fp,tp,auc_roc
0.021111111111111112,0.0630841121495327,0.6024428868120457
0.022222222222222223,0.0630841121495327,0.6024428868120457
0.022222222222222223,0.06542056074766354,0.6024428868120457
0.023333333333333334,0.06542056074766354,0.6024428868120457
0.024444444444444446,0.06542056074766354,0.6024428868120457
0.025555555555555557,0.06542056074766354,0.6024428868120457
0.025555555555555557,0.06775700934579439,0.6024428868120457
0.025555555555555557,0.07009345794392523,0.6024428868120457
0.025555555555555557,0.07242990654205607,0.6024428868120457
0.025555555555555557,0.07476635514018691,0.6024428868120457
0.025555555555555557,0.07710280373831775,0.6024428868120457
0.025555555555555557,0.0794392523364486,0.6024428868120457
0.025555555555555557,0.08177570093457943,0.6024428868120457
0.025555555555555557,0.08411214953271028,0.6024428868120457
0.02666666666666667,0.08411214953271028,0.6024428868120457
0.02666666666666667,0.08644859813084112,0.6024428868120457
0.02666666666666667,0.08878504672897196,0.6024428868120457
0.02666666666666667,0.0911214953271028,0.6024428868120457
0.027777777777777776,0.0911214953271028,0.6024428868120457
0.028888888888888888,0.0911214953271028,0.6024428868120457
0.028888888888888888,0.09345794392523364,0.6024428868120457
0.028888888888888888,0.09579439252336448,0.6024428868120457
0.028888888888888888,0.09813084112149532,0.6024428868120457
0.028888888888888888,0.10046728971962617,0.6024428868120457
0.03,0.10046728971962617,0.6024428868120457
0.03,0.102803738317757,0.6024428868120457
0.03111111111111111,0.102803738317757,0.6024428868120457
0.03111111111111111,0.10514018691588785,0.6024428868120457
0.03222222222222222,0.10514018691588785,0.6024428868120457
0.03333333333333333,0.10514018691588785,0.6024428868120457
0.034444444444444444,0.10514018691588785,0.6024428868120457
0.034444444444444444,0.10747663551401869,0.6024428868120457
0.034444444444444444,0.10981308411214953,0.6024428868120457
0.034444444444444444,0.11214953271028037,0.6024428868120457
0.035555555555555556,0.11214953271028037,0.6024428868120457
0.03666666666666667,0.11214953271028037,0.6024428868120457
0.03777777777777778,0.11214953271028037,0.6024428868120457
0.03777777777777778,0.11448598130841121,0.6024428868120457
0.03888888888888889,0.11448598130841121,0.6024428868120457
0.04,0.11448598130841121,0.6024428868120457
0.04111111111111111,0.11448598130841121,0.6024428868120457
0.042222222222222223,0.11448598130841121,0.6024428868120457
0.043333333333333335,0.11448598130841121,0.6024428868120457
0.043333333333333335,0.11682242990654206,0.6024428868120457
0.043333333333333335,0.1191588785046729,0.6024428868120457
0.043333333333333335,0.12149532710280374,0.6024428868120457
0.044444444444444446,0.12149532710280374,0.6024428868120457
0.04555555555555556,0.12149532710280374,0.6024428868120457
0.04555555555555556,0.12383177570093458,0.6024428868120457
0.04555555555555556,0.1261682242990654,0.6024428868120457
0.04555555555555556,0.12850467289719625,0.6024428868120457
0.04555555555555556,0.1308411214953271,0.6024428868120457
0.04555555555555556,0.13317757009345793,0.6024428868120457
0.04666666666666667,0.13317757009345793,0.6024428868120457
0.04777777777777778,0.13317757009345793,0.6024428868120457
0.04777777777777778,0.13551401869158877,0.6024428868120457
0.04777777777777778,0.1378504672897196,0.6024428868120457
0.04777777777777778,0.14018691588785046,0.6024428868120457
0.04777777777777778,0.1425233644859813,0.6024428868120457
0.04888888888888889,0.1425233644859813,0.6024428868120457
0.04888888888888889,0.14485981308411214,0.6024428868120457
0.04888888888888889,0.14719626168224298,0.6024428868120457
0.05,0.14719626168224298,0.6024428868120457
0.051111111111111114,0.14719626168224298,0.6024428868120457
0.052222222222222225,0.14719626168224298,0.6024428868120457
0.052222222222222225,0.14953271028037382,0.6024428868120457
0.052222222222222225,0.15186915887850466,0.6024428868120457
0.052222222222222225,0.1542056074766355,0.6024428868120457
0.052222222222222225,0.15654205607476634,0.6024428868120457
0.05333333333333334,0.15654205607476634,0.6024428868120457
0.05333333333333334,0.1588785046728972,0.6024428868120457
0.05444444444444444,0.1588785046728972,0.6024428868120457
0.05555555555555555,0.1588785046728972,0.6024428868120457
0.05555555555555555,0.16121495327102803,0.6024428868120457
0.05555555555555555,0.16355140186915887,0.6024428868120457
0.056666666666666664,0.16355140186915887,0.6024428868120457
0.056666666666666664,0.1658878504672897,0.6024428868120457
0.056666666666666664,0.16822429906542055,0.6024428868120457
0.056666666666666664,0.1705607476635514,0.6024428868120457
0.057777777777777775,0.1705607476635514,0.6024428868120457
0.057777777777777775,0.17289719626168223,0.6024428868120457
0.058888888888888886,0.17289719626168223,0.6024428868120457
0.06,0.17289719626168223,0.6024428868120457
0.06,0.17523364485981308,0.6024428868120457
0.06,0.17757009345794392,0.6024428868120457
0.06111111111111111,0.17757009345794392,0.6024428868120457
0.06222222222222222,0.17757009345794392,0.6024428868120457
0.06222222222222222,0.17990654205607476,0.6024428868120457
0.06222222222222222,0.1822429906542056,0.6024428868120457
0.06222222222222222,0.18457943925233644,0.6024428868120457
0.06222222222222222,0.18691588785046728,0.6024428868120457
0.06333333333333334,0.18691588785046728,0.6024428868120457
0.06333333333333334,0.18925233644859812,0.6024428868120457
0.06333333333333334,0.19158878504672897,0.6024428868120457
0.06444444444444444,0.19158878504672897,0.6024428868120457
0.06444444444444444,0.1939252336448598,0.6024428868120457
0.06444444444444444,0.19626168224299065,0.6024428868120457
0.06555555555555556,0.19626168224299065,0.6024428868120457
0.06555555555555556,0.1985981308411215,0.6024428868120457
0.06555555555555556,0.20093457943925233,0.6024428868120457
0.06666666666666667,0.20093457943925233,0.6024428868120457
0.06777777777777778,0.20093457943925233,0.6024428868120457
0.06888888888888889,0.20093457943925233,0.6024428868120457
0.06888888888888889,0.20327102803738317,0.6024428868120457
0.06888888888888889,0.205607476635514,0.6024428868120457
0.06888888888888889,0.20794392523364486,0.6024428868120457
0.06888888888888889,0.2102803738317757,0.6024428868120457
0.07,0.2102803738317757,0.6024428868120457
0.07111111111111111,0.2102803738317757,0.6024428868120457
0.07222222222222222,0.2102803738317757,0.6024428868120457
0.07333333333333333,0.2102803738317757,0.6024428868120457
0.07444444444444444,0.2102803738317757,0.6024428868120457
0.07444444444444444,0.21261682242990654,0.6024428868120457
0.07444444444444444,0.21495327102803738,0.6024428868120457
0.07444444444444444,0.21728971962616822,0.6024428868120457
0.07555555555555556,0.21728971962616822,0.6024428868120457
0.07555555555555556,0.21962616822429906,0.6024428868120457
0.07666666666666666,0.21962616822429906,0.6024428868120457
0.07777777777777778,0.21962616822429906,0.6024428868120457
0.07777777777777778,0.2219626168224299,0.6024428868120457
0.07888888888888888,0.2219626168224299,0.6024428868120457
0.07888888888888888,0.22429906542056074,0.6024428868120457
0.07888888888888888,0.2266355140186916,0.6024428868120457
0.07888888888888888,0.22897196261682243,0.6024428868120457
0.07888888888888888,0.23130841121495327,0.6024428868120457
0.08,0.23130841121495327,0.6024428868120457
0.08,0.2336448598130841,0.6024428868120457
0.0811111111111111,0.2336448598130841,0.6024428868120457
0.0811111111111111,0.23598130841121495,0.6024428868120457
0.08222222222222222,0.23598130841121495,0.6024428868120457
0.08333333333333333,0.23598130841121495,0.6024428868120457
0.08444444444444445,0.23598130841121495,0.6024428868120457
0.08555555555555555,0.23598130841121495,0.6024428868120457
0.08666666666666667,0.23598130841121495,0.6024428868120457
0.08666666666666667,0.2383177570093458,0.6024428868120457
0.08666666666666667,0.24065420560747663,0.6024428868120457
0.08777777777777777,0.24065420560747663,0.6024428868120457
0.08888888888888889,0.24065420560747663,0.6024428868120457
0.09,0.24065420560747663,0.6024428868120457
0.09,0.24299065420560748,0.6024428868120457
0.09,0.24532710280373832,0.6024428868120457
0.09111111111111111,0.24532710280373832,0.6024428868120457
0.09222222222222222,0.24532710280373832,0.6024428868120457
0.09333333333333334,0.24532710280373832,0.6024428868120457
0.09444444444444444,0.24532710280373832,0.6024428868120457
0.09555555555555556,0.24532710280373832,0.6024428868120457
0.09666666666666666,0.24532710280373832,0.6024428868120457
0.09666666666666666,0.24766355140186916,0.6024428868120457
0.09777777777777778,0.24766355140186916,0.6024428868120457
0.09888888888888889,0.24766355140186916,0.6024428868120457
0.09888888888888889,0.25,0.6024428868120457
0.1,0.25,0.6024428868120457
0.1,0.2523364485981308,0.6024428868120457
0.10111111111111111,0.2523364485981308,0.6024428868120457
0.10222222222222223,0.2523364485981308,0.6024428868120457
0.10222222222222223,0.2546728971962617,0.6024428868120457
0.10222222222222223,0.2570093457943925,0.6024428868120457
0.10222222222222223,0.25934579439252337,0.6024428868120457
0.10222222222222223,0.2616822429906542,0.6024428868120457
0.10333333333333333,0.2616822429906542,0.6024428868120457
0.10444444444444445,0.2616822429906542,0.6024428868120457
0.10444444444444445,0.26401869158878505,0.6024428868120457
0.10444444444444445,0.26635514018691586,0.6024428868120457
0.10555555555555556,0.26635514018691586,0.6024428868120457
0.10555555555555556,0.26869158878504673,0.6024428868120457
0.10555555555555556,0.27102803738317754,0.6024428868120457
0.10666666666666667,0.27102803738317754,0.6024428868120457
0.10777777777777778,0.27102803738317754,0.6024428868120457
0.10888888888888888,0.27102803738317754,0.6024428868120457
0.11,0.27102803738317754,0.6024428868120457
0.1111111111111111,0.27102803738317754,0.6024428868120457
0.11222222222222222,0.27102803738317754,0.6024428868120457
0.11333333333333333,0.27102803738317754,0.6024428868120457
0.11444444444444445,0.27102803738317754,0.6024428868120457
0.11555555555555555,0.27102803738317754,0.6024428868120457
0.11666666666666667,0.27102803738317754,0.6024428868120457
0.11777777777777777,0.27102803738317754,0.6024428868120457
0.11888888888888889,0.27102803738317754,0.6024428868120457
0.12,0.27102803738317754,0.6024428868120457
0.12111111111111111,0.27102803738317754,0.6024428868120457
0.12222222222222222,0.27102803738317754,0.6024428868120457
0.12222222222222222,0.2733644859813084,0.6024428868120457
0.12333333333333334,0.2733644859813084,0.6024428868120457
0.12333333333333334,0.2757009345794392,0.6024428868120457
0.12333333333333334,0.2780373831775701,0.6024428868120457
0.12444444444444444,0.2780373831775701,0.6024428868120457
0.12555555555555556,0.2780373831775701,0.6024428868120457
0.12555555555555556,0.2803738317757009,0.6024428868120457
0.12666666666666668,0.2803738317757009,0.6024428868120457
0.12777777777777777,0.2803738317757009,0.6024428868120457
0.1288888888888889,0.2803738317757009,0.6024428868120457
0.13,0.2803738317757009,0.6024428868120457
0.13,0.2827102803738318,0.6024428868120457
0.13111111111111112,0.2827102803738318,0.6024428868120457
0.1322222222222222,0.2827102803738318,0.6024428868120457
0.1322222222222222,0.2850467289719626,0.6024428868120457
0.13333333333333333,0.2850467289719626,0.6024428868120457
0.13444444444444445,0.2850467289719626,0.6024428868120457
0.13444444444444445,0.28738317757009346,0.6024428868120457
0.13555555555555557,0.28738317757009346,0.6024428868120457
0.13666666666666666,0.28738317757009346,0.6024428868120457
0.13777777777777778,0.28738317757009346,0.6024428868120457
0.13777777777777778,0.2897196261682243,0.6024428868120457
0.1388888888888889,0.2897196261682243,0.6024428868120457
0.14,0.2897196261682243,0.6024428868120457
0.1411111111111111,0.2897196261682243,0.6024428868120457
0.1411111111111111,0.29205607476635514,0.6024428868120457
0.1411111111111111,0.29439252336448596,0.6024428868120457
0.14222222222222222,0.29439252336448596,0.6024428868120457
0.14222222222222222,0.2967289719626168,0.6024428868120457
0.14333333333333334,0.2967289719626168,0.6024428868120457
0.14444444444444443,0.2967289719626168,0.6024428868120457
0.14555555555555555,0.2967289719626168,0.6024428868120457
0.14666666666666667,0.2967289719626168,0.6024428868120457
0.14666666666666667,0.29906542056074764,0.6024428868120457
0.14666666666666667,0.3014018691588785,0.6024428868120457
0.14666666666666667,0.3037383177570093,0.6024428868120457
0.14777777777777779,0.3037383177570093,0.6024428868120457
0.14888888888888888,0.3037383177570093,0.6024428868120457
0.15,0.3037383177570093,0.6024428868120457
0.15,0.3060747663551402,0.6024428868120457
0.15,0.308411214953271,0.6024428868120457
0.15,0.3107476635514019,0.6024428868120457
0.15,0.3130841121495327,0.6024428868120457
0.1511111111111111,0.3130841121495327,0.6024428868120457
0.15222222222222223,0.3130841121495327,0.6024428868120457
0.15333333333333332,0.3130841121495327,0.6024428868120457
0.15444444444444444,0.3130841121495327,0.6024428868120457
0.15444444444444444,0.31542056074766356,0.6024428868120457
0.15555555555555556,0.31542056074766356,0.6024428868120457
0.15666666666666668,0.31542056074766356,0.6024428868120457
0.15777777777777777,0.31542056074766356,0.6024428868120457
0.15888888888888889,0.31542056074766356,0.6024428868120457
0.15888888888888889,0.3177570093457944,0.6024428868120457
0.15888888888888889,0.32009345794392524,0.6024428868120457
0.16,0.32009345794392524,0.6024428868120457
0.16111111111111112,0.32009345794392524,0.6024428868120457
0.1622222222222222,0.32009345794392524,0.6024428868120457
0.1622222222222222,0.32242990654205606,0.6024428868120457
0.16333333333333333,0.32242990654205606,0.6024428868120457
0.16444444444444445,0.32242990654205606,0.6024428868120457
0.16555555555555557,0.32242990654205606,0.6024428868120457
0.16666666666666666,0.32242990654205606,0.6024428868120457
0.16777777777777778,0.32242990654205606,0.6024428868120457
0.1688888888888889,0.32242990654205606,0.6024428868120457
0.17,0.32242990654205606,0.6024428868120457
0.1711111111111111,0.32242990654205606,0.6024428868120457
0.17222222222222222,0.32242990654205606,0.6024428868120457
0.17333333333333334,0.32242990654205606,0.6024428868120457
0.17333333333333334,0.3247663551401869,0.6024428868120457
0.17444444444444446,0.3247663551401869,0.6024428868120457
0.17555555555555555,0.3247663551401869,0.6024428868120457
0.17666666666666667,0.3247663551401869,0.6024428868120457
0.17777777777777778,0.3247663551401869,0.6024428868120457
0.17888888888888888,0.3247663551401869,0.6024428868120457
0.17888888888888888,0.32710280373831774,0.6024428868120457
0.18,0.32710280373831774,0.6024428868120457
0.1811111111111111,0.32710280373831774,0.6024428868120457
0.18222222222222223,0.32710280373831774,0.6024428868120457
0.18333333333333332,0.32710280373831774,0.6024428868120457
0.18333333333333332,0.3294392523364486,0.6024428868120457
0.18444444444444444,0.3294392523364486,0.6024428868120457
0.18444444444444444,0.3317757009345794,0.6024428868120457
0.18555555555555556,0.3317757009345794,0.6024428868120457
0.18555555555555556,0.3341121495327103,0.6024428868120457
0.18666666666666668,0.3341121495327103,0.6024428868120457
0.18777777777777777,0.3341121495327103,0.6024428868120457
0.18777777777777777,0.3364485981308411,0.6024428868120457
0.18777777777777777,0.338785046728972,0.6024428868120457
0.18888888888888888,0.338785046728972,0.6024428868120457
0.18888888888888888,0.3411214953271028,0.6024428868120457
0.19,0.3411214953271028,0.6024428868120457
0.19111111111111112,0.3411214953271028,0.6024428868120457
0.1922222222222222,0.3411214953271028,0.6024428868120457
0.19333333333333333,0.3411214953271028,0.6024428868120457
0.19444444444444445,0.3411214953271028,0.6024428868120457
0.19555555555555557,0.3411214953271028,0.6024428868120457
0.19666666666666666,0.3411214953271028,0.6024428868120457
0.19666666666666666,0.34345794392523366,0.6024428868120457
0.19777777777777777,0.34345794392523366,0.6024428868120457
0.1988888888888889,0.34345794392523366,0.6024428868120457
0.1988888888888889,0.34579439252336447,0.6024428868120457
0.2,0.34579439252336447,0.6024428868120457
0.2,0.34813084112149534,0.6024428868120457
0.2011111111111111,0.34813084112149534,0.6024428868120457
0.20222222222222222,0.34813084112149534,0.6024428868120457
0.20333333333333334,0.34813084112149534,0.6024428868120457
0.20444444444444446,0.34813084112149534,0.6024428868120457
0.20555555555555555,0.34813084112149534,0.6024428868120457
0.20666666666666667,0.34813084112149534,0.6024428868120457
0.20777777777777778,0.34813084112149534,0.6024428868120457
0.2088888888888889,0.34813084112149534,0.6024428868120457
0.21,0.34813084112149534,0.6024428868120457
0.2111111111111111,0.34813084112149534,0.6024428868120457
0.21222222222222223,0.34813084112149534,0.6024428868120457
0.21333333333333335,0.34813084112149534,0.6024428868120457
0.21444444444444444,0.34813084112149534,0.6024428868120457
0.21444444444444444,0.35046728971962615,0.6024428868120457
0.21444444444444444,0.352803738317757,0.6024428868120457
0.21555555555555556,0.352803738317757,0.6024428868120457
0.21666666666666667,0.352803738317757,0.6024428868120457
0.21666666666666667,0.35514018691588783,0.6024428868120457
0.21777777777777776,0.35514018691588783,0.6024428868120457
0.21888888888888888,0.35514018691588783,0.6024428868120457
0.22,0.35514018691588783,0.6024428868120457
0.22111111111111112,0.35514018691588783,0.6024428868120457
0.2222222222222222,0.35514018691588783,0.6024428868120457
0.2222222222222222,0.3574766355140187,0.6024428868120457
0.22333333333333333,0.3574766355140187,0.6024428868120457
0.22333333333333333,0.3598130841121495,0.6024428868120457
0.22333333333333333,0.3621495327102804,0.6024428868120457
0.22444444444444445,0.3621495327102804,0.6024428868120457
0.22555555555555556,0.3621495327102804,0.6024428868120457
0.22666666666666666,0.3621495327102804,0.6024428868120457
0.22777777777777777,0.3621495327102804,0.6024428868120457
0.2288888888888889,0.3621495327102804,0.6024428868120457
0.23,0.3621495327102804,0.6024428868120457
0.2311111111111111,0.3621495327102804,0.6024428868120457
0.23222222222222222,0.3621495327102804,0.6024428868120457
0.23333333333333334,0.3621495327102804,0.6024428868120457
0.23444444444444446,0.3621495327102804,0.6024428868120457
0.23555555555555555,0.3621495327102804,0.6024428868120457
0.23555555555555555,0.3644859813084112,0.6024428868120457
0.23666666666666666,0.3644859813084112,0.6024428868120457
0.23666666666666666,0.36682242990654207,0.6024428868120457
0.23777777777777778,0.36682242990654207,0.6024428868120457
0.23777777777777778,0.3691588785046729,0.6024428868120457
0.2388888888888889,0.3691588785046729,0.6024428868120457
0.24,0.3691588785046729,0.6024428868120457
0.2411111111111111,0.3691588785046729,0.6024428868120457
0.24222222222222223,0.3691588785046729,0.6024428868120457
0.24333333333333335,0.3691588785046729,0.6024428868120457
0.24444444444444444,0.3691588785046729,0.6024428868120457
0.24444444444444444,0.37149532710280375,0.6024428868120457
0.24555555555555555,0.37149532710280375,0.6024428868120457
0.24666666666666667,0.37149532710280375,0.6024428868120457
0.2477777777777778,0.37149532710280375,0.6024428868120457
0.24888888888888888,0.37149532710280375,0.6024428868120457
0.25,0.37149532710280375,0.6024428868120457
0.25,0.37383177570093457,0.6024428868120457
0.2511111111111111,0.37383177570093457,0.6024428868120457
0.25222222222222224,0.37383177570093457,0.6024428868120457
0.25222222222222224,0.37616822429906543,0.6024428868120457
0.25222222222222224,0.37850467289719625,0.6024428868120457
0.25222222222222224,0.3808411214953271,0.6024428868120457
0.25333333333333335,0.3808411214953271,0.6024428868120457
0.2544444444444444,0.3808411214953271,0.6024428868120457
0.25555555555555554,0.3808411214953271,0.6024428868120457
0.25555555555555554,0.38317757009345793,0.6024428868120457
0.25666666666666665,0.38317757009345793,0.6024428868120457
0.2577777777777778,0.38317757009345793,0.6024428868120457
0.2588888888888889,0.38317757009345793,0.6024428868120457
0.2588888888888889,0.3855140186915888,0.6024428868120457
0.2588888888888889,0.3878504672897196,0.6024428868120457
0.2588888888888889,0.3901869158878505,0.6024428868120457
0.26,0.3901869158878505,0.6024428868120457
0.2611111111111111,0.3901869158878505,0.6024428868120457
0.26222222222222225,0.3901869158878505,0.6024428868120457
0.2633333333333333,0.3901869158878505,0.6024428868120457
0.2633333333333333,0.3925233644859813,0.6024428868120457
0.2644444444444444,0.3925233644859813,0.6024428868120457
0.26555555555555554,0.3925233644859813,0.6024428868120457
0.26666666666666666,0.3925233644859813,0.6024428868120457
0.26666666666666666,0.39485981308411217,0.6024428868120457
0.2677777777777778,0.39485981308411217,0.6024428868120457
0.2688888888888889,0.39485981308411217,0.6024428868120457
0.27,0.39485981308411217,0.6024428868120457
0.27111111111111114,0.39485981308411217,0.6024428868120457
0.2722222222222222,0.39485981308411217,0.6024428868120457
0.2733333333333333,0.39485981308411217,0.6024428868120457
0.2733333333333333,0.397196261682243,0.6024428868120457
0.27444444444444444,0.397196261682243,0.6024428868120457
0.27555555555555555,0.397196261682243,0.6024428868120457
0.27666666666666667,0.397196261682243,0.6024428868120457
0.27666666666666667,0.39953271028037385,0.6024428868120457
0.2777777777777778,0.39953271028037385,0.6024428868120457
0.2788888888888889,0.39953271028037385,0.6024428868120457
0.28,0.39953271028037385,0.6024428868120457
0.2811111111111111,0.39953271028037385,0.6024428868120457
0.2811111111111111,0.40186915887850466,0.6024428868120457
0.2822222222222222,0.40186915887850466,0.6024428868120457
0.2833333333333333,0.40186915887850466,0.6024428868120457
0.2833333333333333,0.40420560747663553,0.6024428868120457
0.2833333333333333,0.40654205607476634,0.6024428868120457
0.28444444444444444,0.40654205607476634,0.6024428868120457
0.28555555555555556,0.40654205607476634,0.6024428868120457
0.2866666666666667,0.40654205607476634,0.6024428868120457
0.2877777777777778,0.40654205607476634,0.6024428868120457
0.2877777777777778,0.4088785046728972,0.6024428868120457
0.28888888888888886,0.4088785046728972,0.6024428868120457
0.29,0.4088785046728972,0.6024428868120457
0.2911111111111111,0.4088785046728972,0.6024428868120457
0.2911111111111111,0.411214953271028,0.6024428868120457
0.2922222222222222,0.411214953271028,0.6024428868120457
0.29333333333333333,0.411214953271028,0.6024428868120457
0.29444444444444445,0.411214953271028,0.6024428868120457
0.29555555555555557,0.411214953271028,0.6024428868120457
0.29555555555555557,0.4135514018691589,0.6024428868120457
0.29555555555555557,0.4158878504672897,0.6024428868120457
0.2966666666666667,0.4158878504672897,0.6024428868120457
0.2966666666666667,0.4182242990654206,0.6024428868120457
0.2966666666666667,0.4205607476635514,0.6024428868120457
0.29777777777777775,0.4205607476635514,0.6024428868120457
0.29888888888888887,0.4205607476635514,0.6024428868120457
0.29888888888888887,0.42289719626168226,0.6024428868120457
0.3,0.42289719626168226,0.6024428868120457
0.3,0.4252336448598131,0.6024428868120457
0.3,0.42757009345794394,0.6024428868120457
0.3,0.42990654205607476,0.6024428868120457
0.3011111111111111,0.42990654205607476,0.6024428868120457
0.3022222222222222,0.42990654205607476,0.6024428868120457
0.30333333333333334,0.42990654205607476,0.6024428868120457
0.30333333333333334,0.4322429906542056,0.6024428868120457
0.30444444444444446,0.4322429906542056,0.6024428868120457
0.3055555555555556,0.4322429906542056,0.6024428868120457
0.30666666666666664,0.4322429906542056,0.6024428868120457
0.30666666666666664,0.43457943925233644,0.6024428868120457
0.30666666666666664,0.4369158878504673,0.6024428868120457
0.30777777777777776,0.4369158878504673,0.6024428868120457
0.3088888888888889,0.4369158878504673,0.6024428868120457
0.31,0.4369158878504673,0.6024428868120457
0.31,0.4392523364485981,0.6024428868120457
0.3111111111111111,0.4392523364485981,0.6024428868120457
0.31222222222222223,0.4392523364485981,0.6024428868120457
0.31222222222222223,0.441588785046729,0.6024428868120457
0.31222222222222223,0.4439252336448598,0.6024428868120457
0.31333333333333335,0.4439252336448598,0.6024428868120457
0.31444444444444447,0.4439252336448598,0.6024428868120457
0.31555555555555553,0.4439252336448598,0.6024428868120457
0.31666666666666665,0.4439252336448598,0.6024428868120457
0.31777777777777777,0.4439252336448598,0.6024428868120457
0.3188888888888889,0.4439252336448598,0.6024428868120457
0.32,0.4439252336448598,0.6024428868120457
0.3211111111111111,0.4439252336448598,0.6024428868120457
0.32222222222222224,0.4439252336448598,0.6024428868120457
0.32222222222222224,0.4462616822429907,0.6024428868120457
0.3233333333333333,0.4462616822429907,0.6024428868120457
0.3244444444444444,0.4462616822429907,0.6024428868120457
0.32555555555555554,0.4462616822429907,0.6024428868120457
0.32666666666666666,0.4462616822429907,0.6024428868120457
0.3277777777777778,0.4462616822429907,0.6024428868120457
0.3288888888888889,0.4462616822429907,0.6024428868120457
0.33,0.4462616822429907,0.6024428868120457
0.33,0.4485981308411215,0.6024428868120457
0.33111111111111113,0.4485981308411215,0.6024428868120457
0.3322222222222222,0.4485981308411215,0.6024428868120457
0.3333333333333333,0.4485981308411215,0.6024428868120457
0.3333333333333333,0.45093457943925236,0.6024428868120457
0.33444444444444443,0.45093457943925236,0.6024428868120457
0.33555555555555555,0.45093457943925236,0.6024428868120457
0.33555555555555555,0.4532710280373832,0.6024428868120457
0.33666666666666667,0.4532710280373832,0.6024428868120457
0.3377777777777778,0.4532710280373832,0.6024428868120457
0.3388888888888889,0.4532710280373832,0.6024428868120457
0.3388888888888889,0.45560747663551404,0.6024428868120457
0.34,0.45560747663551404,0.6024428868120457
0.3411111111111111,0.45560747663551404,0.6024428868120457
0.3422222222222222,0.45560747663551404,0.6024428868120457
0.3433333333333333,0.45560747663551404,0.6024428868120457
0.34444444444444444,0.45560747663551404,0.6024428868120457
0.34444444444444444,0.45794392523364486,0.6024428868120457
0.34555555555555556,0.45794392523364486,0.6024428868120457
0.34555555555555556,0.4602803738317757,0.6024428868120457
0.3466666666666667,0.4602803738317757,0.6024428868120457
0.3477777777777778,0.4602803738317757,0.6024428868120457
0.3488888888888889,0.4602803738317757,0.6024428868120457
0.35,0.4602803738317757,0.6024428868120457
0.3511111111111111,0.4602803738317757,0.6024428868120457
0.3522222222222222,0.4602803738317757,0.6024428868120457
0.3522222222222222,0.46261682242990654,0.6024428868120457
0.35333333333333333,0.46261682242990654,0.6024428868120457
0.35444444444444445,0.46261682242990654,0.6024428868120457
0.35555555555555557,0.46261682242990654,0.6024428868120457
0.3566666666666667,0.46261682242990654,0.6024428868120457
0.35777777777777775,0.46261682242990654,0.6024428868120457
0.35888888888888887,0.46261682242990654,0.6024428868120457
0.36,0.46261682242990654,0.6024428868120457
0.3611111111111111,0.46261682242990654,0.6024428868120457
0.3622222222222222,0.46261682242990654,0.6024428868120457
0.36333333333333334,0.46261682242990654,0.6024428868120457
0.36444444444444446,0.46261682242990654,0.6024428868120457
0.3655555555555556,0.46261682242990654,0.6024428868120457
0.36666666666666664,0.46261682242990654,0.6024428868120457
0.36777777777777776,0.46261682242990654,0.6024428868120457
