fp,tp,auc_roc
0.033860045146726865,0.1751412429378531,0.7753912078662433
0.033860045146726865,0.17627118644067796,0.7753912078662433
0.033860045146726865,0.17740112994350282,0.7753912078662433
0.033860045146726865,0.17853107344632768,0.7753912078662433
0.033860045146726865,0.17966101694915254,0.7753912078662433
0.033860045146726865,0.1807909604519774,0.7753912078662433
0.033860045146726865,0.18192090395480226,0.7753912078662433
0.033860045146726865,0.18305084745762712,0.7753912078662433
0.033860045146726865,0.18418079096045198,0.7753912078662433
0.033860045146726865,0.18531073446327684,0.7753912078662433
0.03611738148984198,0.18531073446327684,0.7753912078662433
0.03611738148984198,0.1864406779661017,0.7753912078662433
0.03611738148984198,0.18757062146892656,0.7753912078662433
0.03837471783295711,0.18757062146892656,0.7753912078662433
0.03837471783295711,0.18870056497175142,0.7753912078662433
0.03837471783295711,0.18983050847457628,0.7753912078662433
0.03837471783295711,0.19096045197740114,0.7753912078662433
0.03837471783295711,0.192090395480226,0.7753912078662433
0.03837471783295711,0.19322033898305085,0.7753912078662433
0.040632054176072234,0.19322033898305085,0.7753912078662433
0.040632054176072234,0.1943502824858757,0.7753912078662433
0.040632054176072234,0.19548022598870057,0.7753912078662433
0.040632054176072234,0.19661016949152543,0.7753912078662433
0.04288939051918736,0.19661016949152543,0.7753912078662433
0.04288939051918736,0.1977401129943503,0.7753912078662433
0.04288939051918736,0.19887005649717515,0.7753912078662433
0.04288939051918736,0.2,0.7753912078662433
0.04288939051918736,0.20112994350282487,0.7753912078662433
0.04288939051918736,0.20225988700564973,0.7753912078662433
0.04288939051918736,0.2033898305084746,0.7753912078662433
0.04288939051918736,0.20451977401129945,0.7753912078662433
0.045146726862302484,0.20451977401129945,0.7753912078662433
0.045146726862302484,0.20564971751412428,0.7753912078662433
0.045146726862302484,0.20677966101694914,0.7753912078662433
0.04740406320541761,0.20677966101694914,0.7753912078662433
0.04740406320541761,0.207909604519774,0.7753912078662433
0.04740406320541761,0.20903954802259886,0.7753912078662433
0.04740406320541761,0.21016949152542372,0.7753912078662433
0.04740406320541761,0.21129943502824858,0.7753912078662433
0.04740406320541761,0.21242937853107344,0.7753912078662433
0.04740406320541761,0.2135593220338983,0.7753912078662433
0.04740406320541761,0.21468926553672316,0.7753912078662433
0.04740406320541761,0.21581920903954802,0.7753912078662433
0.04966139954853273,0.21581920903954802,0.7753912078662433
0.04966139954853273,0.21694915254237288,0.7753912078662433
0.05191873589164785,0.21694915254237288,0.7753912078662433
0.05191873589164785,0.21807909604519773,0.7753912078662433
0.05191873589164785,0.2192090395480226,0.7753912078662433
0.05191873589164785,0.22033898305084745,0.7753912078662433
0.05191873589164785,0.2214689265536723,0.7753912078662433
0.05191873589164785,0.22259887005649717,0.7753912078662433
0.05191873589164785,0.22372881355932203,0.7753912078662433
0.05191873589164785,0.2248587570621469,0.7753912078662433
0.05191873589164785,0.22598870056497175,0.7753912078662433
0.05191873589164785,0.2271186440677966,0.7753912078662433
0.05191873589164785,0.22824858757062147,0.7753912078662433
0.05191873589164785,0.22937853107344633,0.7753912078662433
0.05191873589164785,0.2305084745762712,0.7753912078662433
0.05191873589164785,0.23163841807909605,0.7753912078662433
0.05191873589164785,0.2327683615819209,0.7753912078662433
0.05191873589164785,0.23389830508474577,0.7753912078662433
0.05191873589164785,0.23502824858757063,0.7753912078662433
0.05191873589164785,0.23615819209039549,0.7753912078662433
0.05417607223476298,0.23615819209039549,0.7753912078662433
0.05417607223476298,0.23728813559322035,0.7753912078662433
0.056433408577878104,0.23728813559322035,0.7753912078662433
0.05869074492099323,0.23728813559322035,0.7753912078662433
0.05869074492099323,0.2384180790960452,0.7753912078662433
0.05869074492099323,0.23954802259887006,0.7753912078662433
0.05869074492099323,0.24067796610169492,0.7753912078662433
0.05869074492099323,0.24180790960451978,0.7753912078662433
0.05869074492099323,0.24293785310734464,0.7753912078662433
0.05869074492099323,0.2440677966101695,0.7753912078662433
0.05869074492099323,0.24519774011299436,0.7753912078662433
0.05869074492099323,0.24632768361581922,0.7753912078662433
0.05869074492099323,0.24745762711864408,0.7753912078662433
0.05869074492099323,0.24858757062146894,0.7753912078662433
0.05869074492099323,0.2497175141242938,0.7753912078662433
0.05869074492099323,0.25084745762711863,0.7753912078662433
0.05869074492099323,0.2519774011299435,0.7753912078662433
0.05869074492099323,0.25310734463276835,0.7753912078662433
0.060948081264108354,0.25310734463276835,0.7753912078662433
0.06320541760722348,0.25310734463276835,0.7753912078662433
0.06320541760722348,0.2542372881355932,0.7753912078662433
0.06320541760722348,0.25536723163841807,0.7753912078662433
0.06320541760722348,0.25649717514124293,0.7753912078662433
0.06320541760722348,0.2576271186440678,0.7753912078662433
0.06320541760722348,0.25875706214689265,0.7753912078662433
0.06320541760722348,0.2598870056497175,0.7753912078662433
0.06320541760722348,0.26101694915254237,0.7753912078662433
0.06320541760722348,0.2621468926553672,0.7753912078662433
0.06320541760722348,0.2632768361581921,0.7753912078662433
0.06320541760722348,0.26440677966101694,0.7753912078662433
0.06320541760722348,0.2655367231638418,0.7753912078662433
0.06320541760722348,0.26666666666666666,0.7753912078662433
0.06320541760722348,0.2677966101694915,0.7753912078662433
0.06320541760722348,0.2689265536723164,0.7753912078662433
0.06320541760722348,0.27005649717514124,0.7753912078662433
0.06320541760722348,0.2711864406779661,0.7753912078662433
0.06320541760722348,0.27231638418079096,0.7753912078662433
0.06320541760722348,0.2734463276836158,0.7753912078662433
0.06320541760722348,0.2745762711864407,0.7753912078662433
0.06320541760722348,0.27570621468926554,0.7753912078662433
0.06320541760722348,0.2768361581920904,0.7753912078662433
0.06320541760722348,0.27796610169491526,0.7753912078662433
0.06320541760722348,0.2790960451977401,0.7753912078662433
0.06320541760722348,0.280225988700565,0.7753912078662433
0.06320541760722348,0.28135593220338984,0.7753912078662433
0.06320541760722348,0.2824858757062147,0.7753912078662433
0.06320541760722348,0.28361581920903955,0.7753912078662433
0.06320541760722348,0.2847457627118644,0.7753912078662433
0.06320541760722348,0.2858757062146893,0.7753912078662433
0.06320541760722348,0.28700564971751413,0.7753912078662433
0.06320541760722348,0.288135593220339,0.7753912078662433
0.06320541760722348,0.28926553672316385,0.7753912078662433
0.06320541760722348,0.2903954802259887,0.7753912078662433
0.06320541760722348,0.29152542372881357,0.7753912078662433
0.06320541760722348,0.29265536723163843,0.7753912078662433
0.06320541760722348,0.2937853107344633,0.7753912078662433
0.06320541760722348,0.29491525423728815,0.7753912078662433
0.06320541760722348,0.296045197740113,0.7753912078662433
0.06320541760722348,0.29717514124293787,0.7753912078662433
0.06320541760722348,0.2983050847457627,0.7753912078662433
0.06320541760722348,0.2994350282485876,0.7753912078662433
0.06320541760722348,0.30056497175141245,0.7753912078662433
0.06320541760722348,0.3016949152542373,0.7753912078662433
0.06320541760722348,0.30282485875706217,0.7753912078662433
0.06320541760722348,0.303954802259887,0.7753912078662433
0.06320541760722348,0.3050847457627119,0.7753912078662433
0.06320541760722348,0.30621468926553674,0.7753912078662433
0.0654627539503386,0.30621468926553674,0.7753912078662433
0.0654627539503386,0.3073446327683616,0.7753912078662433
0.0654627539503386,0.30847457627118646,0.7753912078662433
0.0654627539503386,0.3096045197740113,0.7753912078662433
0.0654627539503386,0.3107344632768362,0.7753912078662433
0.0654627539503386,0.31186440677966104,0.7753912078662433
0.0654627539503386,0.3129943502824859,0.7753912078662433
0.0654627539503386,0.31412429378531076,0.7753912078662433
0.0654627539503386,0.3152542372881356,0.7753912078662433
0.0654627539503386,0.3163841807909605,0.7753912078662433
0.0654627539503386,0.31751412429378534,0.7753912078662433
0.0654627539503386,0.31864406779661014,0.7753912078662433
0.0654627539503386,0.319774011299435,0.7753912078662433
0.0654627539503386,0.32090395480225986,0.7753912078662433
0.0654627539503386,0.3220338983050847,0.7753912078662433
0.06772009029345373,0.3220338983050847,0.7753912078662433
0.06772009029345373,0.3231638418079096,0.7753912078662433
0.06772009029345373,0.32429378531073444,0.7753912078662433
0.06772009029345373,0.3254237288135593,0.7753912078662433
0.06772009029345373,0.32655367231638416,0.7753912078662433
0.06772009029345373,0.327683615819209,0.7753912078662433
0.06997742663656885,0.327683615819209,0.7753912078662433
0.06997742663656885,0.3288135593220339,0.7753912078662433
0.06997742663656885,0.32994350282485874,0.7753912078662433
0.06997742663656885,0.3310734463276836,0.7753912078662433
0.07223476297968397,0.3310734463276836,0.7753912078662433
0.07223476297968397,0.33220338983050846,0.7753912078662433
0.07223476297968397,0.3333333333333333,0.7753912078662433
0.07223476297968397,0.3344632768361582,0.7753912078662433
0.07223476297968397,0.33559322033898303,0.7753912078662433
0.07223476297968397,0.3367231638418079,0.7753912078662433
0.0744920993227991,0.3367231638418079,0.7753912078662433
0.0744920993227991,0.33785310734463275,0.7753912078662433
0.0744920993227991,0.3389830508474576,0.7753912078662433
0.0744920993227991,0.34011299435028247,0.7753912078662433
0.0744920993227991,0.34124293785310733,0.7753912078662433
0.0744920993227991,0.3423728813559322,0.7753912078662433
0.07674943566591422,0.3423728813559322,0.7753912078662433
0.07674943566591422,0.34350282485875705,0.7753912078662433
0.07674943566591422,0.3446327683615819,0.7753912078662433
0.07674943566591422,0.34576271186440677,0.7753912078662433
0.07900677200902935,0.34576271186440677,0.7753912078662433
0.07900677200902935,0.34689265536723163,0.7753912078662433
0.07900677200902935,0.3480225988700565,0.7753912078662433
0.07900677200902935,0.34915254237288135,0.7753912078662433
0.07900677200902935,0.3502824858757062,0.7753912078662433
0.07900677200902935,0.35141242937853107,0.7753912078662433
0.07900677200902935,0.3525423728813559,0.7753912078662433
0.07900677200902935,0.3536723163841808,0.7753912078662433
0.07900677200902935,0.35480225988700564,0.7753912078662433
0.07900677200902935,0.3559322033898305,0.7753912078662433
0.07900677200902935,0.35706214689265536,0.7753912078662433
0.07900677200902935,0.3581920903954802,0.7753912078662433
0.07900677200902935,0.3593220338983051,0.7753912078662433
0.07900677200902935,0.36045197740112994,0.7753912078662433
0.08126410835214447,0.36045197740112994,0.7753912078662433
0.08126410835214447,0.3615819209039548,0.7753912078662433
0.08126410835214447,0.36271186440677966,0.7753912078662433
0.08126410835214447,0.3638418079096045,0.7753912078662433
0.08126410835214447,0.3649717514124294,0.7753912078662433
0.08126410835214447,0.36610169491525424,0.7753912078662433
0.0835214446952596,0.36610169491525424,0.7753912078662433
0.0835214446952596,0.3672316384180791,0.7753912078662433
0.08577878103837472,0.3672316384180791,0.7753912078662433
0.08577878103837472,0.36836158192090396,0.7753912078662433
0.08577878103837472,0.3694915254237288,0.7753912078662433
0.08577878103837472,0.3706214689265537,0.7753912078662433
0.08577878103837472,0.37175141242937854,0.7753912078662433
0.08577878103837472,0.3728813559322034,0.7753912078662433
0.08803611738148984,0.3728813559322034,0.7753912078662433
0.08803611738148984,0.37401129943502825,0.7753912078662433
0.08803611738148984,0.3751412429378531,0.7753912078662433
0.09029345372460497,0.3751412429378531,0.7753912078662433
0.09029345372460497,0.376271186440678,0.7753912078662433
0.09029345372460497,0.37740112994350283,0.7753912078662433
0.09029345372460497,0.3785310734463277,0.7753912078662433
0.09255079006772009,0.3785310734463277,0.7753912078662433
0.09255079006772009,0.37966101694915255,0.7753912078662433
0.09255079006772009,0.3807909604519774,0.7753912078662433
0.09255079006772009,0.38192090395480227,0.7753912078662433
0.09255079006772009,0.38305084745762713,0.7753912078662433
0.09255079006772009,0.384180790960452,0.7753912078662433
0.09255079006772009,0.38531073446327685,0.7753912078662433
0.09255079006772009,0.3864406779661017,0.7753912078662433
0.09255079006772009,0.38757062146892657,0.7753912078662433
0.09255079006772009,0.3887005649717514,0.7753912078662433
0.09255079006772009,0.3898305084745763,0.7753912078662433
0.09255079006772009,0.39096045197740115,0.7753912078662433
0.09255079006772009,0.392090395480226,0.7753912078662433
0.09255079006772009,0.39322033898305087,0.7753912078662433
0.09255079006772009,0.3943502824858757,0.7753912078662433
0.09480812641083522,0.3943502824858757,0.7753912078662433
0.09480812641083522,0.3954802259887006,0.7753912078662433
0.09480812641083522,0.39661016949152544,0.7753912078662433
0.09480812641083522,0.3977401129943503,0.7753912078662433
0.09480812641083522,0.39887005649717516,0.7753912078662433
0.09480812641083522,0.4,0.7753912078662433
0.09480812641083522,0.4011299435028249,0.7753912078662433
0.09480812641083522,0.40225988700564974,0.7753912078662433
0.09480812641083522,0.4033898305084746,0.7753912078662433
0.09480812641083522,0.40451977401129946,0.7753912078662433
0.09480812641083522,0.4056497175141243,0.7753912078662433
0.09480812641083522,0.4067796610169492,0.7753912078662433
0.09480812641083522,0.40790960451977404,0.7753912078662433
0.09480812641083522,0.4090395480225989,0.7753912078662433
0.09480812641083522,0.4101694915254237,0.7753912078662433
0.09480812641083522,0.41129943502824856,0.7753912078662433
0.09480812641083522,0.4124293785310734,0.7753912078662433
0.09480812641083522,0.4135593220338983,0.7753912078662433
0.09480812641083522,0.41468926553672314,0.7753912078662433
0.09480812641083522,0.415819209039548,0.7753912078662433
0.09480812641083522,0.41694915254237286,0.7753912078662433
0.09706546275395034,0.41694915254237286,0.7753912078662433
0.09706546275395034,0.4180790960451977,0.7753912078662433
0.09932279909706546,0.4180790960451977,0.7753912078662433
0.09932279909706546,0.4192090395480226,0.7753912078662433
0.09932279909706546,0.42033898305084744,0.7753912078662433
0.09932279909706546,0.4214689265536723,0.7753912078662433
0.10158013544018059,0.4214689265536723,0.7753912078662433
0.1038374717832957,0.4214689265536723,0.7753912078662433
0.10609480812641084,0.4214689265536723,0.7753912078662433
0.10609480812641084,0.42259887005649716,0.7753912078662433
0.10609480812641084,0.423728813559322,0.7753912078662433
0.10835214446952596,0.423728813559322,0.7753912078662433
0.10835214446952596,0.4248587570621469,0.7753912078662433
0.11060948081264109,0.4248587570621469,0.7753912078662433
0.11060948081264109,0.42598870056497173,0.7753912078662433
0.11286681715575621,0.42598870056497173,0.7753912078662433
0.11286681715575621,0.4271186440677966,0.7753912078662433
0.11286681715575621,0.42824858757062145,0.7753912078662433
0.11286681715575621,0.4293785310734463,0.7753912078662433
0.11286681715575621,0.43050847457627117,0.7753912078662433
0.11286681715575621,0.43163841807909603,0.7753912078662433
0.11286681715575621,0.4327683615819209,0.7753912078662433
0.11286681715575621,0.43389830508474575,0.7753912078662433
0.11286681715575621,0.4350282485875706,0.7753912078662433
0.11286681715575621,0.43615819209039547,0.7753912078662433
0.11286681715575621,0.43728813559322033,0.7753912078662433
0.11512415349887133,0.43728813559322033,0.7753912078662433
0.11512415349887133,0.4384180790960452,0.7753912078662433
0.11512415349887133,0.43954802259887005,0.7753912078662433
0.11512415349887133,0.4406779661016949,0.7753912078662433
0.11512415349887133,0.44180790960451977,0.7753912078662433
0.11512415349887133,0.4429378531073446,0.7753912078662433
0.11512415349887133,0.4440677966101695,0.7753912078662433
0.11512415349887133,0.44519774011299434,0.7753912078662433
0.11512415349887133,0.4463276836158192,0.7753912078662433
0.11512415349887133,0.44745762711864406,0.7753912078662433
0.11738148984198646,0.44745762711864406,0.7753912078662433
0.11738148984198646,0.4485875706214689,0.7753912078662433
0.11738148984198646,0.4497175141242938,0.7753912078662433
0.11738148984198646,0.45084745762711864,0.7753912078662433
0.11738148984198646,0.4519774011299435,0.7753912078662433
0.11738148984198646,0.45310734463276836,0.7753912078662433
0.11738148984198646,0.4542372881355932,0.7753912078662433
0.11963882618510158,0.4542372881355932,0.7753912078662433
0.11963882618510158,0.4553672316384181,0.7753912078662433
0.11963882618510158,0.45649717514124294,0.7753912078662433
0.11963882618510158,0.4576271186440678,0.7753912078662433
0.11963882618510158,0.45875706214689266,0.7753912078662433
0.11963882618510158,0.4598870056497175,0.7753912078662433
0.11963882618510158,0.4610169491525424,0.7753912078662433
0.11963882618510158,0.46214689265536724,0.7753912078662433
0.11963882618510158,0.4632768361581921,0.7753912078662433
0.11963882618510158,0.46440677966101696,0.7753912078662433
0.11963882618510158,0.4655367231638418,0.7753912078662433
0.11963882618510158,0.4666666666666667,0.7753912078662433
0.11963882618510158,0.46779661016949153,0.7753912078662433
0.12189616252821671,0.46779661016949153,0.7753912078662433
0.12189616252821671,0.4689265536723164,0.7753912078662433
0.12189616252821671,0.47005649717514125,0.7753912078662433
0.12189616252821671,0.4711864406779661,0.7753912078662433
0.12415349887133183,0.4711864406779661,0.7753912078662433
0.12415349887133183,0.47231638418079097,0.7753912078662433
0.12415349887133183,0.47344632768361583,0.7753912078662433
0.12415349887133183,0.4745762711864407,0.7753912078662433
0.12415349887133183,0.47570621468926555,0.7753912078662433
0.12415349887133183,0.4768361581920904,0.7753912078662433
0.12415349887133183,0.47796610169491527,0.7753912078662433
0.12641083521444696,0.47796610169491527,0.7753912078662433
0.12641083521444696,0.47909604519774013,0.7753912078662433
0.12641083521444696,0.480225988700565,0.7753912078662433
0.12641083521444696,0.48135593220338985,0.7753912078662433
0.12641083521444696,0.4824858757062147,0.7753912078662433
0.12641083521444696,0.48361581920903957,0.7753912078662433
0.12641083521444696,0.4847457627118644,0.7753912078662433
0.12866817155756208,0.4847457627118644,0.7753912078662433
0.12866817155756208,0.4858757062146893,0.7753912078662433
0.12866817155756208,0.48700564971751414,0.7753912078662433
0.12866817155756208,0.488135593220339,0.7753912078662433
0.12866817155756208,0.48926553672316386,0.7753912078662433
0.12866817155756208,0.4903954802259887,0.7753912078662433
0.12866817155756208,0.4915254237288136,0.7753912078662433
0.1309255079006772,0.4915254237288136,0.7753912078662433
0.1309255079006772,0.49265536723163844,0.7753912078662433
0.1309255079006772,0.4937853107344633,0.7753912078662433
0.1309255079006772,0.49491525423728816,0.7753912078662433
0.1309255079006772,0.496045197740113,0.7753912078662433
0.1309255079006772,0.4971751412429379,0.7753912078662433
0.1309255079006772,0.49830508474576274,0.7753912078662433
0.1309255079006772,0.4994350282485876,0.7753912078662433
0.1309255079006772,0.5005649717514125,0.7753912078662433
0.13318284424379231,0.5005649717514125,0.7753912078662433
0.13318284424379231,0.5016949152542373,0.7753912078662433
0.13544018058690746,0.5016949152542373,0.7753912078662433
0.13544018058690746,0.5028248587570622,0.7753912078662433
0.13544018058690746,0.503954802259887,0.7753912078662433
0.13544018058690746,0.5050847457627119,0.7753912078662433
0.13544018058690746,0.5062146892655367,0.7753912078662433
0.13769751693002258,0.5062146892655367,0.7753912078662433
0.13769751693002258,0.5073446327683616,0.7753912078662433
0.13769751693002258,0.5084745762711864,0.7753912078662433
0.13769751693002258,0.5096045197740113,0.7753912078662433
0.1399548532731377,0.5096045197740113,0.7753912078662433
0.1399548532731377,0.5107344632768361,0.7753912078662433
0.1399548532731377,0.511864406779661,0.7753912078662433
0.1399548532731377,0.5129943502824859,0.7753912078662433
0.1399548532731377,0.5141242937853108,0.7753912078662433
0.1399548532731377,0.5152542372881356,0.7753912078662433
0.14221218961625282,0.5152542372881356,0.7753912078662433
0.14221218961625282,0.5163841807909605,0.7753912078662433
