fp,tp,auc_roc
0.043795620437956206,0.1395856052344602,0.7631067136834118
0.043795620437956206,0.1406761177753544,0.7631067136834118
0.043795620437956206,0.14176663031624864,0.7631067136834118
0.043795620437956206,0.14285714285714285,0.7631067136834118
0.043795620437956206,0.14394765539803708,0.7631067136834118
0.043795620437956206,0.1450381679389313,0.7631067136834118
0.046228710462287104,0.1450381679389313,0.7631067136834118
0.04866180048661801,0.1450381679389313,0.7631067136834118
0.04866180048661801,0.14612868047982552,0.7631067136834118
0.04866180048661801,0.14721919302071973,0.7631067136834118
0.04866180048661801,0.14830970556161396,0.7631067136834118
0.04866180048661801,0.14940021810250817,0.7631067136834118
0.04866180048661801,0.1504907306434024,0.7631067136834118
0.04866180048661801,0.1515812431842966,0.7631067136834118
0.04866180048661801,0.15267175572519084,0.7631067136834118
0.04866180048661801,0.15376226826608505,0.7631067136834118
0.04866180048661801,0.15485278080697928,0.7631067136834118
0.04866180048661801,0.1559432933478735,0.7631067136834118
0.04866180048661801,0.15703380588876772,0.7631067136834118
0.04866180048661801,0.15812431842966193,0.7631067136834118
0.04866180048661801,0.15921483097055616,0.7631067136834118
0.04866180048661801,0.16030534351145037,0.7631067136834118
0.04866180048661801,0.1613958560523446,0.7631067136834118
0.04866180048661801,0.1624863685932388,0.7631067136834118
0.04866180048661801,0.16357688113413305,0.7631067136834118
0.04866180048661801,0.16466739367502725,0.7631067136834118
0.04866180048661801,0.16575790621592149,0.7631067136834118
0.04866180048661801,0.1668484187568157,0.7631067136834118
0.04866180048661801,0.16793893129770993,0.7631067136834118
0.04866180048661801,0.16902944383860413,0.7631067136834118
0.04866180048661801,0.17011995637949837,0.7631067136834118
0.04866180048661801,0.17121046892039257,0.7631067136834118
0.04866180048661801,0.1723009814612868,0.7631067136834118
0.04866180048661801,0.173391494002181,0.7631067136834118
0.04866180048661801,0.17448200654307525,0.7631067136834118
0.04866180048661801,0.17557251908396945,0.7631067136834118
0.051094890510948905,0.17557251908396945,0.7631067136834118
0.051094890510948905,0.1766630316248637,0.7631067136834118
0.0535279805352798,0.1766630316248637,0.7631067136834118
0.0535279805352798,0.1777535441657579,0.7631067136834118
0.0535279805352798,0.17884405670665213,0.7631067136834118
0.0535279805352798,0.17993456924754633,0.7631067136834118
0.0535279805352798,0.18102508178844057,0.7631067136834118
0.0535279805352798,0.1821155943293348,0.7631067136834118
0.0535279805352798,0.183206106870229,0.7631067136834118
0.05596107055961071,0.183206106870229,0.7631067136834118
0.05596107055961071,0.18429661941112324,0.7631067136834118
0.05596107055961071,0.18538713195201745,0.7631067136834118
0.05596107055961071,0.18647764449291168,0.7631067136834118
0.05596107055961071,0.1875681570338059,0.7631067136834118
0.05596107055961071,0.18865866957470012,0.7631067136834118
0.05596107055961071,0.18974918211559433,0.7631067136834118
0.05596107055961071,0.19083969465648856,0.7631067136834118
0.05596107055961071,0.19193020719738277,0.7631067136834118
0.058394160583941604,0.19193020719738277,0.7631067136834118
0.058394160583941604,0.193020719738277,0.7631067136834118
0.058394160583941604,0.1941112322791712,0.7631067136834118
0.058394160583941604,0.19520174482006544,0.7631067136834118
0.058394160583941604,0.19629225736095965,0.7631067136834118
0.058394160583941604,0.19738276990185388,0.7631067136834118
0.058394160583941604,0.1984732824427481,0.7631067136834118
0.058394160583941604,0.19956379498364232,0.7631067136834118
0.058394160583941604,0.20065430752453653,0.7631067136834118
0.058394160583941604,0.20174482006543076,0.7631067136834118
0.058394160583941604,0.20283533260632497,0.7631067136834118
0.058394160583941604,0.2039258451472192,0.7631067136834118
0.058394160583941604,0.2050163576881134,0.7631067136834118
0.058394160583941604,0.20610687022900764,0.7631067136834118
0.058394160583941604,0.20719738276990185,0.7631067136834118
0.058394160583941604,0.20828789531079608,0.7631067136834118
0.058394160583941604,0.2093784078516903,0.7631067136834118
0.058394160583941604,0.21046892039258452,0.7631067136834118
0.06082725060827251,0.21046892039258452,0.7631067136834118
0.06082725060827251,0.21155943293347873,0.7631067136834118
0.06082725060827251,0.21264994547437296,0.7631067136834118
0.06082725060827251,0.21374045801526717,0.7631067136834118
0.06082725060827251,0.2148309705561614,0.7631067136834118
0.06082725060827251,0.2159214830970556,0.7631067136834118
0.06082725060827251,0.21701199563794984,0.7631067136834118
0.06082725060827251,0.21810250817884405,0.7631067136834118
0.06082725060827251,0.21919302071973829,0.7631067136834118
0.06082725060827251,0.2202835332606325,0.7631067136834118
0.06082725060827251,0.22137404580152673,0.7631067136834118
0.06082725060827251,0.22246455834242093,0.7631067136834118
0.06082725060827251,0.22355507088331517,0.7631067136834118
0.06082725060827251,0.22464558342420937,0.7631067136834118
0.06082725060827251,0.2257360959651036,0.7631067136834118
0.06326034063260341,0.2257360959651036,0.7631067136834118
0.06326034063260341,0.2268266085059978,0.7631067136834118
0.06326034063260341,0.22791712104689205,0.7631067136834118
0.06326034063260341,0.22900763358778625,0.7631067136834118
0.06569343065693431,0.22900763358778625,0.7631067136834118
0.06569343065693431,0.2300981461286805,0.7631067136834118
0.06569343065693431,0.2311886586695747,0.7631067136834118
0.06569343065693431,0.23227917121046893,0.7631067136834118
0.06569343065693431,0.23336968375136313,0.7631067136834118
0.06569343065693431,0.23446019629225737,0.7631067136834118
0.06569343065693431,0.23555070883315157,0.7631067136834118
0.06569343065693431,0.2366412213740458,0.7631067136834118
0.06569343065693431,0.23773173391494,0.7631067136834118
0.06569343065693431,0.23882224645583425,0.7631067136834118
0.06569343065693431,0.23991275899672845,0.7631067136834118
0.06569343065693431,0.2410032715376227,0.7631067136834118
0.0681265206812652,0.2410032715376227,0.7631067136834118
0.0681265206812652,0.2420937840785169,0.7631067136834118
0.0681265206812652,0.24318429661941113,0.7631067136834118
0.0681265206812652,0.24427480916030533,0.7631067136834118
0.0681265206812652,0.24536532170119957,0.7631067136834118
0.0681265206812652,0.24645583424209377,0.7631067136834118
0.0705596107055961,0.24645583424209377,0.7631067136834118
0.0705596107055961,0.247546346782988,0.7631067136834118
0.0705596107055961,0.24863685932388221,0.7631067136834118
0.0705596107055961,0.24972737186477645,0.7631067136834118
0.0705596107055961,0.25081788440567065,0.7631067136834118
0.0705596107055961,0.25190839694656486,0.7631067136834118
0.0705596107055961,0.2529989094874591,0.7631067136834118
0.0705596107055961,0.25408942202835333,0.7631067136834118
0.0705596107055961,0.25517993456924754,0.7631067136834118
0.072992700729927,0.25517993456924754,0.7631067136834118
0.07542579075425791,0.25517993456924754,0.7631067136834118
0.07542579075425791,0.25627044711014174,0.7631067136834118
0.07542579075425791,0.257360959651036,0.7631067136834118
0.07542579075425791,0.2584514721919302,0.7631067136834118
0.07785888077858881,0.2584514721919302,0.7631067136834118
0.07785888077858881,0.2595419847328244,0.7631067136834118
0.07785888077858881,0.2606324972737186,0.7631067136834118
0.07785888077858881,0.2617230098146129,0.7631067136834118
0.08029197080291971,0.2617230098146129,0.7631067136834118
0.08029197080291971,0.2628135223555071,0.7631067136834118
0.08029197080291971,0.2639040348964013,0.7631067136834118
0.0827250608272506,0.2639040348964013,0.7631067136834118
0.0827250608272506,0.2649945474372955,0.7631067136834118
0.0827250608272506,0.26608505997818976,0.7631067136834118
0.0827250608272506,0.26717557251908397,0.7631067136834118
0.0827250608272506,0.2682660850599782,0.7631067136834118
0.0827250608272506,0.2693565976008724,0.7631067136834118
0.0827250608272506,0.27044711014176664,0.7631067136834118
0.0851581508515815,0.27044711014176664,0.7631067136834118
0.0851581508515815,0.27153762268266085,0.7631067136834118
0.0851581508515815,0.27262813522355506,0.7631067136834118
0.08759124087591241,0.27262813522355506,0.7631067136834118
0.08759124087591241,0.2737186477644493,0.7631067136834118
0.08759124087591241,0.2748091603053435,0.7631067136834118
0.08759124087591241,0.27589967284623773,0.7631067136834118
0.08759124087591241,0.27699018538713194,0.7631067136834118
0.08759124087591241,0.2780806979280262,0.7631067136834118
0.08759124087591241,0.2791712104689204,0.7631067136834118
0.08759124087591241,0.2802617230098146,0.7631067136834118
0.08759124087591241,0.2813522355507088,0.7631067136834118
0.08759124087591241,0.2824427480916031,0.7631067136834118
0.08759124087591241,0.2835332606324973,0.7631067136834118
0.08759124087591241,0.2846237731733915,0.7631067136834118
0.08759124087591241,0.2857142857142857,0.7631067136834118
0.08759124087591241,0.28680479825517996,0.7631067136834118
0.09002433090024331,0.28680479825517996,0.7631067136834118
0.09245742092457421,0.28680479825517996,0.7631067136834118
0.09245742092457421,0.28789531079607417,0.7631067136834118
0.09245742092457421,0.2889858233369684,0.7631067136834118
0.09245742092457421,0.2900763358778626,0.7631067136834118
0.09245742092457421,0.29116684841875684,0.7631067136834118
0.09245742092457421,0.29225736095965105,0.7631067136834118
0.09245742092457421,0.29334787350054525,0.7631067136834118
0.0948905109489051,0.29334787350054525,0.7631067136834118
0.0948905109489051,0.29443838604143946,0.7631067136834118
0.0948905109489051,0.2955288985823337,0.7631067136834118
0.0948905109489051,0.2966194111232279,0.7631067136834118
0.09732360097323602,0.2966194111232279,0.7631067136834118
0.09732360097323602,0.29770992366412213,0.7631067136834118
0.09732360097323602,0.29880043620501634,0.7631067136834118
0.09732360097323602,0.2998909487459106,0.7631067136834118
0.09732360097323602,0.3009814612868048,0.7631067136834118
0.09732360097323602,0.302071973827699,0.7631067136834118
0.09732360097323602,0.3031624863685932,0.7631067136834118
0.09975669099756691,0.3031624863685932,0.7631067136834118
0.10218978102189781,0.3031624863685932,0.7631067136834118
0.10218978102189781,0.3042529989094875,0.7631067136834118
0.10218978102189781,0.3053435114503817,0.7631067136834118
0.10218978102189781,0.3064340239912759,0.7631067136834118
0.10218978102189781,0.3075245365321701,0.7631067136834118
0.10218978102189781,0.30861504907306436,0.7631067136834118
0.10218978102189781,0.30970556161395857,0.7631067136834118
0.10218978102189781,0.3107960741548528,0.7631067136834118
0.10218978102189781,0.311886586695747,0.7631067136834118
0.10218978102189781,0.31297709923664124,0.7631067136834118
0.10218978102189781,0.31406761177753545,0.7631067136834118
0.10218978102189781,0.31515812431842966,0.7631067136834118
0.10218978102189781,0.31624863685932386,0.7631067136834118
0.10218978102189781,0.3173391494002181,0.7631067136834118
0.10218978102189781,0.31842966194111233,0.7631067136834118
0.10462287104622871,0.31842966194111233,0.7631067136834118
0.10462287104622871,0.31952017448200654,0.7631067136834118
0.10462287104622871,0.32061068702290074,0.7631067136834118
0.10462287104622871,0.321701199563795,0.7631067136834118
0.10462287104622871,0.3227917121046892,0.7631067136834118
0.1070559610705596,0.3227917121046892,0.7631067136834118
0.1070559610705596,0.3238822246455834,0.7631067136834118
0.1070559610705596,0.3249727371864776,0.7631067136834118
0.1070559610705596,0.3260632497273719,0.7631067136834118
0.1070559610705596,0.3271537622682661,0.7631067136834118
0.1070559610705596,0.3282442748091603,0.7631067136834118
0.1070559610705596,0.3293347873500545,0.7631067136834118
0.1070559610705596,0.33042529989094876,0.7631067136834118
0.1070559610705596,0.33151581243184297,0.7631067136834118
0.1070559610705596,0.3326063249727372,0.7631067136834118
0.1070559610705596,0.3336968375136314,0.7631067136834118
0.1070559610705596,0.33478735005452565,0.7631067136834118
0.1070559610705596,0.33587786259541985,0.7631067136834118
0.1070559610705596,0.33696837513631406,0.7631067136834118
0.10948905109489052,0.33696837513631406,0.7631067136834118
0.10948905109489052,0.33805888767720826,0.7631067136834118
0.10948905109489052,0.3391494002181025,0.7631067136834118
0.10948905109489052,0.34023991275899673,0.7631067136834118
0.10948905109489052,0.34133042529989094,0.7631067136834118
0.10948905109489052,0.34242093784078514,0.7631067136834118
0.10948905109489052,0.3435114503816794,0.7631067136834118
0.10948905109489052,0.3446019629225736,0.7631067136834118
0.10948905109489052,0.3456924754634678,0.7631067136834118
0.10948905109489052,0.346782988004362,0.7631067136834118
0.10948905109489052,0.3478735005452563,0.7631067136834118
0.10948905109489052,0.3489640130861505,0.7631067136834118
0.10948905109489052,0.3500545256270447,0.7631067136834118
0.10948905109489052,0.3511450381679389,0.7631067136834118
0.10948905109489052,0.35223555070883317,0.7631067136834118
0.10948905109489052,0.3533260632497274,0.7631067136834118
0.10948905109489052,0.3544165757906216,0.7631067136834118
0.10948905109489052,0.3555070883315158,0.7631067136834118
0.11192214111922141,0.3555070883315158,0.7631067136834118
0.11192214111922141,0.35659760087241005,0.7631067136834118
0.11435523114355231,0.35659760087241005,0.7631067136834118
0.11435523114355231,0.35768811341330425,0.7631067136834118
0.11678832116788321,0.35768811341330425,0.7631067136834118
0.11678832116788321,0.35877862595419846,0.7631067136834118
0.11678832116788321,0.35986913849509267,0.7631067136834118
0.11678832116788321,0.36095965103598693,0.7631067136834118
0.11678832116788321,0.36205016357688113,0.7631067136834118
0.11678832116788321,0.36314067611777534,0.7631067136834118
0.1192214111922141,0.36314067611777534,0.7631067136834118
0.1192214111922141,0.3642311886586696,0.7631067136834118
0.1192214111922141,0.3653217011995638,0.7631067136834118
0.1192214111922141,0.366412213740458,0.7631067136834118
0.1192214111922141,0.3675027262813522,0.7631067136834118
0.1192214111922141,0.3685932388222465,0.7631067136834118
0.1192214111922141,0.3696837513631407,0.7631067136834118
0.1192214111922141,0.3707742639040349,0.7631067136834118
0.1192214111922141,0.3718647764449291,0.7631067136834118
0.1192214111922141,0.37295528898582336,0.7631067136834118
0.12165450121654502,0.37295528898582336,0.7631067136834118
0.12165450121654502,0.37404580152671757,0.7631067136834118
0.12165450121654502,0.3751363140676118,0.7631067136834118
0.12408759124087591,0.3751363140676118,0.7631067136834118
0.12652068126520682,0.3751363140676118,0.7631067136834118
0.12652068126520682,0.376226826608506,0.7631067136834118
0.12652068126520682,0.37731733914940024,0.7631067136834118
0.12652068126520682,0.37840785169029445,0.7631067136834118
0.12652068126520682,0.37949836423118866,0.7631067136834118
0.12652068126520682,0.38058887677208286,0.7631067136834118
0.12652068126520682,0.3816793893129771,0.7631067136834118
0.12652068126520682,0.38276990185387133,0.7631067136834118
0.12652068126520682,0.38386041439476554,0.7631067136834118
0.12895377128953772,0.38386041439476554,0.7631067136834118
0.12895377128953772,0.38495092693565974,0.7631067136834118
0.12895377128953772,0.386041439476554,0.7631067136834118
0.12895377128953772,0.3871319520174482,0.7631067136834118
0.12895377128953772,0.3882224645583424,0.7631067136834118
0.12895377128953772,0.3893129770992366,0.7631067136834118
0.12895377128953772,0.3904034896401309,0.7631067136834118
0.13138686131386862,0.3904034896401309,0.7631067136834118
0.13138686131386862,0.3914940021810251,0.7631067136834118
0.13138686131386862,0.3925845147219193,0.7631067136834118
0.13381995133819952,0.3925845147219193,0.7631067136834118
0.1362530413625304,0.3925845147219193,0.7631067136834118
0.1386861313868613,0.3925845147219193,0.7631067136834118
0.1411192214111922,0.3925845147219193,0.7631067136834118
0.1411192214111922,0.3936750272628135,0.7631067136834118
0.1411192214111922,0.39476553980370777,0.7631067136834118
0.1411192214111922,0.39585605234460197,0.7631067136834118
0.1411192214111922,0.3969465648854962,0.7631067136834118
0.1411192214111922,0.3980370774263904,0.7631067136834118
0.1411192214111922,0.39912758996728465,0.7631067136834118
0.1411192214111922,0.40021810250817885,0.7631067136834118
0.1411192214111922,0.40130861504907306,0.7631067136834118
0.1411192214111922,0.40239912758996726,0.7631067136834118
0.1411192214111922,0.4034896401308615,0.7631067136834118
0.1411192214111922,0.40458015267175573,0.7631067136834118
0.1411192214111922,0.40567066521264994,0.7631067136834118
0.1411192214111922,0.40676117775354415,0.7631067136834118
0.1411192214111922,0.4078516902944384,0.7631067136834118
0.1411192214111922,0.4089422028353326,0.7631067136834118
0.1411192214111922,0.4100327153762268,0.7631067136834118
0.1411192214111922,0.411123227917121,0.7631067136834118
0.1411192214111922,0.4122137404580153,0.7631067136834118
0.1411192214111922,0.4133042529989095,0.7631067136834118
0.1411192214111922,0.4143947655398037,0.7631067136834118
0.1435523114355231,0.4143947655398037,0.7631067136834118
0.1435523114355231,0.4154852780806979,0.7631067136834118
0.1435523114355231,0.41657579062159217,0.7631067136834118
0.1435523114355231,0.4176663031624864,0.7631067136834118
0.1435523114355231,0.4187568157033806,0.7631067136834118
0.1435523114355231,0.4198473282442748,0.7631067136834118
0.1435523114355231,0.42093784078516905,0.7631067136834118
0.1435523114355231,0.42202835332606325,0.7631067136834118
0.1435523114355231,0.42311886586695746,0.7631067136834118
0.1435523114355231,0.42420937840785167,0.7631067136834118
0.1435523114355231,0.42529989094874593,0.7631067136834118
0.1435523114355231,0.42639040348964014,0.7631067136834118
0.1435523114355231,0.42748091603053434,0.7631067136834118
0.145985401459854,0.42748091603053434,0.7631067136834118
0.145985401459854,0.42857142857142855,0.7631067136834118
0.145985401459854,0.4296619411123228,0.7631067136834118
0.145985401459854,0.430752453653217,0.7631067136834118
0.145985401459854,0.4318429661941112,0.7631067136834118
0.145985401459854,0.43293347873500543,0.7631067136834118
0.145985401459854,0.4340239912758997,0.7631067136834118
0.14841849148418493,0.4340239912758997,0.7631067136834118
0.14841849148418493,0.4351145038167939,0.7631067136834118
0.14841849148418493,0.4362050163576881,0.7631067136834118
0.14841849148418493,0.4372955288985823,0.7631067136834118
0.14841849148418493,0.43838604143947657,0.7631067136834118
0.15085158150851583,0.43838604143947657,0.7631067136834118
0.15328467153284672,0.43838604143947657,0.7631067136834118
0.15328467153284672,0.4394765539803708,0.7631067136834118
0.15328467153284672,0.440567066521265,0.7631067136834118
0.15328467153284672,0.4416575790621592,0.7631067136834118
0.15328467153284672,0.44274809160305345,0.7631067136834118
0.15328467153284672,0.44383860414394766,0.7631067136834118
0.15571776155717762,0.44383860414394766,0.7631067136834118
0.15815085158150852,0.44383860414394766,0.7631067136834118
0.16058394160583941,0.44383860414394766,0.7631067136834118
0.16058394160583941,0.44492911668484186,0.7631067136834118
0.16058394160583941,0.44601962922573607,0.7631067136834118
0.16058394160583941,0.44711014176663033,0.7631067136834118
0.16058394160583941,0.44820065430752454,0.7631067136834118
0.16058394160583941,0.44929116684841874,0.7631067136834118
0.16058394160583941,0.45038167938931295,0.7631067136834118
0.16058394160583941,0.4514721919302072,0.7631067136834118
0.16058394160583941,0.4525627044711014,0.7631067136834118
0.1630170316301703,0.4525627044711014,0.7631067136834118
0.1654501216545012,0.4525627044711014,0.7631067136834118
0.1654501216545012,0.4536532170119956,0.7631067136834118
0.1654501216545012,0.4547437295528899,0.7631067136834118
0.1654501216545012,0.4558342420937841,0.7631067136834118
0.1678832116788321,0.4558342420937841,0.7631067136834118
0.1678832116788321,0.4569247546346783,0.7631067136834118
0.1678832116788321,0.4580152671755725,0.7631067136834118
0.1678832116788321,0.45910577971646677,0.7631067136834118
0.1678832116788321,0.460196292257361,0.7631067136834118
0.1678832116788321,0.4612868047982552,0.7631067136834118
0.170316301703163,0.4612868047982552,0.7631067136834118
0.170316301703163,0.4623773173391494,0.7631067136834118
0.17274939172749393,0.4623773173391494,0.7631067136834118
0.17274939172749393,0.46346782988004365,0.7631067136834118
0.17518248175182483,0.46346782988004365,0.7631067136834118
0.17518248175182483,0.46455834242093785,0.7631067136834118
0.17518248175182483,0.46564885496183206,0.7631067136834118
0.17518248175182483,0.46673936750272627,0.7631067136834118
0.17761557177615572,0.46673936750272627,0.7631067136834118
0.17761557177615572,0.4678298800436205,0.7631067136834118
0.17761557177615572,0.46892039258451473,0.7631067136834118
0.17761557177615572,0.47001090512540894,0.7631067136834118
0.17761557177615572,0.47110141766630315,0.7631067136834118
0.17761557177615572,0.4721919302071974,0.7631067136834118
0.17761557177615572,0.4732824427480916,0.7631067136834118
0.18004866180048662,0.4732824427480916,0.7631067136834118
0.18004866180048662,0.4743729552889858,0.7631067136834118
0.18248175182481752,0.4743729552889858,0.7631067136834118
0.18248175182481752,0.47546346782988,0.7631067136834118
0.18248175182481752,0.4765539803707743,0.7631067136834118
0.18491484184914841,0.4765539803707743,0.7631067136834118
0.18491484184914841,0.4776444929116685,0.7631067136834118
0.18491484184914841,0.4787350054525627,0.7631067136834118
0.18491484184914841,0.4798255179934569,0.7631067136834118
0.18491484184914841,0.48091603053435117,0.7631067136834118
0.18491484184914841,0.4820065430752454,0.7631067136834118
