fp,tp,auc_roc
0.13875598086124402,0.2153846153846154,0.6331484305168515
0.13875598086124402,0.2164835164835165,0.6331484305168515
0.14114832535885166,0.2164835164835165,0.6331484305168515
0.14114832535885166,0.2175824175824176,0.6331484305168515
0.14114832535885166,0.21868131868131868,0.6331484305168515
0.14114832535885166,0.21978021978021978,0.6331484305168515
0.14114832535885166,0.22087912087912087,0.6331484305168515
0.14114832535885166,0.22197802197802197,0.6331484305168515
0.14354066985645933,0.22197802197802197,0.6331484305168515
0.14354066985645933,0.2230769230769231,0.6331484305168515
0.14354066985645933,0.22417582417582418,0.6331484305168515
0.14354066985645933,0.22527472527472528,0.6331484305168515
0.14354066985645933,0.22637362637362637,0.6331484305168515
0.14354066985645933,0.22747252747252747,0.6331484305168515
0.14354066985645933,0.22857142857142856,0.6331484305168515
0.14354066985645933,0.22967032967032966,0.6331484305168515
0.14354066985645933,0.23076923076923078,0.6331484305168515
0.14354066985645933,0.23186813186813188,0.6331484305168515
0.14354066985645933,0.23296703296703297,0.6331484305168515
0.14354066985645933,0.23406593406593407,0.6331484305168515
0.145933014354067,0.23406593406593407,0.6331484305168515
0.145933014354067,0.23516483516483516,0.6331484305168515
0.145933014354067,0.23626373626373626,0.6331484305168515
0.14832535885167464,0.23626373626373626,0.6331484305168515
0.14832535885167464,0.23736263736263735,0.6331484305168515
0.14832535885167464,0.23846153846153847,0.6331484305168515
0.14832535885167464,0.23956043956043957,0.6331484305168515
0.14832535885167464,0.24065934065934066,0.6331484305168515
0.14832535885167464,0.24175824175824176,0.6331484305168515
0.14832535885167464,0.24285714285714285,0.6331484305168515
0.14832535885167464,0.24395604395604395,0.6331484305168515
0.14832535885167464,0.24505494505494504,0.6331484305168515
0.14832535885167464,0.24615384615384617,0.6331484305168515
0.14832535885167464,0.24725274725274726,0.6331484305168515
0.1507177033492823,0.24725274725274726,0.6331484305168515
0.15311004784688995,0.24725274725274726,0.6331484305168515
0.15550239234449761,0.24725274725274726,0.6331484305168515
0.15789473684210525,0.24725274725274726,0.6331484305168515
0.15789473684210525,0.24835164835164836,0.6331484305168515
0.16028708133971292,0.24835164835164836,0.6331484305168515
0.16028708133971292,0.24945054945054945,0.6331484305168515
0.16028708133971292,0.25054945054945055,0.6331484305168515
0.16267942583732056,0.25054945054945055,0.6331484305168515
0.16507177033492823,0.25054945054945055,0.6331484305168515
0.16507177033492823,0.25164835164835164,0.6331484305168515
0.16507177033492823,0.25274725274725274,0.6331484305168515
0.16507177033492823,0.25384615384615383,0.6331484305168515
0.16507177033492823,0.2549450549450549,0.6331484305168515
0.16507177033492823,0.256043956043956,0.6331484305168515
0.16507177033492823,0.2571428571428571,0.6331484305168515
0.16507177033492823,0.25824175824175827,0.6331484305168515
0.16507177033492823,0.25934065934065936,0.6331484305168515
0.16507177033492823,0.26043956043956046,0.6331484305168515
0.16507177033492823,0.26153846153846155,0.6331484305168515
0.1674641148325359,0.26153846153846155,0.6331484305168515
0.1674641148325359,0.26263736263736265,0.6331484305168515
0.1674641148325359,0.26373626373626374,0.6331484305168515
0.1674641148325359,0.26483516483516484,0.6331484305168515
0.16985645933014354,0.26483516483516484,0.6331484305168515
0.1722488038277512,0.26483516483516484,0.6331484305168515
0.1722488038277512,0.26593406593406593,0.6331484305168515
0.1722488038277512,0.26703296703296703,0.6331484305168515
0.1722488038277512,0.2681318681318681,0.6331484305168515
0.17464114832535885,0.2681318681318681,0.6331484305168515
0.17464114832535885,0.2692307692307692,0.6331484305168515
0.17703349282296652,0.2692307692307692,0.6331484305168515
0.17703349282296652,0.2703296703296703,0.6331484305168515
0.17703349282296652,0.2714285714285714,0.6331484305168515
0.17703349282296652,0.2725274725274725,0.6331484305168515
0.17942583732057416,0.2725274725274725,0.6331484305168515
0.17942583732057416,0.27362637362637365,0.6331484305168515
0.17942583732057416,0.27472527472527475,0.6331484305168515
0.17942583732057416,0.27582417582417584,0.6331484305168515
0.17942583732057416,0.27692307692307694,0.6331484305168515
0.17942583732057416,0.27802197802197803,0.6331484305168515
0.17942583732057416,0.27912087912087913,0.6331484305168515
0.17942583732057416,0.2802197802197802,0.6331484305168515
0.17942583732057416,0.2813186813186813,0.6331484305168515
0.17942583732057416,0.2824175824175824,0.6331484305168515
0.17942583732057416,0.2835164835164835,0.6331484305168515
0.17942583732057416,0.2846153846153846,0.6331484305168515
0.17942583732057416,0.2857142857142857,0.6331484305168515
0.18181818181818182,0.2857142857142857,0.6331484305168515
0.18421052631578946,0.2857142857142857,0.6331484305168515
0.18421052631578946,0.2868131868131868,0.6331484305168515
0.18421052631578946,0.2879120879120879,0.6331484305168515
0.18421052631578946,0.289010989010989,0.6331484305168515
0.18660287081339713,0.289010989010989,0.6331484305168515
0.18660287081339713,0.29010989010989013,0.6331484305168515
0.18660287081339713,0.29120879120879123,0.6331484305168515
0.18899521531100477,0.29120879120879123,0.6331484305168515
0.18899521531100477,0.2923076923076923,0.6331484305168515
0.18899521531100477,0.2934065934065934,0.6331484305168515
0.18899521531100477,0.2945054945054945,0.6331484305168515
0.18899521531100477,0.2956043956043956,0.6331484305168515
0.18899521531100477,0.2967032967032967,0.6331484305168515
0.19138755980861244,0.2967032967032967,0.6331484305168515
0.19138755980861244,0.2978021978021978,0.6331484305168515
0.19138755980861244,0.2989010989010989,0.6331484305168515
0.19138755980861244,0.3,0.6331484305168515
0.19138755980861244,0.3010989010989011,0.6331484305168515
0.19138755980861244,0.3021978021978022,0.6331484305168515
0.1937799043062201,0.3021978021978022,0.6331484305168515
0.1937799043062201,0.3032967032967033,0.6331484305168515
0.1937799043062201,0.30439560439560437,0.6331484305168515
0.1937799043062201,0.3054945054945055,0.6331484305168515
0.1937799043062201,0.3065934065934066,0.6331484305168515
0.1937799043062201,0.3076923076923077,0.6331484305168515
0.1937799043062201,0.3087912087912088,0.6331484305168515
0.19617224880382775,0.3087912087912088,0.6331484305168515
0.19617224880382775,0.3098901098901099,0.6331484305168515
0.19856459330143542,0.3098901098901099,0.6331484305168515
0.19856459330143542,0.310989010989011,0.6331484305168515
0.20095693779904306,0.310989010989011,0.6331484305168515
0.20334928229665072,0.310989010989011,0.6331484305168515
0.20334928229665072,0.3120879120879121,0.6331484305168515
0.20574162679425836,0.3120879120879121,0.6331484305168515
0.20574162679425836,0.3131868131868132,0.6331484305168515
0.20574162679425836,0.3142857142857143,0.6331484305168515
0.20574162679425836,0.3153846153846154,0.6331484305168515
0.20574162679425836,0.31648351648351647,0.6331484305168515
0.20574162679425836,0.31758241758241756,0.6331484305168515
0.20574162679425836,0.31868131868131866,0.6331484305168515
0.20574162679425836,0.31978021978021975,0.6331484305168515
0.20574162679425836,0.3208791208791209,0.6331484305168515
0.20574162679425836,0.321978021978022,0.6331484305168515
0.20574162679425836,0.3230769230769231,0.6331484305168515
0.20574162679425836,0.3241758241758242,0.6331484305168515
0.20574162679425836,0.3252747252747253,0.6331484305168515
0.20813397129186603,0.3252747252747253,0.6331484305168515
0.20813397129186603,0.3263736263736264,0.6331484305168515
0.20813397129186603,0.3274725274725275,0.6331484305168515
0.21052631578947367,0.3274725274725275,0.6331484305168515
0.21291866028708134,0.3274725274725275,0.6331484305168515
0.215311004784689,0.3274725274725275,0.6331484305168515
0.21770334928229665,0.3274725274725275,0.6331484305168515
0.22009569377990432,0.3274725274725275,0.6331484305168515
0.22009569377990432,0.32857142857142857,0.6331484305168515
0.22009569377990432,0.32967032967032966,0.6331484305168515
0.22248803827751196,0.32967032967032966,0.6331484305168515
0.22248803827751196,0.33076923076923076,0.6331484305168515
0.22248803827751196,0.33186813186813185,0.6331484305168515
0.22248803827751196,0.33296703296703295,0.6331484305168515
0.22488038277511962,0.33296703296703295,0.6331484305168515
0.22488038277511962,0.33406593406593404,0.6331484305168515
0.22727272727272727,0.33406593406593404,0.6331484305168515
0.22966507177033493,0.33406593406593404,0.6331484305168515
0.22966507177033493,0.33516483516483514,0.6331484305168515
0.23205741626794257,0.33516483516483514,0.6331484305168515
0.23444976076555024,0.33516483516483514,0.6331484305168515
0.23444976076555024,0.3362637362637363,0.6331484305168515
0.23444976076555024,0.3373626373626374,0.6331484305168515
0.23444976076555024,0.3384615384615385,0.6331484305168515
0.23444976076555024,0.3395604395604396,0.6331484305168515
0.23444976076555024,0.34065934065934067,0.6331484305168515
0.23444976076555024,0.34175824175824177,0.6331484305168515
0.23444976076555024,0.34285714285714286,0.6331484305168515
0.23684210526315788,0.34285714285714286,0.6331484305168515
0.23923444976076555,0.34285714285714286,0.6331484305168515
0.23923444976076555,0.34395604395604396,0.6331484305168515
0.23923444976076555,0.34505494505494505,0.6331484305168515
0.24162679425837322,0.34505494505494505,0.6331484305168515
0.24162679425837322,0.34615384615384615,0.6331484305168515
0.24162679425837322,0.34725274725274724,0.6331484305168515
0.24162679425837322,0.34835164835164834,0.6331484305168515
0.24162679425837322,0.34945054945054943,0.6331484305168515
0.24162679425837322,0.3505494505494505,0.6331484305168515
0.24162679425837322,0.3516483516483517,0.6331484305168515
0.24162679425837322,0.35274725274725277,0.6331484305168515
0.24162679425837322,0.35384615384615387,0.6331484305168515
0.24401913875598086,0.35384615384615387,0.6331484305168515
0.24401913875598086,0.35494505494505496,0.6331484305168515
0.24401913875598086,0.35604395604395606,0.6331484305168515
0.24401913875598086,0.35714285714285715,0.6331484305168515
0.24401913875598086,0.35824175824175825,0.6331484305168515
0.24641148325358853,0.35824175824175825,0.6331484305168515
0.24641148325358853,0.35934065934065934,0.6331484305168515
0.24880382775119617,0.35934065934065934,0.6331484305168515
0.24880382775119617,0.36043956043956044,0.6331484305168515
0.24880382775119617,0.36153846153846153,0.6331484305168515
0.24880382775119617,0.3626373626373626,0.6331484305168515
0.24880382775119617,0.3637362637362637,0.6331484305168515
0.24880382775119617,0.3648351648351648,0.6331484305168515
0.2511961722488038,0.3648351648351648,0.6331484305168515
0.2511961722488038,0.3659340659340659,0.6331484305168515
0.2535885167464115,0.3659340659340659,0.6331484305168515
0.2535885167464115,0.367032967032967,0.6331484305168515
0.2535885167464115,0.36813186813186816,0.6331484305168515
0.2535885167464115,0.36923076923076925,0.6331484305168515
0.2535885167464115,0.37032967032967035,0.6331484305168515
0.25598086124401914,0.37032967032967035,0.6331484305168515
0.25598086124401914,0.37142857142857144,0.6331484305168515
0.25598086124401914,0.37252747252747254,0.6331484305168515
0.25598086124401914,0.37362637362637363,0.6331484305168515
0.25598086124401914,0.3747252747252747,0.6331484305168515
0.25598086124401914,0.3758241758241758,0.6331484305168515
0.25598086124401914,0.3769230769230769,0.6331484305168515
0.25598086124401914,0.378021978021978,0.6331484305168515
0.25598086124401914,0.3791208791208791,0.6331484305168515
0.2583732057416268,0.3791208791208791,0.6331484305168515
0.2607655502392344,0.3791208791208791,0.6331484305168515
0.2631578947368421,0.3791208791208791,0.6331484305168515
0.26555023923444976,0.3791208791208791,0.6331484305168515
0.26555023923444976,0.3802197802197802,0.6331484305168515
0.26555023923444976,0.3813186813186813,0.6331484305168515
0.26555023923444976,0.3824175824175824,0.6331484305168515
0.2679425837320574,0.3824175824175824,0.6331484305168515
0.2679425837320574,0.38351648351648354,0.6331484305168515
0.2679425837320574,0.38461538461538464,0.6331484305168515
0.2679425837320574,0.38571428571428573,0.6331484305168515
0.2703349282296651,0.38571428571428573,0.6331484305168515
0.2703349282296651,0.3868131868131868,0.6331484305168515
0.2703349282296651,0.3879120879120879,0.6331484305168515
0.2703349282296651,0.389010989010989,0.6331484305168515
0.2727272727272727,0.389010989010989,0.6331484305168515
0.2727272727272727,0.3901098901098901,0.6331484305168515
0.2751196172248804,0.3901098901098901,0.6331484305168515
0.2751196172248804,0.3912087912087912,0.6331484305168515
0.27751196172248804,0.3912087912087912,0.6331484305168515
0.27751196172248804,0.3923076923076923,0.6331484305168515
0.27751196172248804,0.3934065934065934,0.6331484305168515
0.2799043062200957,0.3934065934065934,0.6331484305168515
0.2799043062200957,0.3945054945054945,0.6331484305168515
0.2799043062200957,0.3956043956043956,0.6331484305168515
0.2822966507177033,0.3956043956043956,0.6331484305168515
0.2822966507177033,0.3967032967032967,0.6331484305168515
0.2822966507177033,0.3978021978021978,0.6331484305168515
0.2822966507177033,0.3989010989010989,0.6331484305168515
0.2822966507177033,0.4,0.6331484305168515
0.2822966507177033,0.4010989010989011,0.6331484305168515
0.2822966507177033,0.4021978021978022,0.6331484305168515
0.2822966507177033,0.4032967032967033,0.6331484305168515
0.2822966507177033,0.4043956043956044,0.6331484305168515
0.2822966507177033,0.4054945054945055,0.6331484305168515
0.284688995215311,0.4054945054945055,0.6331484305168515
0.28708133971291866,0.4054945054945055,0.6331484305168515
0.2894736842105263,0.4054945054945055,0.6331484305168515
0.2894736842105263,0.4065934065934066,0.6331484305168515
0.2894736842105263,0.4076923076923077,0.6331484305168515
0.2894736842105263,0.4087912087912088,0.6331484305168515
0.2894736842105263,0.4098901098901099,0.6331484305168515
0.2894736842105263,0.41098901098901097,0.6331484305168515
0.291866028708134,0.41098901098901097,0.6331484305168515
0.2942583732057416,0.41098901098901097,0.6331484305168515
0.2942583732057416,0.41208791208791207,0.6331484305168515
0.2966507177033493,0.41208791208791207,0.6331484305168515
0.2966507177033493,0.41318681318681316,0.6331484305168515
0.2966507177033493,0.4142857142857143,0.6331484305168515
0.2966507177033493,0.4153846153846154,0.6331484305168515
0.2966507177033493,0.4164835164835165,0.6331484305168515
0.2966507177033493,0.4175824175824176,0.6331484305168515
0.2966507177033493,0.4186813186813187,0.6331484305168515
0.2966507177033493,0.4197802197802198,0.6331484305168515
0.2966507177033493,0.4208791208791209,0.6331484305168515
0.2966507177033493,0.421978021978022,0.6331484305168515
0.2966507177033493,0.4230769230769231,0.6331484305168515
0.2966507177033493,0.42417582417582417,0.6331484305168515
0.2966507177033493,0.42527472527472526,0.6331484305168515
0.2966507177033493,0.42637362637362636,0.6331484305168515
0.29904306220095694,0.42637362637362636,0.6331484305168515
0.29904306220095694,0.42747252747252745,0.6331484305168515
0.29904306220095694,0.42857142857142855,0.6331484305168515
0.29904306220095694,0.42967032967032964,0.6331484305168515
0.29904306220095694,0.4307692307692308,0.6331484305168515
0.29904306220095694,0.4318681318681319,0.6331484305168515
0.29904306220095694,0.432967032967033,0.6331484305168515
