fp,tp,auc_roc
0.0867579908675799,0.12696629213483146,0.6551305730850137
0.08904109589041095,0.12696629213483146,0.6551305730850137
0.08904109589041095,0.12808988764044943,0.6551305730850137
0.08904109589041095,0.12921348314606743,0.6551305730850137
0.08904109589041095,0.1303370786516854,0.6551305730850137
0.08904109589041095,0.13146067415730336,0.6551305730850137
0.08904109589041095,0.13258426966292136,0.6551305730850137
0.08904109589041095,0.13370786516853933,0.6551305730850137
0.08904109589041095,0.1348314606741573,0.6551305730850137
0.08904109589041095,0.13595505617977527,0.6551305730850137
0.08904109589041095,0.13707865168539327,0.6551305730850137
0.08904109589041095,0.13820224719101123,0.6551305730850137
0.091324200913242,0.13820224719101123,0.6551305730850137
0.09360730593607305,0.13820224719101123,0.6551305730850137
0.09360730593607305,0.1393258426966292,0.6551305730850137
0.09360730593607305,0.1404494382022472,0.6551305730850137
0.09360730593607305,0.14157303370786517,0.6551305730850137
0.09360730593607305,0.14269662921348314,0.6551305730850137
0.09360730593607305,0.14382022471910114,0.6551305730850137
0.09360730593607305,0.1449438202247191,0.6551305730850137
0.09360730593607305,0.14606741573033707,0.6551305730850137
0.09360730593607305,0.14719101123595504,0.6551305730850137
0.09360730593607305,0.14831460674157304,0.6551305730850137
0.0958904109589041,0.14831460674157304,0.6551305730850137
0.0958904109589041,0.149438202247191,0.6551305730850137
0.0958904109589041,0.15056179775280898,0.6551305730850137
0.0958904109589041,0.15168539325842698,0.6551305730850137
0.0958904109589041,0.15280898876404495,0.6551305730850137
0.0958904109589041,0.15393258426966291,0.6551305730850137
0.0958904109589041,0.1550561797752809,0.6551305730850137
0.0958904109589041,0.15617977528089888,0.6551305730850137
0.0958904109589041,0.15730337078651685,0.6551305730850137
0.0958904109589041,0.15842696629213482,0.6551305730850137
0.0958904109589041,0.15955056179775282,0.6551305730850137
0.0958904109589041,0.16067415730337078,0.6551305730850137
0.0958904109589041,0.16179775280898875,0.6551305730850137
0.09817351598173515,0.16179775280898875,0.6551305730850137
0.09817351598173515,0.16292134831460675,0.6551305730850137
0.09817351598173515,0.16404494382022472,0.6551305730850137
0.09817351598173515,0.1651685393258427,0.6551305730850137
0.1004566210045662,0.1651685393258427,0.6551305730850137
0.1004566210045662,0.1662921348314607,0.6551305730850137
0.1004566210045662,0.16741573033707866,0.6551305730850137
0.10273972602739725,0.16741573033707866,0.6551305730850137
0.1050228310502283,0.16741573033707866,0.6551305730850137
0.10730593607305935,0.16741573033707866,0.6551305730850137
0.10730593607305935,0.16853932584269662,0.6551305730850137
0.10730593607305935,0.1696629213483146,0.6551305730850137
0.10730593607305935,0.1707865168539326,0.6551305730850137
0.10730593607305935,0.17191011235955056,0.6551305730850137
0.10730593607305935,0.17303370786516853,0.6551305730850137
0.10730593607305935,0.17415730337078653,0.6551305730850137
0.10730593607305935,0.1752808988764045,0.6551305730850137
0.10730593607305935,0.17640449438202246,0.6551305730850137
0.10730593607305935,0.17752808988764046,0.6551305730850137
0.10730593607305935,0.17865168539325843,0.6551305730850137
0.1095890410958904,0.17865168539325843,0.6551305730850137
0.1095890410958904,0.1797752808988764,0.6551305730850137
0.1095890410958904,0.18089887640449437,0.6551305730850137
0.1095890410958904,0.18202247191011237,0.6551305730850137
0.1095890410958904,0.18314606741573033,0.6551305730850137
0.11187214611872145,0.18314606741573033,0.6551305730850137
0.1141552511415525,0.18314606741573033,0.6551305730850137
0.11643835616438356,0.18314606741573033,0.6551305730850137
0.11643835616438356,0.1842696629213483,0.6551305730850137
0.11643835616438356,0.1853932584269663,0.6551305730850137
0.11643835616438356,0.18651685393258427,0.6551305730850137
0.11643835616438356,0.18764044943820224,0.6551305730850137
0.1187214611872146,0.18764044943820224,0.6551305730850137
0.1187214611872146,0.18876404494382024,0.6551305730850137
0.12100456621004566,0.18876404494382024,0.6551305730850137
0.12100456621004566,0.1898876404494382,0.6551305730850137
0.12100456621004566,0.19101123595505617,0.6551305730850137
0.1232876712328767,0.19101123595505617,0.6551305730850137
0.1232876712328767,0.19213483146067414,0.6551305730850137
0.1232876712328767,0.19325842696629214,0.6551305730850137
0.1232876712328767,0.1943820224719101,0.6551305730850137
0.12557077625570776,0.1943820224719101,0.6551305730850137
0.12557077625570776,0.19550561797752808,0.6551305730850137
0.12557077625570776,0.19662921348314608,0.6551305730850137
0.12557077625570776,0.19775280898876405,0.6551305730850137
0.12557077625570776,0.19887640449438201,0.6551305730850137
0.12557077625570776,0.2,0.6551305730850137
0.12557077625570776,0.20112359550561798,0.6551305730850137
0.12557077625570776,0.20224719101123595,0.6551305730850137
0.12557077625570776,0.20337078651685395,0.6551305730850137
0.12557077625570776,0.20449438202247192,0.6551305730850137
0.12557077625570776,0.20561797752808988,0.6551305730850137
0.12557077625570776,0.20674157303370785,0.6551305730850137
0.12557077625570776,0.20786516853932585,0.6551305730850137
0.12557077625570776,0.20898876404494382,0.6551305730850137
0.1278538812785388,0.20898876404494382,0.6551305730850137
0.1278538812785388,0.2101123595505618,0.6551305730850137
0.13013698630136986,0.2101123595505618,0.6551305730850137
0.13013698630136986,0.21123595505617979,0.6551305730850137
0.1324200913242009,0.21123595505617979,0.6551305730850137
0.1324200913242009,0.21235955056179776,0.6551305730850137
0.1324200913242009,0.21348314606741572,0.6551305730850137
0.1324200913242009,0.21460674157303372,0.6551305730850137
0.13470319634703196,0.21460674157303372,0.6551305730850137
0.13470319634703196,0.2157303370786517,0.6551305730850137
0.13470319634703196,0.21685393258426966,0.6551305730850137
0.13470319634703196,0.21797752808988763,0.6551305730850137
0.13470319634703196,0.21910112359550563,0.6551305730850137
0.13470319634703196,0.2202247191011236,0.6551305730850137
0.13470319634703196,0.22134831460674156,0.6551305730850137
0.13470319634703196,0.22247191011235956,0.6551305730850137
0.13470319634703196,0.22359550561797753,0.6551305730850137
0.13470319634703196,0.2247191011235955,0.6551305730850137
0.13470319634703196,0.2258426966292135,0.6551305730850137
0.13470319634703196,0.22696629213483147,0.6551305730850137
0.13470319634703196,0.22808988764044943,0.6551305730850137
0.13470319634703196,0.2292134831460674,0.6551305730850137
0.13470319634703196,0.2303370786516854,0.6551305730850137
0.13470319634703196,0.23146067415730337,0.6551305730850137
0.13470319634703196,0.23258426966292134,0.6551305730850137
0.13470319634703196,0.23370786516853934,0.6551305730850137
0.13470319634703196,0.2348314606741573,0.6551305730850137
0.13470319634703196,0.23595505617977527,0.6551305730850137
0.13470319634703196,0.23707865168539327,0.6551305730850137
0.136986301369863,0.23707865168539327,0.6551305730850137
0.136986301369863,0.23820224719101124,0.6551305730850137
0.13926940639269406,0.23820224719101124,0.6551305730850137
0.13926940639269406,0.2393258426966292,0.6551305730850137
0.13926940639269406,0.24044943820224718,0.6551305730850137
0.13926940639269406,0.24157303370786518,0.6551305730850137
0.13926940639269406,0.24269662921348314,0.6551305730850137
0.1415525114155251,0.24269662921348314,0.6551305730850137
0.1415525114155251,0.24382022471910111,0.6551305730850137
0.14383561643835616,0.24382022471910111,0.6551305730850137
0.14383561643835616,0.2449438202247191,0.6551305730850137
0.14383561643835616,0.24606741573033708,0.6551305730850137
0.14383561643835616,0.24719101123595505,0.6551305730850137
0.14383561643835616,0.24831460674157305,0.6551305730850137
0.14383561643835616,0.24943820224719102,0.6551305730850137
0.14383561643835616,0.250561797752809,0.6551305730850137
0.1461187214611872,0.250561797752809,0.6551305730850137
0.14840182648401826,0.250561797752809,0.6551305730850137
0.14840182648401826,0.251685393258427,0.6551305730850137
0.14840182648401826,0.25280898876404495,0.6551305730850137
0.1506849315068493,0.25280898876404495,0.6551305730850137
0.1506849315068493,0.2539325842696629,0.6551305730850137
0.1506849315068493,0.2550561797752809,0.6551305730850137
0.1506849315068493,0.25617977528089886,0.6551305730850137
0.1506849315068493,0.2573033707865168,0.6551305730850137
0.1506849315068493,0.25842696629213485,0.6551305730850137
0.1506849315068493,0.2595505617977528,0.6551305730850137
0.1506849315068493,0.2606741573033708,0.6551305730850137
0.15296803652968036,0.2606741573033708,0.6551305730850137
0.15296803652968036,0.26179775280898876,0.6551305730850137
0.15296803652968036,0.26292134831460673,0.6551305730850137
0.15296803652968036,0.2640449438202247,0.6551305730850137
0.1552511415525114,0.2640449438202247,0.6551305730850137
0.1552511415525114,0.2651685393258427,0.6551305730850137
0.1552511415525114,0.2662921348314607,0.6551305730850137
0.15753424657534246,0.2662921348314607,0.6551305730850137
0.15753424657534246,0.26741573033707866,0.6551305730850137
0.15753424657534246,0.26853932584269663,0.6551305730850137
0.15753424657534246,0.2696629213483146,0.6551305730850137
0.1598173515981735,0.2696629213483146,0.6551305730850137
0.1598173515981735,0.27078651685393257,0.6551305730850137
0.1598173515981735,0.27191011235955054,0.6551305730850137
0.1598173515981735,0.27303370786516856,0.6551305730850137
0.1598173515981735,0.27415730337078653,0.6551305730850137
0.16210045662100456,0.27415730337078653,0.6551305730850137
0.16210045662100456,0.2752808988764045,0.6551305730850137
0.16210045662100456,0.27640449438202247,0.6551305730850137
0.16210045662100456,0.27752808988764044,0.6551305730850137
0.16210045662100456,0.2786516853932584,0.6551305730850137
0.16210045662100456,0.2797752808988764,0.6551305730850137
0.16210045662100456,0.2808988764044944,0.6551305730850137
0.16210045662100456,0.28202247191011237,0.6551305730850137
0.16210045662100456,0.28314606741573034,0.6551305730850137
0.16210045662100456,0.2842696629213483,0.6551305730850137
0.1643835616438356,0.2842696629213483,0.6551305730850137
0.1643835616438356,0.2853932584269663,0.6551305730850137
0.1643835616438356,0.28651685393258425,0.6551305730850137
0.1643835616438356,0.2876404494382023,0.6551305730850137
0.1643835616438356,0.28876404494382024,0.6551305730850137
0.16666666666666666,0.28876404494382024,0.6551305730850137
0.1689497716894977,0.28876404494382024,0.6551305730850137
0.1689497716894977,0.2898876404494382,0.6551305730850137
0.17123287671232876,0.2898876404494382,0.6551305730850137
0.17123287671232876,0.2910112359550562,0.6551305730850137
0.17123287671232876,0.29213483146067415,0.6551305730850137
0.17123287671232876,0.2932584269662921,0.6551305730850137
0.1735159817351598,0.2932584269662921,0.6551305730850137
0.1735159817351598,0.2943820224719101,0.6551305730850137
0.1735159817351598,0.2955056179775281,0.6551305730850137
0.17579908675799086,0.2955056179775281,0.6551305730850137
0.17579908675799086,0.2966292134831461,0.6551305730850137
0.1780821917808219,0.2966292134831461,0.6551305730850137
0.18036529680365296,0.2966292134831461,0.6551305730850137
0.18036529680365296,0.29775280898876405,0.6551305730850137
0.18036529680365296,0.298876404494382,0.6551305730850137
0.182648401826484,0.298876404494382,0.6551305730850137
0.182648401826484,0.3,0.6551305730850137
0.182648401826484,0.30112359550561796,0.6551305730850137
0.182648401826484,0.302247191011236,0.6551305730850137
0.182648401826484,0.30337078651685395,0.6551305730850137
0.182648401826484,0.3044943820224719,0.6551305730850137
0.182648401826484,0.3056179775280899,0.6551305730850137
0.18493150684931506,0.3056179775280899,0.6551305730850137
0.18493150684931506,0.30674157303370786,0.6551305730850137
0.18493150684931506,0.30786516853932583,0.6551305730850137
0.18493150684931506,0.3089887640449438,0.6551305730850137
0.18493150684931506,0.3101123595505618,0.6551305730850137
0.18493150684931506,0.3112359550561798,0.6551305730850137
0.1872146118721461,0.3112359550561798,0.6551305730850137
0.18949771689497716,0.3112359550561798,0.6551305730850137
0.18949771689497716,0.31235955056179776,0.6551305730850137
0.1917808219178082,0.31235955056179776,0.6551305730850137
0.1917808219178082,0.31348314606741573,0.6551305730850137
0.19406392694063926,0.31348314606741573,0.6551305730850137
0.1963470319634703,0.31348314606741573,0.6551305730850137
0.1963470319634703,0.3146067415730337,0.6551305730850137
0.1963470319634703,0.31573033707865167,0.6551305730850137
0.1963470319634703,0.31685393258426964,0.6551305730850137
0.1963470319634703,0.31797752808988766,0.6551305730850137
0.1963470319634703,0.31910112359550563,0.6551305730850137
0.1963470319634703,0.3202247191011236,0.6551305730850137
0.1963470319634703,0.32134831460674157,0.6551305730850137
0.19863013698630136,0.32134831460674157,0.6551305730850137
0.19863013698630136,0.32247191011235954,0.6551305730850137
0.19863013698630136,0.3235955056179775,0.6551305730850137
0.19863013698630136,0.32471910112359553,0.6551305730850137
0.19863013698630136,0.3258426966292135,0.6551305730850137
0.19863013698630136,0.32696629213483147,0.6551305730850137
0.19863013698630136,0.32808988764044944,0.6551305730850137
0.19863013698630136,0.3292134831460674,0.6551305730850137
0.19863013698630136,0.3303370786516854,0.6551305730850137
0.19863013698630136,0.33146067415730335,0.6551305730850137
0.19863013698630136,0.3325842696629214,0.6551305730850137
0.19863013698630136,0.33370786516853934,0.6551305730850137
0.19863013698630136,0.3348314606741573,0.6551305730850137
0.2009132420091324,0.3348314606741573,0.6551305730850137
0.20319634703196346,0.3348314606741573,0.6551305730850137
0.20319634703196346,0.3359550561797753,0.6551305730850137
0.20319634703196346,0.33707865168539325,0.6551305730850137
0.2054794520547945,0.33707865168539325,0.6551305730850137
0.2054794520547945,0.3382022471910112,0.6551305730850137
0.20776255707762556,0.3382022471910112,0.6551305730850137
0.20776255707762556,0.3393258426966292,0.6551305730850137
0.20776255707762556,0.3404494382022472,0.6551305730850137
0.20776255707762556,0.3415730337078652,0.6551305730850137
0.20776255707762556,0.34269662921348315,0.6551305730850137
0.20776255707762556,0.3438202247191011,0.6551305730850137
0.2100456621004566,0.3438202247191011,0.6551305730850137
0.2100456621004566,0.3449438202247191,0.6551305730850137
0.2100456621004566,0.34606741573033706,0.6551305730850137
0.21232876712328766,0.34606741573033706,0.6551305730850137
0.21232876712328766,0.3471910112359551,0.6551305730850137
0.21232876712328766,0.34831460674157305,0.6551305730850137
0.2146118721461187,0.34831460674157305,0.6551305730850137
0.2146118721461187,0.349438202247191,0.6551305730850137
0.2146118721461187,0.350561797752809,0.6551305730850137
0.2146118721461187,0.35168539325842696,0.6551305730850137
0.2146118721461187,0.35280898876404493,0.6551305730850137
0.2146118721461187,0.3539325842696629,0.6551305730850137
0.21689497716894976,0.3539325842696629,0.6551305730850137
0.21689497716894976,0.3550561797752809,0.6551305730850137
0.2191780821917808,0.3550561797752809,0.6551305730850137
0.2191780821917808,0.3561797752808989,0.6551305730850137
0.22146118721461186,0.3561797752808989,0.6551305730850137
0.2237442922374429,0.3561797752808989,0.6551305730850137
0.2237442922374429,0.35730337078651686,0.6551305730850137
0.2237442922374429,0.35842696629213483,0.6551305730850137
0.2237442922374429,0.3595505617977528,0.6551305730850137
0.2237442922374429,0.36067415730337077,0.6551305730850137
0.22602739726027396,0.36067415730337077,0.6551305730850137
0.22602739726027396,0.36179775280898874,0.6551305730850137
0.22602739726027396,0.36292134831460676,0.6551305730850137
0.22602739726027396,0.36404494382022473,0.6551305730850137
0.22602739726027396,0.3651685393258427,0.6551305730850137
0.22602739726027396,0.36629213483146067,0.6551305730850137
0.22602739726027396,0.36741573033707864,0.6551305730850137
0.22602739726027396,0.3685393258426966,0.6551305730850137
0.22602739726027396,0.36966292134831463,0.6551305730850137
0.22602739726027396,0.3707865168539326,0.6551305730850137
0.228310502283105,0.3707865168539326,0.6551305730850137
0.228310502283105,0.37191011235955057,0.6551305730850137
0.228310502283105,0.37303370786516854,0.6551305730850137
0.228310502283105,0.3741573033707865,0.6551305730850137
0.23059360730593606,0.3741573033707865,0.6551305730850137
0.2328767123287671,0.3741573033707865,0.6551305730850137
0.2328767123287671,0.3752808988764045,0.6551305730850137
0.23515981735159816,0.3752808988764045,0.6551305730850137
0.2374429223744292,0.3752808988764045,0.6551305730850137
0.2374429223744292,0.37640449438202245,0.6551305730850137
0.2374429223744292,0.3775280898876405,0.6551305730850137
0.2374429223744292,0.37865168539325844,0.6551305730850137
0.2374429223744292,0.3797752808988764,0.6551305730850137
0.2374429223744292,0.3808988764044944,0.6551305730850137
0.23972602739726026,0.3808988764044944,0.6551305730850137
0.23972602739726026,0.38202247191011235,0.6551305730850137
0.23972602739726026,0.3831460674157303,0.6551305730850137
0.23972602739726026,0.3842696629213483,0.6551305730850137
0.23972602739726026,0.3853932584269663,0.6551305730850137
0.23972602739726026,0.3865168539325843,0.6551305730850137
0.23972602739726026,0.38764044943820225,0.6551305730850137
0.23972602739726026,0.3887640449438202,0.6551305730850137
0.2420091324200913,0.3887640449438202,0.6551305730850137
0.2420091324200913,0.3898876404494382,0.6551305730850137
0.2420091324200913,0.39101123595505616,0.6551305730850137
0.2420091324200913,0.3921348314606742,0.6551305730850137
0.2420091324200913,0.39325842696629215,0.6551305730850137
0.2420091324200913,0.3943820224719101,0.6551305730850137
0.2420091324200913,0.3955056179775281,0.6551305730850137
0.2420091324200913,0.39662921348314606,0.6551305730850137
0.2420091324200913,0.39775280898876403,0.6551305730850137
0.24429223744292236,0.39775280898876403,0.6551305730850137
0.24429223744292236,0.398876404494382,0.6551305730850137
0.24429223744292236,0.4,0.6551305730850137
0.24429223744292236,0.401123595505618,0.6551305730850137
0.2465753424657534,0.401123595505618,0.6551305730850137
0.2465753424657534,0.40224719101123596,0.6551305730850137
0.2465753424657534,0.40337078651685393,0.6551305730850137
0.2465753424657534,0.4044943820224719,0.6551305730850137
0.2465753424657534,0.40561797752808987,0.6551305730850137
0.2465753424657534,0.4067415730337079,0.6551305730850137
0.2465753424657534,0.40786516853932586,0.6551305730850137
0.2465753424657534,0.40898876404494383,0.6551305730850137
0.24885844748858446,0.40898876404494383,0.6551305730850137
0.24885844748858446,0.4101123595505618,0.6551305730850137
0.24885844748858446,0.41123595505617977,0.6551305730850137
0.2511415525114155,0.41123595505617977,0.6551305730850137
0.2511415525114155,0.41235955056179774,0.6551305730850137
0.2511415525114155,0.4134831460674157,0.6551305730850137
0.2511415525114155,0.41460674157303373,0.6551305730850137
0.2511415525114155,0.4157303370786517,0.6551305730850137
0.2511415525114155,0.41685393258426967,0.6551305730850137
0.2511415525114155,0.41797752808988764,0.6551305730850137
0.2511415525114155,0.4191011235955056,0.6551305730850137
0.2511415525114155,0.4202247191011236,0.6551305730850137
0.2511415525114155,0.42134831460674155,0.6551305730850137
0.2511415525114155,0.42247191011235957,0.6551305730850137
0.2511415525114155,0.42359550561797754,0.6551305730850137
0.2511415525114155,0.4247191011235955,0.6551305730850137
0.2511415525114155,0.4258426966292135,0.6551305730850137
0.2511415525114155,0.42696629213483145,0.6551305730850137
0.2511415525114155,0.4280898876404494,0.6551305730850137
0.2511415525114155,0.42921348314606744,0.6551305730850137
0.2511415525114155,0.4303370786516854,0.6551305730850137
0.2511415525114155,0.4314606741573034,0.6551305730850137
0.2511415525114155,0.43258426966292135,0.6551305730850137
0.2511415525114155,0.4337078651685393,0.6551305730850137
0.2511415525114155,0.4348314606741573,0.6551305730850137
0.2534246575342466,0.4348314606741573,0.6551305730850137
0.2534246575342466,0.43595505617977526,0.6551305730850137
0.2557077625570776,0.43595505617977526,0.6551305730850137
0.2557077625570776,0.4370786516853933,0.6551305730850137
0.2579908675799087,0.4370786516853933,0.6551305730850137
0.2579908675799087,0.43820224719101125,0.6551305730850137
0.2602739726027397,0.43820224719101125,0.6551305730850137
0.2602739726027397,0.4393258426966292,0.6551305730850137
0.2602739726027397,0.4404494382022472,0.6551305730850137
0.2625570776255708,0.4404494382022472,0.6551305730850137
0.2648401826484018,0.4404494382022472,0.6551305730850137
0.2671232876712329,0.4404494382022472,0.6551305730850137
0.2671232876712329,0.44157303370786516,0.6551305730850137
0.2671232876712329,0.44269662921348313,0.6551305730850137
0.2671232876712329,0.4438202247191011,0.6551305730850137
0.2671232876712329,0.4449438202247191,0.6551305730850137
0.2671232876712329,0.4460674157303371,0.6551305730850137
0.2671232876712329,0.44719101123595506,0.6551305730850137
0.2671232876712329,0.44831460674157303,0.6551305730850137
0.2671232876712329,0.449438202247191,0.6551305730850137
0.2671232876712329,0.45056179775280897,0.6551305730850137
0.2671232876712329,0.451685393258427,0.6551305730850137
