m_pre,m_rec,auc_pr
0.7285714285714285,0.11724137931034483,0.561822590613627
0.7183098591549296,0.11724137931034483,0.561822590613627
0.7083333333333334,0.11724137931034483,0.561822590613627
0.6986301369863014,0.11724137931034483,0.561822590613627
0.7027027027027027,0.11954022988505747,0.561822590613627
0.7066666666666667,0.12183908045977011,0.561822590613627
0.7105263157894737,0.12413793103448276,0.561822590613627
0.7142857142857143,0.12643678160919541,0.561822590613627
0.717948717948718,0.12873563218390804,0.561822590613627
0.7215189873417721,0.1310344827586207,0.561822590613627
0.7125,0.1310344827586207,0.561822590613627
0.7160493827160493,0.13333333333333333,0.561822590613627
0.7195121951219512,0.135632183908046,0.561822590613627
0.7228915662650602,0.13793103448275862,0.561822590613627
0.7142857142857143,0.13793103448275862,0.561822590613627
0.7176470588235294,0.14022988505747128,0.561822590613627
0.7093023255813954,0.14022988505747128,0.561822590613627
0.7126436781609196,0.1425287356321839,0.561822590613627
0.7159090909090909,0.14482758620689656,0.561822590613627
0.7191011235955056,0.1471264367816092,0.561822590613627
0.7222222222222222,0.14942528735632185,0.561822590613627
0.7252747252747253,0.15172413793103448,0.561822590613627
0.7282608695652174,0.15402298850574714,0.561822590613627
0.7311827956989247,0.15632183908045977,0.561822590613627
0.7340425531914894,0.15862068965517243,0.561822590613627
0.7368421052631579,0.16091954022988506,0.561822590613627
0.7291666666666666,0.16091954022988506,0.561822590613627
0.7319587628865979,0.1632183908045977,0.561822590613627
0.7346938775510204,0.16551724137931034,0.561822590613627
0.7272727272727273,0.16551724137931034,0.561822590613627
0.73,0.167816091954023,0.561822590613627
0.7227722772277227,0.167816091954023,0.561822590613627
0.7254901960784313,0.17011494252873563,0.561822590613627
0.7281553398058253,0.1724137931034483,0.561822590613627
0.7307692307692307,0.17471264367816092,0.561822590613627
0.7238095238095238,0.17471264367816092,0.561822590613627
0.7264150943396226,0.17701149425287357,0.561822590613627
0.7289719626168224,0.1793103448275862,0.561822590613627
0.7314814814814815,0.18160919540229886,0.561822590613627
0.7339449541284404,0.1839080459770115,0.561822590613627
0.7363636363636363,0.18620689655172415,0.561822590613627
0.7387387387387387,0.18850574712643678,0.561822590613627
0.7410714285714286,0.19080459770114944,0.561822590613627
0.7433628318584071,0.19310344827586207,0.561822590613627
0.7368421052631579,0.19310344827586207,0.561822590613627
0.7391304347826086,0.19540229885057472,0.561822590613627
0.7413793103448276,0.19770114942528735,0.561822590613627
0.7435897435897436,0.2,0.561822590613627
0.7457627118644068,0.20229885057471264,0.561822590613627
0.7394957983193278,0.20229885057471264,0.561822590613627
0.7416666666666667,0.2045977011494253,0.561822590613627
0.7355371900826446,0.2045977011494253,0.561822590613627
0.7295081967213115,0.2045977011494253,0.561822590613627
0.7317073170731707,0.20689655172413793,0.561822590613627
0.7258064516129032,0.20689655172413793,0.561822590613627
0.72,0.20689655172413793,0.561822590613627
0.7142857142857143,0.20689655172413793,0.561822590613627
0.7086614173228346,0.20689655172413793,0.561822590613627
0.7109375,0.20919540229885059,0.561822590613627
0.7054263565891473,0.20919540229885059,0.561822590613627
0.7076923076923077,0.21149425287356322,0.561822590613627
0.7099236641221374,0.21379310344827587,0.561822590613627
0.7121212121212122,0.2160919540229885,0.561822590613627
0.706766917293233,0.2160919540229885,0.561822590613627
0.7089552238805971,0.21839080459770116,0.561822590613627
0.7111111111111111,0.2206896551724138,0.561822590613627
0.7132352941176471,0.22298850574712645,0.561822590613627
0.708029197080292,0.22298850574712645,0.561822590613627
0.7101449275362319,0.22528735632183908,0.561822590613627
0.7122302158273381,0.22758620689655173,0.561822590613627
0.7071428571428572,0.22758620689655173,0.561822590613627
0.7092198581560284,0.22988505747126436,0.561822590613627
0.7112676056338029,0.23218390804597702,0.561822590613627
0.7132867132867133,0.23448275862068965,0.561822590613627
0.7152777777777778,0.2367816091954023,0.561822590613627
0.7103448275862069,0.2367816091954023,0.561822590613627
0.7123287671232876,0.23908045977011494,0.561822590613627
0.7142857142857143,0.2413793103448276,0.561822590613627
0.7162162162162162,0.24367816091954023,0.561822590613627
0.7114093959731543,0.24367816091954023,0.561822590613627
0.7133333333333334,0.24597701149425288,0.561822590613627
0.7086092715231788,0.24597701149425288,0.561822590613627
0.7039473684210527,0.24597701149425288,0.561822590613627
0.7058823529411765,0.2482758620689655,0.561822590613627
0.7077922077922078,0.25057471264367814,0.561822590613627
0.7096774193548387,0.25287356321839083,0.561822590613627
0.7115384615384616,0.25517241379310346,0.561822590613627
0.7133757961783439,0.2574712643678161,0.561822590613627
0.7151898734177216,0.2597701149425287,0.561822590613627
0.710691823899371,0.2597701149425287,0.561822590613627
0.70625,0.2597701149425287,0.561822590613627
0.7018633540372671,0.2597701149425287,0.561822590613627
0.6975308641975309,0.2597701149425287,0.561822590613627
0.6993865030674846,0.2620689655172414,0.561822590613627
0.7012195121951219,0.26436781609195403,0.561822590613627
0.703030303030303,0.26666666666666666,0.561822590613627
0.6987951807228916,0.26666666666666666,0.561822590613627
0.7005988023952096,0.2689655172413793,0.561822590613627
0.7023809523809523,0.271264367816092,0.561822590613627
0.7041420118343196,0.2735632183908046,0.561822590613627
0.7058823529411765,0.27586206896551724,0.561822590613627
0.7076023391812866,0.27816091954022987,0.561822590613627
0.7034883720930233,0.27816091954022987,0.561822590613627
0.7052023121387283,0.28045977011494255,0.561822590613627
0.7011494252873564,0.28045977011494255,0.561822590613627
0.7028571428571428,0.2827586206896552,0.561822590613627
0.7045454545454546,0.2850574712643678,0.561822590613627
0.7062146892655368,0.28735632183908044,0.561822590613627
0.7078651685393258,0.2896551724137931,0.561822590613627
0.7094972067039106,0.29195402298850576,0.561822590613627
0.7111111111111111,0.2942528735632184,0.561822590613627
0.712707182320442,0.296551724137931,0.561822590613627
0.7142857142857143,0.2988505747126437,0.561822590613627
0.7158469945355191,0.30114942528735633,0.561822590613627
0.717391304347826,0.30344827586206896,0.561822590613627
0.7189189189189189,0.3057471264367816,0.561822590613627
0.7204301075268817,0.3080459770114943,0.561822590613627
0.7219251336898396,0.3103448275862069,0.561822590613627
0.7180851063829787,0.3103448275862069,0.561822590613627
0.7195767195767195,0.31264367816091954,0.561822590613627
0.7210526315789474,0.31494252873563217,0.561822590613627
0.7225130890052356,0.31724137931034485,0.561822590613627
0.71875,0.31724137931034485,0.561822590613627
0.7150259067357513,0.31724137931034485,0.561822590613627
0.7164948453608248,0.3195402298850575,0.561822590613627
0.7128205128205128,0.3195402298850575,0.561822590613627
0.7142857142857143,0.3218390804597701,0.561822590613627
0.7157360406091371,0.32413793103448274,0.561822590613627
0.7171717171717171,0.3264367816091954,0.561822590613627
0.7185929648241206,0.32873563218390806,0.561822590613627
0.715,0.32873563218390806,0.561822590613627
0.7164179104477612,0.3310344827586207,0.561822590613627
0.7178217821782178,0.3333333333333333,0.561822590613627
0.7192118226600985,0.335632183908046,0.561822590613627
0.7205882352941176,0.33793103448275863,0.561822590613627
0.7170731707317073,0.33793103448275863,0.561822590613627
0.7184466019417476,0.34022988505747126,0.561822590613627
0.7198067632850241,0.3425287356321839,0.561822590613627
0.7211538461538461,0.3448275862068966,0.561822590613627
0.7177033492822966,0.3448275862068966,0.561822590613627
0.7142857142857143,0.3448275862068966,0.561822590613627
0.7109004739336493,0.3448275862068966,0.561822590613627
0.7075471698113207,0.3448275862068966,0.561822590613627
0.7089201877934272,0.3471264367816092,0.561822590613627
0.7102803738317757,0.34942528735632183,0.561822590613627
0.7116279069767442,0.35172413793103446,0.561822590613627
0.7129629629629629,0.35402298850574715,0.561822590613627
0.7096774193548387,0.35402298850574715,0.561822590613627
0.7110091743119266,0.3563218390804598,0.561822590613627
0.7123287671232876,0.3586206896551724,0.561822590613627
0.7090909090909091,0.3586206896551724,0.561822590613627
0.7104072398190046,0.36091954022988504,0.561822590613627
0.7117117117117117,0.3632183908045977,0.561822590613627
0.7130044843049327,0.36551724137931035,0.561822590613627
0.7142857142857143,0.367816091954023,0.561822590613627
0.7155555555555555,0.3701149425287356,0.561822590613627
0.7168141592920354,0.3724137931034483,0.561822590613627
0.7136563876651982,0.3724137931034483,0.561822590613627
0.7149122807017544,0.37471264367816093,0.561822590613627
0.7161572052401747,0.37701149425287356,0.561822590613627
0.717391304347826,0.3793103448275862,0.561822590613627
0.7142857142857143,0.3793103448275862,0.561822590613627
0.7155172413793104,0.3816091954022989,0.561822590613627
0.7167381974248928,0.3839080459770115,0.561822590613627
0.717948717948718,0.38620689655172413,0.561822590613627
0.7148936170212766,0.38620689655172413,0.561822590613627
0.711864406779661,0.38620689655172413,0.561822590613627
0.7130801687763713,0.38850574712643676,0.561822590613627
0.7100840336134454,0.38850574712643676,0.561822590613627
0.7112970711297071,0.39080459770114945,0.561822590613627
0.7083333333333334,0.39080459770114945,0.561822590613627
0.7053941908713693,0.39080459770114945,0.561822590613627
0.7066115702479339,0.3931034482758621,0.561822590613627
0.7078189300411523,0.3954022988505747,0.561822590613627
0.7090163934426229,0.39770114942528734,0.561822590613627
0.710204081632653,0.4,0.561822590613627
0.7113821138211383,0.40229885057471265,0.561822590613627
0.7125506072874493,0.4045977011494253,0.561822590613627
0.7096774193548387,0.4045977011494253,0.561822590613627
0.7108433734939759,0.4068965517241379,0.561822590613627
0.712,0.4091954022988506,0.561822590613627
0.7091633466135459,0.4091954022988506,0.561822590613627
0.7103174603174603,0.4114942528735632,0.561822590613627
0.7114624505928854,0.41379310344827586,0.561822590613627
0.7086614173228346,0.41379310344827586,0.561822590613627
0.7058823529411765,0.41379310344827586,0.561822590613627
0.703125,0.41379310344827586,0.561822590613627
0.7042801556420234,0.4160919540229885,0.561822590613627
0.7054263565891473,0.41839080459770117,0.561822590613627
0.7065637065637066,0.4206896551724138,0.561822590613627
0.7076923076923077,0.42298850574712643,0.561822590613627
0.7088122605363985,0.42528735632183906,0.561822590613627
0.7099236641221374,0.42758620689655175,0.561822590613627
0.7110266159695817,0.4298850574712644,0.561822590613627
0.7121212121212122,0.432183908045977,0.561822590613627
0.7094339622641509,0.432183908045977,0.561822590613627
0.706766917293233,0.432183908045977,0.561822590613627
0.7078651685393258,0.43448275862068964,0.561822590613627
0.7052238805970149,0.43448275862068964,0.561822590613627
0.7063197026022305,0.4367816091954023,0.561822590613627
0.7074074074074074,0.43908045977011495,0.561822590613627
0.7047970479704797,0.43908045977011495,0.561822590613627
0.7058823529411765,0.4413793103448276,0.561822590613627
0.706959706959707,0.4436781609195402,0.561822590613627
0.7043795620437956,0.4436781609195402,0.561822590613627
0.7054545454545454,0.4459770114942529,0.561822590613627
0.7065217391304348,0.4482758620689655,0.561822590613627
0.7075812274368231,0.45057471264367815,0.561822590613627
0.7086330935251799,0.4528735632183908,0.561822590613627
0.7096774193548387,0.45517241379310347,0.561822590613627
0.7107142857142857,0.4574712643678161,0.561822590613627
0.708185053380783,0.4574712643678161,0.561822590613627
0.7092198581560284,0.45977011494252873,0.561822590613627
0.7067137809187279,0.45977011494252873,0.561822590613627
0.7077464788732394,0.46206896551724136,0.561822590613627
0.7087719298245614,0.46436781609195404,0.561822590613627
0.7062937062937062,0.46436781609195404,0.561822590613627
0.7073170731707317,0.4666666666666667,0.561822590613627
0.7083333333333334,0.4689655172413793,0.561822590613627
0.7093425605536332,0.47126436781609193,0.561822590613627
0.7068965517241379,0.47126436781609193,0.561822590613627
0.7079037800687286,0.4735632183908046,0.561822590613627
0.7054794520547946,0.4735632183908046,0.561822590613627
0.7030716723549488,0.4735632183908046,0.561822590613627
0.7006802721088435,0.4735632183908046,0.561822590613627
0.7016949152542373,0.47586206896551725,0.561822590613627
0.6993243243243243,0.47586206896551725,0.561822590613627
0.7003367003367004,0.4781609195402299,0.561822590613627
0.697986577181208,0.4781609195402299,0.561822590613627
0.6989966555183946,0.4804597701149425,0.561822590613627
0.6966666666666667,0.4804597701149425,0.561822590613627
0.6976744186046512,0.4827586206896552,0.561822590613627
0.695364238410596,0.4827586206896552,0.561822590613627
0.693069306930693,0.4827586206896552,0.561822590613627
0.694078947368421,0.4850574712643678,0.561822590613627
0.6918032786885245,0.4850574712643678,0.561822590613627
0.6895424836601307,0.4850574712643678,0.561822590613627
0.6905537459283387,0.48735632183908045,0.561822590613627
0.6915584415584416,0.4896551724137931,0.561822590613627
0.6893203883495146,0.4896551724137931,0.561822590613627
0.6870967741935484,0.4896551724137931,0.561822590613627
0.684887459807074,0.4896551724137931,0.561822590613627
0.6826923076923077,0.4896551724137931,0.561822590613627
0.6805111821086262,0.4896551724137931,0.561822590613627
0.678343949044586,0.4896551724137931,0.561822590613627
0.6761904761904762,0.4896551724137931,0.561822590613627
0.6772151898734177,0.49195402298850577,0.561822590613627
0.6750788643533123,0.49195402298850577,0.561822590613627
0.6729559748427673,0.49195402298850577,0.561822590613627
0.670846394984326,0.49195402298850577,0.561822590613627
0.66875,0.49195402298850577,0.561822590613627
0.6666666666666666,0.49195402298850577,0.561822590613627
0.6645962732919255,0.49195402298850577,0.561822590613627
0.6625386996904025,0.49195402298850577,0.561822590613627
0.6604938271604939,0.49195402298850577,0.561822590613627
0.6584615384615384,0.49195402298850577,0.561822590613627
0.6595092024539877,0.4942528735632184,0.561822590613627
0.6574923547400612,0.4942528735632184,0.561822590613627
0.6554878048780488,0.4942528735632184,0.561822590613627
0.6534954407294833,0.4942528735632184,0.561822590613627
0.6515151515151515,0.4942528735632184,0.561822590613627
0.6525679758308157,0.496551724137931,0.561822590613627
0.6506024096385542,0.496551724137931,0.561822590613627
0.6516516516516516,0.49885057471264366,0.561822590613627
0.6497005988023952,0.49885057471264366,0.561822590613627
0.6477611940298508,0.49885057471264366,0.561822590613627
0.6458333333333334,0.49885057471264366,0.561822590613627
0.6468842729970327,0.5011494252873563,0.561822590613627
0.6449704142011834,0.5011494252873563,0.561822590613627
0.6430678466076696,0.5011494252873563,0.561822590613627
0.6411764705882353,0.5011494252873563,0.561822590613627
0.6392961876832844,0.5011494252873563,0.561822590613627
0.6374269005847953,0.5011494252873563,0.561822590613627
0.6355685131195336,0.5011494252873563,0.561822590613627
0.6337209302325582,0.5011494252873563,0.561822590613627
0.6318840579710145,0.5011494252873563,0.561822590613627
0.630057803468208,0.5011494252873563,0.561822590613627
0.6282420749279539,0.5011494252873563,0.561822590613627
0.6264367816091954,0.5011494252873563,0.561822590613627
0.6246418338108882,0.5011494252873563,0.561822590613627
0.6228571428571429,0.5011494252873563,0.561822590613627
0.6210826210826211,0.5011494252873563,0.561822590613627
0.6193181818181818,0.5011494252873563,0.561822590613627
0.6175637393767706,0.5011494252873563,0.561822590613627
0.615819209039548,0.5011494252873563,0.561822590613627
0.6140845070422535,0.5011494252873563,0.561822590613627
0.6123595505617978,0.5011494252873563,0.561822590613627
0.6134453781512605,0.503448275862069,0.561822590613627
0.611731843575419,0.503448275862069,0.561822590613627
0.6100278551532033,0.503448275862069,0.561822590613627
0.6111111111111112,0.5057471264367817,0.561822590613627
0.6094182825484764,0.5057471264367817,0.561822590613627
0.6077348066298343,0.5057471264367817,0.561822590613627
0.6060606060606061,0.5057471264367817,0.561822590613627
0.6043956043956044,0.5057471264367817,0.561822590613627
0.6027397260273972,0.5057471264367817,0.561822590613627
0.6010928961748634,0.5057471264367817,0.561822590613627
0.5994550408719346,0.5057471264367817,0.561822590613627
0.5978260869565217,0.5057471264367817,0.561822590613627
0.5962059620596206,0.5057471264367817,0.561822590613627
0.5972972972972973,0.5080459770114942,0.561822590613627
0.5956873315363881,0.5080459770114942,0.561822590613627
0.5940860215053764,0.5080459770114942,0.561822590613627
0.5924932975871313,0.5080459770114942,0.561822590613627
0.5909090909090909,0.5080459770114942,0.561822590613627
0.592,0.5103448275862069,0.561822590613627
0.5930851063829787,0.5126436781609195,0.561822590613627
0.5915119363395226,0.5126436781609195,0.561822590613627
0.58994708994709,0.5126436781609195,0.561822590613627
0.5883905013192612,0.5126436781609195,0.561822590613627
0.5868421052631579,0.5126436781609195,0.561822590613627
0.5879265091863517,0.5149425287356322,0.561822590613627
0.5863874345549738,0.5149425287356322,0.561822590613627
0.5848563968668408,0.5149425287356322,0.561822590613627
0.5833333333333334,0.5149425287356322,0.561822590613627
0.5818181818181818,0.5149425287356322,0.561822590613627
0.5803108808290155,0.5149425287356322,0.561822590613627
0.5813953488372093,0.5172413793103449,0.561822590613627
0.5798969072164949,0.5172413793103449,0.561822590613627
0.5784061696658098,0.5172413793103449,0.561822590613627
0.5769230769230769,0.5172413793103449,0.561822590613627
0.5754475703324808,0.5172413793103449,0.561822590613627
0.576530612244898,0.5195402298850574,0.561822590613627
0.5750636132315522,0.5195402298850574,0.561822590613627
0.5736040609137056,0.5195402298850574,0.561822590613627
0.5746835443037974,0.5218390804597701,0.561822590613627
0.5732323232323232,0.5218390804597701,0.561822590613627
0.5717884130982368,0.5218390804597701,0.561822590613627
0.5703517587939698,0.5218390804597701,0.561822590613627
0.5714285714285714,0.5241379310344828,0.561822590613627
0.57,0.5241379310344828,0.561822590613627
0.5685785536159601,0.5241379310344828,0.561822590613627
0.5671641791044776,0.5241379310344828,0.561822590613627
0.56575682382134,0.5241379310344828,0.561822590613627
0.5643564356435643,0.5241379310344828,0.561822590613627
0.562962962962963,0.5241379310344828,0.561822590613627
0.5615763546798029,0.5241379310344828,0.561822590613627
0.5626535626535627,0.5264367816091954,0.561822590613627
0.5612745098039216,0.5264367816091954,0.561822590613627
0.5599022004889975,0.5264367816091954,0.561822590613627
0.5585365853658537,0.5264367816091954,0.561822590613627
0.5571776155717761,0.5264367816091954,0.561822590613627
0.5558252427184466,0.5264367816091954,0.561822590613627
0.5569007263922519,0.5287356321839081,0.561822590613627
0.5555555555555556,0.5287356321839081,0.561822590613627
0.5542168674698795,0.5287356321839081,0.561822590613627
0.5528846153846154,0.5287356321839081,0.561822590613627
0.5539568345323741,0.5310344827586206,0.561822590613627
0.5526315789473685,0.5310344827586206,0.561822590613627
0.5513126491646778,0.5310344827586206,0.561822590613627
0.5523809523809524,0.5333333333333333,0.561822590613627
0.5510688836104513,0.5333333333333333,0.561822590613627
0.5497630331753555,0.5333333333333333,0.561822590613627
0.5484633569739953,0.5333333333333333,0.561822590613627
0.5471698113207547,0.5333333333333333,0.561822590613627
0.5458823529411765,0.5333333333333333,0.561822590613627
0.5469483568075117,0.535632183908046,0.561822590613627
0.5456674473067916,0.535632183908046,0.561822590613627
0.5467289719626168,0.5379310344827586,0.561822590613627
0.5454545454545454,0.5379310344827586,0.561822590613627
0.5441860465116279,0.5379310344827586,0.561822590613627
0.54292343387471,0.5379310344827586,0.561822590613627
0.5416666666666666,0.5379310344827586,0.561822590613627
0.5404157043879908,0.5379310344827586,0.561822590613627
0.5391705069124424,0.5379310344827586,0.561822590613627
0.5379310344827586,0.5379310344827586,0.561822590613627
0.536697247706422,0.5379310344827586,0.561822590613627
0.5377574370709383,0.5402298850574713,0.561822590613627
0.5365296803652968,0.5402298850574713,0.561822590613627
0.5353075170842825,0.5402298850574713,0.561822590613627
0.5340909090909091,0.5402298850574713,0.561822590613627
0.5328798185941043,0.5402298850574713,0.561822590613627
0.5316742081447964,0.5402298850574713,0.561822590613627
0.5327313769751693,0.542528735632184,0.561822590613627
0.5315315315315315,0.542528735632184,0.561822590613627
0.5303370786516854,0.542528735632184,0.561822590613627
0.531390134529148,0.5448275862068965,0.561822590613627
0.5302013422818792,0.5448275862068965,0.561822590613627
0.53125,0.5471264367816092,0.561822590613627
0.5300668151447662,0.5471264367816092,0.561822590613627
0.5288888888888889,0.5471264367816092,0.561822590613627
0.5299334811529933,0.5494252873563218,0.561822590613627
0.5287610619469026,0.5494252873563218,0.561822590613627
0.5275938189845475,0.5494252873563218,0.561822590613627
0.526431718061674,0.5494252873563218,0.561822590613627
0.5274725274725275,0.5517241379310345,0.561822590613627
0.5263157894736842,0.5517241379310345,0.561822590613627
0.5251641137855579,0.5517241379310345,0.561822590613627
0.5240174672489083,0.5517241379310345,0.561822590613627
0.5228758169934641,0.5517241379310345,0.561822590613627
0.5217391304347826,0.5517241379310345,0.561822590613627
0.5227765726681128,0.5540229885057472,0.561822590613627
0.5238095238095238,0.5563218390804597,0.561822590613627
0.5248380129589633,0.5586206896551724,0.561822590613627
0.5237068965517241,0.5586206896551724,0.561822590613627
0.5225806451612903,0.5586206896551724,0.561822590613627
0.5214592274678111,0.5586206896551724,0.561822590613627
0.5203426124197003,0.5586206896551724,0.561822590613627
0.5192307692307693,0.5586206896551724,0.561822590613627
0.5181236673773987,0.5586206896551724,0.561822590613627
0.5170212765957447,0.5586206896551724,0.561822590613627
0.5180467091295117,0.5609195402298851,0.561822590613627
0.5169491525423728,0.5609195402298851,0.561822590613627
0.5158562367864693,0.5609195402298851,0.561822590613627
0.5168776371308017,0.5632183908045977,0.561822590613627
0.5157894736842106,0.5632183908045977,0.561822590613627
0.5147058823529411,0.5632183908045977,0.561822590613627
0.5136268343815513,0.5632183908045977,0.561822590613627
0.5125523012552301,0.5632183908045977,0.561822590613627
0.511482254697286,0.5632183908045977,0.561822590613627
0.5104166666666666,0.5632183908045977,0.561822590613627
0.5093555093555093,0.5632183908045977,0.561822590613627
0.508298755186722,0.5632183908045977,0.561822590613627
0.5093167701863354,0.5655172413793104,0.561822590613627
0.5082644628099173,0.5655172413793104,0.561822590613627
0.5072164948453608,0.5655172413793104,0.561822590613627
0.5082304526748971,0.5678160919540229,0.561822590613627
0.5071868583162218,0.5678160919540229,0.561822590613627
0.5081967213114754,0.5701149425287356,0.561822590613627
0.5071574642126789,0.5701149425287356,0.561822590613627
0.5061224489795918,0.5701149425287356,0.561822590613627
0.505091649694501,0.5701149425287356,0.561822590613627
0.5040650406504065,0.5701149425287356,0.561822590613627
0.5030425963488844,0.5701149425287356,0.561822590613627
0.5020242914979757,0.5701149425287356,0.561822590613627
0.501010101010101,0.5701149425287356,0.561822590613627
0.5,0.5701149425287356,0.561822590613627
0.49899396378269617,0.5701149425287356,0.561822590613627
0.4979919678714859,0.5701149425287356,0.561822590613627
0.4969939879759519,0.5701149425287356,0.561822590613627
0.498,0.5724137931034483,0.561822590613627
0.499001996007984,0.5747126436781609,0.561822590613627
0.49800796812749004,0.5747126436781609,0.561822590613627
0.4990059642147117,0.5770114942528736,0.561822590613627
0.498015873015873,0.5770114942528736,0.561822590613627
0.497029702970297,0.5770114942528736,0.561822590613627
0.49604743083003955,0.5770114942528736,0.561822590613627
0.49506903353057197,0.5770114942528736,0.561822590613627
0.4940944881889764,0.5770114942528736,0.561822590613627
0.4950884086444008,0.5793103448275863,0.561822590613627
0.49411764705882355,0.5793103448275863,0.561822590613627
0.4931506849315068,0.5793103448275863,0.561822590613627
0.4921875,0.5793103448275863,0.561822590613627
0.49317738791423,0.5816091954022988,0.561822590613627
0.49221789883268485,0.5816091954022988,0.561822590613627
0.4912621359223301,0.5816091954022988,0.561822590613627
0.49224806201550386,0.5839080459770115,0.561822590613627
0.4932301740812379,0.5862068965517241,0.561822590613627
0.4922779922779923,0.5862068965517241,0.561822590613627
0.4932562620423892,0.5885057471264368,0.561822590613627
0.49230769230769234,0.5885057471264368,0.561822590613627
0.491362763915547,0.5885057471264368,0.561822590613627
0.4904214559386973,0.5885057471264368,0.561822590613627
0.4894837476099426,0.5885057471264368,0.561822590613627
0.48854961832061067,0.5885057471264368,0.561822590613627
0.4876190476190476,0.5885057471264368,0.561822590613627
0.48859315589353614,0.5908045977011495,0.561822590613627
0.4876660341555977,0.5908045977011495,0.561822590613627
0.48863636363636365,0.593103448275862,0.561822590613627
0.4896030245746692,0.5954022988505747,0.561822590613627
0.48867924528301887,0.5954022988505747,0.561822590613627
0.487758945386064,0.5954022988505747,0.561822590613627
0.4868421052631579,0.5954022988505747,0.561822590613627
0.48592870544090055,0.5954022988505747,0.561822590613627
0.4850187265917603,0.5954022988505747,0.561822590613627
0.48411214953271026,0.5954022988505747,0.561822590613627
0.48507462686567165,0.5977011494252874,0.561822590613627
0.48417132216014896,0.5977011494252874,0.561822590613627
0.483271375464684,0.5977011494252874,0.561822590613627
0.48237476808905383,0.5977011494252874,0.561822590613627
0.48148148148148145,0.5977011494252874,0.561822590613627
0.4805914972273567,0.5977011494252874,0.561822590613627
0.4797047970479705,0.5977011494252874,0.561822590613627
0.47882136279926335,0.5977011494252874,0.561822590613627
0.47794117647058826,0.5977011494252874,0.561822590613627
0.47706422018348627,0.5977011494252874,0.561822590613627
