m_pre,m_rec,auc_pr
0.7619047619047619,0.035955056179775284,0.7742387457453124
0.7674418604651163,0.03707865168539326,0.7742387457453124
0.7727272727272727,0.038202247191011236,0.7742387457453124
0.7777777777777778,0.03932584269662921,0.7742387457453124
0.782608695652174,0.04044943820224719,0.7742387457453124
0.7872340425531915,0.04157303370786517,0.7742387457453124
0.7708333333333334,0.04157303370786517,0.7742387457453124
0.7755102040816326,0.04269662921348315,0.7742387457453124
0.76,0.04269662921348315,0.7742387457453124
0.7647058823529411,0.043820224719101124,0.7742387457453124
0.7692307692307693,0.0449438202247191,0.7742387457453124
0.7735849056603774,0.046067415730337076,0.7742387457453124
0.7777777777777778,0.04719101123595506,0.7742387457453124
0.7818181818181819,0.048314606741573035,0.7742387457453124
0.7857142857142857,0.04943820224719101,0.7742387457453124
0.7719298245614035,0.04943820224719101,0.7742387457453124
0.7758620689655172,0.05056179775280899,0.7742387457453124
0.7796610169491526,0.051685393258426963,0.7742387457453124
0.7833333333333333,0.052808988764044947,0.7742387457453124
0.7704918032786885,0.052808988764044947,0.7742387457453124
0.7580645161290323,0.052808988764044947,0.7742387457453124
0.7619047619047619,0.05393258426966292,0.7742387457453124
0.765625,0.0550561797752809,0.7742387457453124
0.7692307692307693,0.056179775280898875,0.7742387457453124
0.7727272727272727,0.05730337078651685,0.7742387457453124
0.7761194029850746,0.058426966292134834,0.7742387457453124
0.7794117647058824,0.05955056179775281,0.7742387457453124
0.782608695652174,0.060674157303370786,0.7742387457453124
0.7857142857142857,0.06179775280898876,0.7742387457453124
0.7887323943661971,0.06292134831460675,0.7742387457453124
0.7916666666666666,0.06404494382022471,0.7742387457453124
0.7945205479452054,0.0651685393258427,0.7742387457453124
0.7972972972972973,0.06629213483146068,0.7742387457453124
0.8,0.06741573033707865,0.7742387457453124
0.8026315789473685,0.06853932584269663,0.7742387457453124
0.7922077922077922,0.06853932584269663,0.7742387457453124
0.7948717948717948,0.0696629213483146,0.7742387457453124
0.7974683544303798,0.07078651685393259,0.7742387457453124
0.7875,0.07078651685393259,0.7742387457453124
0.7901234567901234,0.07191011235955057,0.7742387457453124
0.7926829268292683,0.07303370786516854,0.7742387457453124
0.7831325301204819,0.07303370786516854,0.7742387457453124
0.7857142857142857,0.07415730337078652,0.7742387457453124
0.788235294117647,0.07528089887640449,0.7742387457453124
0.7906976744186046,0.07640449438202247,0.7742387457453124
0.7931034482758621,0.07752808988764046,0.7742387457453124
0.7840909090909091,0.07752808988764046,0.7742387457453124
0.7865168539325843,0.07865168539325842,0.7742387457453124
0.7888888888888889,0.07977528089887641,0.7742387457453124
0.7912087912087912,0.08089887640449438,0.7742387457453124
0.7934782608695652,0.08202247191011236,0.7742387457453124
0.7956989247311828,0.08314606741573034,0.7742387457453124
0.7978723404255319,0.08426966292134831,0.7742387457453124
0.8,0.0853932584269663,0.7742387457453124
0.8020833333333334,0.08651685393258426,0.7742387457453124
0.8041237113402062,0.08764044943820225,0.7742387457453124
0.8061224489795918,0.08876404494382023,0.7742387457453124
0.8080808080808081,0.0898876404494382,0.7742387457453124
0.81,0.09101123595505618,0.7742387457453124
0.8118811881188119,0.09213483146067415,0.7742387457453124
0.8137254901960784,0.09325842696629214,0.7742387457453124
0.8155339805825242,0.09438202247191012,0.7742387457453124
0.8173076923076923,0.09550561797752809,0.7742387457453124
0.819047619047619,0.09662921348314607,0.7742387457453124
0.8207547169811321,0.09775280898876404,0.7742387457453124
0.822429906542056,0.09887640449438202,0.7742387457453124
0.8148148148148148,0.09887640449438202,0.7742387457453124
0.8165137614678899,0.1,0.7742387457453124
0.8181818181818182,0.10112359550561797,0.7742387457453124
0.8198198198198198,0.10224719101123596,0.7742387457453124
0.8125,0.10224719101123596,0.7742387457453124
0.8141592920353983,0.10337078651685393,0.7742387457453124
0.8070175438596491,0.10337078651685393,0.7742387457453124
0.8,0.10337078651685393,0.7742387457453124
0.8017241379310345,0.10449438202247191,0.7742387457453124
0.8034188034188035,0.10561797752808989,0.7742387457453124
0.8050847457627118,0.10674157303370786,0.7742387457453124
0.7983193277310925,0.10674157303370786,0.7742387457453124
0.7916666666666666,0.10674157303370786,0.7742387457453124
0.7933884297520661,0.10786516853932585,0.7742387457453124
0.7868852459016393,0.10786516853932585,0.7742387457453124
0.7804878048780488,0.10786516853932585,0.7742387457453124
0.782258064516129,0.10898876404494381,0.7742387457453124
0.784,0.1101123595505618,0.7742387457453124
0.7857142857142857,0.11123595505617978,0.7742387457453124
0.7874015748031497,0.11235955056179775,0.7742387457453124
0.7890625,0.11348314606741573,0.7742387457453124
0.7906976744186046,0.1146067415730337,0.7742387457453124
0.7846153846153846,0.1146067415730337,0.7742387457453124
0.7862595419847328,0.11573033707865168,0.7742387457453124
0.7878787878787878,0.11685393258426967,0.7742387457453124
0.7894736842105263,0.11797752808988764,0.7742387457453124
0.7910447761194029,0.11910112359550562,0.7742387457453124
0.7925925925925926,0.12022471910112359,0.7742387457453124
0.7941176470588235,0.12134831460674157,0.7742387457453124
0.7956204379562044,0.12247191011235956,0.7742387457453124
0.7971014492753623,0.12359550561797752,0.7742387457453124
0.7985611510791367,0.12471910112359551,0.7742387457453124
0.8,0.1258426966292135,0.7742387457453124
0.7943262411347518,0.1258426966292135,0.7742387457453124
0.795774647887324,0.12696629213483146,0.7742387457453124
0.7972027972027972,0.12808988764044943,0.7742387457453124
0.7986111111111112,0.12921348314606743,0.7742387457453124
0.8,0.1303370786516854,0.7742387457453124
0.8013698630136986,0.13146067415730336,0.7742387457453124
0.8027210884353742,0.13258426966292136,0.7742387457453124
0.7972972972972973,0.13258426966292136,0.7742387457453124
0.7986577181208053,0.13370786516853933,0.7742387457453124
0.8,0.1348314606741573,0.7742387457453124
0.8013245033112583,0.13595505617977527,0.7742387457453124
0.8026315789473685,0.13707865168539327,0.7742387457453124
0.803921568627451,0.13820224719101123,0.7742387457453124
0.8051948051948052,0.1393258426966292,0.7742387457453124
0.8064516129032258,0.1404494382022472,0.7742387457453124
0.8076923076923077,0.14157303370786517,0.7742387457453124
0.8089171974522293,0.14269662921348314,0.7742387457453124
0.810126582278481,0.14382022471910114,0.7742387457453124
0.8113207547169812,0.1449438202247191,0.7742387457453124
0.8125,0.14606741573033707,0.7742387457453124
0.8136645962732919,0.14719101123595504,0.7742387457453124
0.8148148148148148,0.14831460674157304,0.7742387457453124
0.8159509202453987,0.149438202247191,0.7742387457453124
0.8170731707317073,0.15056179775280898,0.7742387457453124
0.8181818181818182,0.15168539325842698,0.7742387457453124
0.8192771084337349,0.15280898876404495,0.7742387457453124
0.8203592814371258,0.15393258426966291,0.7742387457453124
0.8214285714285714,0.1550561797752809,0.7742387457453124
0.8165680473372781,0.1550561797752809,0.7742387457453124
0.8117647058823529,0.1550561797752809,0.7742387457453124
0.8128654970760234,0.15617977528089888,0.7742387457453124
0.8081395348837209,0.15617977528089888,0.7742387457453124
0.8092485549132948,0.15730337078651685,0.7742387457453124
0.8103448275862069,0.15842696629213482,0.7742387457453124
0.8114285714285714,0.15955056179775282,0.7742387457453124
0.8125,0.16067415730337078,0.7742387457453124
0.8135593220338984,0.16179775280898875,0.7742387457453124
0.8146067415730337,0.16292134831460675,0.7742387457453124
0.8156424581005587,0.16404494382022472,0.7742387457453124
0.8166666666666667,0.1651685393258427,0.7742387457453124
0.8176795580110497,0.1662921348314607,0.7742387457453124
0.8186813186813187,0.16741573033707866,0.7742387457453124
0.819672131147541,0.16853932584269662,0.7742387457453124
0.8206521739130435,0.1696629213483146,0.7742387457453124
0.8216216216216217,0.1707865168539326,0.7742387457453124
0.8172043010752689,0.1707865168539326,0.7742387457453124
0.8128342245989305,0.1707865168539326,0.7742387457453124
0.8138297872340425,0.17191011235955056,0.7742387457453124
0.8148148148148148,0.17303370786516853,0.7742387457453124
0.8157894736842105,0.17415730337078653,0.7742387457453124
0.8167539267015707,0.1752808988764045,0.7742387457453124
0.8177083333333334,0.17640449438202246,0.7742387457453124
0.8134715025906736,0.17640449438202246,0.7742387457453124
0.8144329896907216,0.17752808988764046,0.7742387457453124
0.8153846153846154,0.17865168539325843,0.7742387457453124
0.8163265306122449,0.1797752808988764,0.7742387457453124
0.817258883248731,0.18089887640449437,0.7742387457453124
0.8181818181818182,0.18202247191011237,0.7742387457453124
0.8190954773869347,0.18314606741573033,0.7742387457453124
0.82,0.1842696629213483,0.7742387457453124
0.8159203980099502,0.1842696629213483,0.7742387457453124
0.8118811881188119,0.1842696629213483,0.7742387457453124
0.8078817733990148,0.1842696629213483,0.7742387457453124
0.803921568627451,0.1842696629213483,0.7742387457453124
0.8048780487804879,0.1853932584269663,0.7742387457453124
0.8058252427184466,0.18651685393258427,0.7742387457453124
0.8067632850241546,0.18764044943820224,0.7742387457453124
0.8028846153846154,0.18764044943820224,0.7742387457453124
0.7990430622009569,0.18764044943820224,0.7742387457453124
0.8,0.18876404494382024,0.7742387457453124
0.8009478672985783,0.1898876404494382,0.7742387457453124
0.8018867924528302,0.19101123595505617,0.7742387457453124
0.8028169014084507,0.19213483146067414,0.7742387457453124
0.8037383177570093,0.19325842696629214,0.7742387457453124
0.8046511627906977,0.1943820224719101,0.7742387457453124
0.8055555555555556,0.19550561797752808,0.7742387457453124
0.8018433179723502,0.19550561797752808,0.7742387457453124
0.8027522935779816,0.19662921348314608,0.7742387457453124
0.8036529680365296,0.19775280898876405,0.7742387457453124
0.8045454545454546,0.19887640449438201,0.7742387457453124
0.8054298642533937,0.2,0.7742387457453124
0.8063063063063063,0.20112359550561798,0.7742387457453124
0.8071748878923767,0.20224719101123595,0.7742387457453124
0.8080357142857143,0.20337078651685395,0.7742387457453124
0.8088888888888889,0.20449438202247192,0.7742387457453124
0.8053097345132744,0.20449438202247192,0.7742387457453124
0.8061674008810573,0.20561797752808988,0.7742387457453124
0.8070175438596491,0.20674157303370785,0.7742387457453124
0.8078602620087336,0.20786516853932585,0.7742387457453124
0.808695652173913,0.20898876404494382,0.7742387457453124
0.8095238095238095,0.2101123595505618,0.7742387457453124
0.8103448275862069,0.21123595505617979,0.7742387457453124
0.8111587982832618,0.21235955056179776,0.7742387457453124
0.811965811965812,0.21348314606741572,0.7742387457453124
0.8127659574468085,0.21460674157303372,0.7742387457453124
0.8135593220338984,0.2157303370786517,0.7742387457453124
0.8143459915611815,0.21685393258426966,0.7742387457453124
0.8151260504201681,0.21797752808988763,0.7742387457453124
0.8158995815899581,0.21910112359550563,0.7742387457453124
0.8166666666666667,0.2202247191011236,0.7742387457453124
0.8174273858921162,0.22134831460674156,0.7742387457453124
0.8181818181818182,0.22247191011235956,0.7742387457453124
0.8189300411522634,0.22359550561797753,0.7742387457453124
0.819672131147541,0.2247191011235955,0.7742387457453124
0.8204081632653061,0.2258426966292135,0.7742387457453124
0.8170731707317073,0.2258426966292135,0.7742387457453124
0.8178137651821862,0.22696629213483147,0.7742387457453124
0.8185483870967742,0.22808988764044943,0.7742387457453124
0.8192771084337349,0.2292134831460674,0.7742387457453124
0.82,0.2303370786516854,0.7742387457453124
0.8167330677290837,0.2303370786516854,0.7742387457453124
0.8134920634920635,0.2303370786516854,0.7742387457453124
0.8142292490118577,0.23146067415730337,0.7742387457453124
0.8110236220472441,0.23146067415730337,0.7742387457453124
0.8117647058823529,0.23258426966292134,0.7742387457453124
0.8125,0.23370786516853934,0.7742387457453124
0.8132295719844358,0.2348314606741573,0.7742387457453124
0.810077519379845,0.2348314606741573,0.7742387457453124
0.8108108108108109,0.23595505617977527,0.7742387457453124
0.8115384615384615,0.23707865168539327,0.7742387457453124
0.8122605363984674,0.23820224719101124,0.7742387457453124
0.8091603053435115,0.23820224719101124,0.7742387457453124
0.8098859315589354,0.2393258426966292,0.7742387457453124
0.8106060606060606,0.24044943820224718,0.7742387457453124
0.8113207547169812,0.24157303370786518,0.7742387457453124
0.8082706766917294,0.24157303370786518,0.7742387457453124
0.8089887640449438,0.24269662921348314,0.7742387457453124
0.8097014925373134,0.24382022471910111,0.7742387457453124
0.8104089219330854,0.2449438202247191,0.7742387457453124
0.8111111111111111,0.24606741573033708,0.7742387457453124
0.8081180811808119,0.24606741573033708,0.7742387457453124
0.8088235294117647,0.24719101123595505,0.7742387457453124
0.8058608058608059,0.24719101123595505,0.7742387457453124
0.8065693430656934,0.24831460674157305,0.7742387457453124
0.8036363636363636,0.24831460674157305,0.7742387457453124
0.8043478260869565,0.24943820224719102,0.7742387457453124
0.8050541516245487,0.250561797752809,0.7742387457453124
0.8057553956834532,0.251685393258427,0.7742387457453124
0.8064516129032258,0.25280898876404495,0.7742387457453124
0.8071428571428572,0.2539325842696629,0.7742387457453124
0.8078291814946619,0.2550561797752809,0.7742387457453124
0.8049645390070922,0.2550561797752809,0.7742387457453124
0.8056537102473498,0.25617977528089886,0.7742387457453124
0.8063380281690141,0.2573033707865168,0.7742387457453124
0.8070175438596491,0.25842696629213485,0.7742387457453124
0.8041958041958042,0.25842696629213485,0.7742387457453124
0.8048780487804879,0.2595505617977528,0.7742387457453124
0.8055555555555556,0.2606741573033708,0.7742387457453124
0.8062283737024222,0.26179775280898876,0.7742387457453124
0.803448275862069,0.26179775280898876,0.7742387457453124
0.8041237113402062,0.26292134831460673,0.7742387457453124
0.8013698630136986,0.26292134831460673,0.7742387457453124
0.8020477815699659,0.2640449438202247,0.7742387457453124
0.8027210884353742,0.2651685393258427,0.7742387457453124
0.8033898305084746,0.2662921348314607,0.7742387457453124
0.8040540540540541,0.26741573033707866,0.7742387457453124
0.8013468013468014,0.26741573033707866,0.7742387457453124
0.802013422818792,0.26853932584269663,0.7742387457453124
0.802675585284281,0.2696629213483146,0.7742387457453124
0.8033333333333333,0.27078651685393257,0.7742387457453124
0.8039867109634552,0.27191011235955054,0.7742387457453124
0.804635761589404,0.27303370786516856,0.7742387457453124
0.801980198019802,0.27303370786516856,0.7742387457453124
0.8026315789473685,0.27415730337078653,0.7742387457453124
0.8,0.27415730337078653,0.7742387457453124
0.8006535947712419,0.2752808988764045,0.7742387457453124
0.7980456026058632,0.2752808988764045,0.7742387457453124
0.7954545454545454,0.2752808988764045,0.7742387457453124
0.7928802588996764,0.2752808988764045,0.7742387457453124
0.7935483870967742,0.27640449438202247,0.7742387457453124
0.7942122186495176,0.27752808988764044,0.7742387457453124
0.7916666666666666,0.27752808988764044,0.7742387457453124
0.792332268370607,0.2786516853932584,0.7742387457453124
0.7929936305732485,0.2797752808988764,0.7742387457453124
0.7936507936507936,0.2808988764044944,0.7742387457453124
0.7943037974683544,0.28202247191011237,0.7742387457453124
0.7949526813880127,0.28314606741573034,0.7742387457453124
0.7955974842767296,0.2842696629213483,0.7742387457453124
0.7962382445141066,0.2853932584269663,0.7742387457453124
0.79375,0.2853932584269663,0.7742387457453124
0.794392523364486,0.28651685393258425,0.7742387457453124
0.7950310559006211,0.2876404494382023,0.7742387457453124
0.7956656346749226,0.28876404494382024,0.7742387457453124
0.7962962962962963,0.2898876404494382,0.7742387457453124
0.796923076923077,0.2910112359550562,0.7742387457453124
0.7975460122699386,0.29213483146067415,0.7742387457453124
0.7981651376146789,0.2932584269662921,0.7742387457453124
0.7957317073170732,0.2932584269662921,0.7742387457453124
0.7963525835866262,0.2943820224719101,0.7742387457453124
0.796969696969697,0.2955056179775281,0.7742387457453124
0.797583081570997,0.2966292134831461,0.7742387457453124
0.7951807228915663,0.2966292134831461,0.7742387457453124
0.7957957957957958,0.29775280898876405,0.7742387457453124
0.7964071856287425,0.298876404494382,0.7742387457453124
0.7970149253731343,0.3,0.7742387457453124
0.7976190476190477,0.30112359550561796,0.7742387457453124
0.798219584569733,0.302247191011236,0.7742387457453124
0.7958579881656804,0.302247191011236,0.7742387457453124
0.7935103244837758,0.302247191011236,0.7742387457453124
0.7941176470588235,0.30337078651685395,0.7742387457453124
0.7917888563049853,0.30337078651685395,0.7742387457453124
0.7894736842105263,0.30337078651685395,0.7742387457453124
0.7900874635568513,0.3044943820224719,0.7742387457453124
0.7906976744186046,0.3056179775280899,0.7742387457453124
0.7913043478260869,0.30674157303370786,0.7742387457453124
0.791907514450867,0.30786516853932583,0.7742387457453124
0.7896253602305475,0.30786516853932583,0.7742387457453124
0.7902298850574713,0.3089887640449438,0.7742387457453124
0.7908309455587392,0.3101123595505618,0.7742387457453124
0.7914285714285715,0.3112359550561798,0.7742387457453124
0.792022792022792,0.31235955056179776,0.7742387457453124
0.7926136363636364,0.31348314606741573,0.7742387457453124
0.7932011331444759,0.3146067415730337,0.7742387457453124
0.7937853107344632,0.31573033707865167,0.7742387457453124
0.7943661971830986,0.31685393258426964,0.7742387457453124
0.7949438202247191,0.31797752808988766,0.7742387457453124
0.7955182072829131,0.31910112359550563,0.7742387457453124
0.7960893854748603,0.3202247191011236,0.7742387457453124
0.7938718662952646,0.3202247191011236,0.7742387457453124
0.7916666666666666,0.3202247191011236,0.7742387457453124
0.7922437673130194,0.32134831460674157,0.7742387457453124
0.7928176795580111,0.32247191011235954,0.7742387457453124
0.7933884297520661,0.3235955056179775,0.7742387457453124
0.7939560439560439,0.32471910112359553,0.7742387457453124
0.7945205479452054,0.3258426966292135,0.7742387457453124
0.7950819672131147,0.32696629213483147,0.7742387457453124
0.7956403269754768,0.32808988764044944,0.7742387457453124
0.7961956521739131,0.3292134831460674,0.7742387457453124
0.7967479674796748,0.3303370786516854,0.7742387457453124
0.7972972972972973,0.33146067415730335,0.7742387457453124
0.7978436657681941,0.3325842696629214,0.7742387457453124
0.7956989247311828,0.3325842696629214,0.7742387457453124
0.7935656836461126,0.3325842696629214,0.7742387457453124
0.7941176470588235,0.33370786516853934,0.7742387457453124
0.792,0.33370786516853934,0.7742387457453124
0.7925531914893617,0.3348314606741573,0.7742387457453124
0.7904509283819628,0.3348314606741573,0.7742387457453124
0.7883597883597884,0.3348314606741573,0.7742387457453124
0.7889182058047494,0.3359550561797753,0.7742387457453124
0.7894736842105263,0.33707865168539325,0.7742387457453124
0.7900262467191601,0.3382022471910112,0.7742387457453124
0.7905759162303665,0.3393258426966292,0.7742387457453124
0.7885117493472585,0.3393258426966292,0.7742387457453124
0.7864583333333334,0.3393258426966292,0.7742387457453124
0.787012987012987,0.3404494382022472,0.7742387457453124
0.7875647668393783,0.3415730337078652,0.7742387457453124
0.7881136950904393,0.34269662921348315,0.7742387457453124
0.7860824742268041,0.34269662921348315,0.7742387457453124
0.7866323907455013,0.3438202247191011,0.7742387457453124
0.7871794871794872,0.3449438202247191,0.7742387457453124
0.7877237851662404,0.34606741573033706,0.7742387457453124
0.7882653061224489,0.3471910112359551,0.7742387457453124
0.7862595419847328,0.3471910112359551,0.7742387457453124
0.7868020304568528,0.34831460674157305,0.7742387457453124
0.7873417721518987,0.349438202247191,0.7742387457453124
0.7878787878787878,0.350561797752809,0.7742387457453124
0.7884130982367759,0.35168539325842696,0.7742387457453124
0.7889447236180904,0.35280898876404493,0.7742387457453124
0.7894736842105263,0.3539325842696629,0.7742387457453124
0.79,0.3550561797752809,0.7742387457453124
0.7905236907730673,0.3561797752808989,0.7742387457453124
0.7885572139303483,0.3561797752808989,0.7742387457453124
0.7866004962779156,0.3561797752808989,0.7742387457453124
0.7871287128712872,0.35730337078651686,0.7742387457453124
0.7851851851851852,0.35730337078651686,0.7742387457453124
0.7857142857142857,0.35842696629213483,0.7742387457453124
0.7862407862407862,0.3595505617977528,0.7742387457453124
0.7843137254901961,0.3595505617977528,0.7742387457453124
0.78239608801956,0.3595505617977528,0.7742387457453124
0.7829268292682927,0.36067415730337077,0.7742387457453124
0.7834549878345499,0.36179775280898874,0.7742387457453124
0.7839805825242718,0.36292134831460676,0.7742387457453124
0.784503631961259,0.36404494382022473,0.7742387457453124
0.785024154589372,0.3651685393258427,0.7742387457453124
0.7855421686746988,0.36629213483146067,0.7742387457453124
0.7860576923076923,0.36741573033707864,0.7742387457453124
0.7841726618705036,0.36741573033707864,0.7742387457453124
0.784688995215311,0.3685393258426966,0.7742387457453124
0.7852028639618138,0.36966292134831463,0.7742387457453124
0.7857142857142857,0.3707865168539326,0.7742387457453124
0.7862232779097387,0.37191011235955057,0.7742387457453124
0.7867298578199052,0.37303370786516854,0.7742387457453124
0.7872340425531915,0.3741573033707865,0.7742387457453124
0.7877358490566038,0.3752808988764045,0.7742387457453124
0.788235294117647,0.37640449438202245,0.7742387457453124
0.7863849765258216,0.37640449438202245,0.7742387457453124
0.7868852459016393,0.3775280898876405,0.7742387457453124
0.7873831775700935,0.37865168539325844,0.7742387457453124
0.7878787878787878,0.3797752808988764,0.7742387457453124
0.7883720930232558,0.3808988764044944,0.7742387457453124
0.7888631090487239,0.38202247191011235,0.7742387457453124
0.7870370370370371,0.38202247191011235,0.7742387457453124
0.7875288683602771,0.3831460674157303,0.7742387457453124
0.7857142857142857,0.3831460674157303,0.7742387457453124
0.7839080459770115,0.3831460674157303,0.7742387457453124
0.7844036697247706,0.3842696629213483,0.7742387457453124
0.7848970251716247,0.3853932584269663,0.7742387457453124
0.7853881278538812,0.3865168539325843,0.7742387457453124
0.785876993166287,0.38764044943820225,0.7742387457453124
0.7863636363636364,0.3887640449438202,0.7742387457453124
0.7845804988662132,0.3887640449438202,0.7742387457453124
0.7850678733031674,0.3898876404494382,0.7742387457453124
0.7855530474040632,0.39101123595505616,0.7742387457453124
0.786036036036036,0.3921348314606742,0.7742387457453124
0.7865168539325843,0.39325842696629215,0.7742387457453124
0.7869955156950673,0.3943820224719101,0.7742387457453124
0.7874720357941835,0.3955056179775281,0.7742387457453124
0.7879464285714286,0.39662921348314606,0.7742387457453124
0.7884187082405345,0.39775280898876403,0.7742387457453124
0.7888888888888889,0.398876404494382,0.7742387457453124
0.7893569844789357,0.4,0.7742387457453124
0.7898230088495575,0.401123595505618,0.7742387457453124
0.7902869757174393,0.40224719101123596,0.7742387457453124
0.7907488986784141,0.40337078651685393,0.7742387457453124
0.7912087912087912,0.4044943820224719,0.7742387457453124
0.7916666666666666,0.40561797752808987,0.7742387457453124
0.7921225382932167,0.4067415730337079,0.7742387457453124
0.7925764192139738,0.40786516853932586,0.7742387457453124
0.7908496732026143,0.40786516853932586,0.7742387457453124
0.7913043478260869,0.40898876404494383,0.7742387457453124
0.7917570498915402,0.4101123595505618,0.7742387457453124
0.7922077922077922,0.41123595505617977,0.7742387457453124
0.7904967602591793,0.41123595505617977,0.7742387457453124
0.790948275862069,0.41235955056179774,0.7742387457453124
0.7913978494623656,0.4134831460674157,0.7742387457453124
0.7896995708154506,0.4134831460674157,0.7742387457453124
0.7901498929336188,0.41460674157303373,0.7742387457453124
0.7905982905982906,0.4157303370786517,0.7742387457453124
0.7910447761194029,0.41685393258426967,0.7742387457453124
0.7914893617021277,0.41797752808988764,0.7742387457453124
0.7919320594479831,0.4191011235955056,0.7742387457453124
0.7902542372881356,0.4191011235955056,0.7742387457453124
0.7906976744186046,0.4202247191011236,0.7742387457453124
0.7911392405063291,0.42134831460674155,0.7742387457453124
0.7894736842105263,0.42134831460674155,0.7742387457453124
0.7899159663865546,0.42247191011235957,0.7742387457453124
0.7882599580712788,0.42247191011235957,0.7742387457453124
0.7887029288702929,0.42359550561797754,0.7742387457453124
0.7891440501043842,0.4247191011235955,0.7742387457453124
0.7875,0.4247191011235955,0.7742387457453124
0.7858627858627859,0.4247191011235955,0.7742387457453124
0.7863070539419087,0.4258426966292135,0.7742387457453124
0.7867494824016563,0.42696629213483145,0.7742387457453124
0.7871900826446281,0.4280898876404494,0.7742387457453124
0.7876288659793814,0.42921348314606744,0.7742387457453124
0.7880658436213992,0.4303370786516854,0.7742387457453124
0.7885010266940452,0.4314606741573034,0.7742387457453124
0.7868852459016393,0.4314606741573034,0.7742387457453124
0.7852760736196319,0.4314606741573034,0.7742387457453124
0.7857142857142857,0.43258426966292135,0.7742387457453124
0.7861507128309573,0.4337078651685393,0.7742387457453124
0.7865853658536586,0.4348314606741573,0.7742387457453124
0.7870182555780934,0.43595505617977526,0.7742387457453124
0.7854251012145749,0.43595505617977526,0.7742387457453124
0.7858585858585858,0.4370786516853933,0.7742387457453124
0.7842741935483871,0.4370786516853933,0.7742387457453124
0.7826961770623743,0.4370786516853933,0.7742387457453124
0.7811244979919679,0.4370786516853933,0.7742387457453124
0.781563126252505,0.43820224719101125,0.7742387457453124
0.78,0.43820224719101125,0.7742387457453124
0.780439121756487,0.4393258426966292,0.7742387457453124
0.7808764940239044,0.4404494382022472,0.7742387457453124
0.7793240556660039,0.4404494382022472,0.7742387457453124
0.7797619047619048,0.44157303370786516,0.7742387457453124
0.7801980198019802,0.44269662921348313,0.7742387457453124
0.7806324110671937,0.4438202247191011,0.7742387457453124
0.7810650887573964,0.4449438202247191,0.7742387457453124
0.781496062992126,0.4460674157303371,0.7742387457453124
0.7819253438113949,0.44719101123595506,0.7742387457453124
0.7823529411764706,0.44831460674157303,0.7742387457453124
0.7827788649706457,0.449438202247191,0.7742387457453124
0.783203125,0.45056179775280897,0.7742387457453124
0.783625730994152,0.451685393258427,0.7742387457453124
0.7821011673151751,0.451685393258427,0.7742387457453124
0.7825242718446602,0.45280898876404496,0.7742387457453124
0.7810077519379846,0.45280898876404496,0.7742387457453124
0.781431334622824,0.45393258426966293,0.7742387457453124
0.7799227799227799,0.45393258426966293,0.7742387457453124
0.7803468208092486,0.4550561797752809,0.7742387457453124
0.7807692307692308,0.45617977528089887,0.7742387457453124
0.7792706333973128,0.45617977528089887,0.7742387457453124
0.7796934865900383,0.45730337078651684,0.7742387457453124
0.7782026768642447,0.45730337078651684,0.7742387457453124
0.7786259541984732,0.4584269662921348,0.7742387457453124
0.7771428571428571,0.4584269662921348,0.7742387457453124
0.7775665399239544,0.45955056179775283,0.7742387457453124
