m_pre,m_rec,auc_pr
0.759493670886076,0.06543075245365322,0.7990379454049308
0.7625,0.06652126499454744,0.7990379454049308
0.7654320987654321,0.06761177753544166,0.7990379454049308
0.7682926829268293,0.06870229007633588,0.7990379454049308
0.7710843373493976,0.0697928026172301,0.7990379454049308
0.7738095238095238,0.07088331515812432,0.7990379454049308
0.7764705882352941,0.07197382769901854,0.7990379454049308
0.7790697674418605,0.07306434023991276,0.7990379454049308
0.7816091954022989,0.07415485278080698,0.7990379454049308
0.7840909090909091,0.0752453653217012,0.7990379454049308
0.7865168539325843,0.07633587786259542,0.7990379454049308
0.7888888888888889,0.07742639040348964,0.7990379454049308
0.7802197802197802,0.07742639040348964,0.7990379454049308
0.782608695652174,0.07851690294438386,0.7990379454049308
0.7849462365591398,0.07960741548527808,0.7990379454049308
0.7872340425531915,0.0806979280261723,0.7990379454049308
0.7894736842105263,0.08178844056706652,0.7990379454049308
0.7916666666666666,0.08287895310796074,0.7990379454049308
0.7938144329896907,0.08396946564885496,0.7990379454049308
0.7959183673469388,0.08505997818974918,0.7990379454049308
0.797979797979798,0.0861504907306434,0.7990379454049308
0.8,0.08724100327153762,0.7990379454049308
0.801980198019802,0.08833151581243184,0.7990379454049308
0.803921568627451,0.08942202835332606,0.7990379454049308
0.7961165048543689,0.08942202835332606,0.7990379454049308
0.7980769230769231,0.09051254089422028,0.7990379454049308
0.8,0.0916030534351145,0.7990379454049308
0.7924528301886793,0.0916030534351145,0.7990379454049308
0.794392523364486,0.09269356597600872,0.7990379454049308
0.7962962962962963,0.09378407851690294,0.7990379454049308
0.7981651376146789,0.09487459105779716,0.7990379454049308
0.8,0.09596510359869138,0.7990379454049308
0.8018018018018018,0.0970556161395856,0.7990379454049308
0.8035714285714286,0.09814612868047982,0.7990379454049308
0.8053097345132744,0.09923664122137404,0.7990379454049308
0.8070175438596491,0.10032715376226826,0.7990379454049308
0.808695652173913,0.10141766630316248,0.7990379454049308
0.8103448275862069,0.1025081788440567,0.7990379454049308
0.811965811965812,0.10359869138495092,0.7990379454049308
0.8135593220338984,0.10468920392584515,0.7990379454049308
0.8151260504201681,0.10577971646673937,0.7990379454049308
0.8166666666666667,0.10687022900763359,0.7990379454049308
0.8181818181818182,0.1079607415485278,0.7990379454049308
0.819672131147541,0.10905125408942203,0.7990379454049308
0.8211382113821138,0.11014176663031625,0.7990379454049308
0.8225806451612904,0.11123227917121047,0.7990379454049308
0.824,0.11232279171210469,0.7990379454049308
0.8174603174603174,0.11232279171210469,0.7990379454049308
0.8188976377952756,0.1134133042529989,0.7990379454049308
0.8125,0.1134133042529989,0.7990379454049308
0.813953488372093,0.11450381679389313,0.7990379454049308
0.8153846153846154,0.11559432933478735,0.7990379454049308
0.816793893129771,0.11668484187568157,0.7990379454049308
0.8181818181818182,0.11777535441657579,0.7990379454049308
0.8120300751879699,0.11777535441657579,0.7990379454049308
0.8134328358208955,0.11886586695747,0.7990379454049308
0.8074074074074075,0.11886586695747,0.7990379454049308
0.8088235294117647,0.11995637949836423,0.7990379454049308
0.8102189781021898,0.12104689203925845,0.7990379454049308
0.8115942028985508,0.12213740458015267,0.7990379454049308
0.8129496402877698,0.12322791712104689,0.7990379454049308
0.8142857142857143,0.12431842966194111,0.7990379454049308
0.8156028368794326,0.12540894220283533,0.7990379454049308
0.8169014084507042,0.12649945474372956,0.7990379454049308
0.8111888111888111,0.12649945474372956,0.7990379454049308
0.8125,0.12758996728462377,0.7990379454049308
0.8137931034482758,0.128680479825518,0.7990379454049308
0.815068493150685,0.1297709923664122,0.7990379454049308
0.8163265306122449,0.13086150490730644,0.7990379454049308
0.8175675675675675,0.13195201744820065,0.7990379454049308
0.8187919463087249,0.13304252998909488,0.7990379454049308
0.82,0.1341330425299891,0.7990379454049308
0.8145695364238411,0.1341330425299891,0.7990379454049308
0.8157894736842105,0.13522355507088332,0.7990379454049308
0.8169934640522876,0.13631406761177753,0.7990379454049308
0.8116883116883117,0.13631406761177753,0.7990379454049308
0.8064516129032258,0.13631406761177753,0.7990379454049308
0.8076923076923077,0.13740458015267176,0.7990379454049308
0.8089171974522293,0.13849509269356597,0.7990379454049308
0.810126582278481,0.1395856052344602,0.7990379454049308
0.8050314465408805,0.1395856052344602,0.7990379454049308
0.80625,0.1406761177753544,0.7990379454049308
0.8074534161490683,0.14176663031624864,0.7990379454049308
0.808641975308642,0.14285714285714285,0.7990379454049308
0.8098159509202454,0.14394765539803708,0.7990379454049308
0.8109756097560976,0.1450381679389313,0.7990379454049308
0.806060606060606,0.1450381679389313,0.7990379454049308
0.8072289156626506,0.14612868047982552,0.7990379454049308
0.8083832335329342,0.14721919302071973,0.7990379454049308
0.8095238095238095,0.14830970556161396,0.7990379454049308
0.8106508875739645,0.14940021810250817,0.7990379454049308
0.8117647058823529,0.1504907306434024,0.7990379454049308
0.8128654970760234,0.1515812431842966,0.7990379454049308
0.813953488372093,0.15267175572519084,0.7990379454049308
0.815028901734104,0.15376226826608505,0.7990379454049308
0.8160919540229885,0.15485278080697928,0.7990379454049308
0.8171428571428572,0.1559432933478735,0.7990379454049308
0.8181818181818182,0.15703380588876772,0.7990379454049308
0.8135593220338984,0.15703380588876772,0.7990379454049308
0.8146067415730337,0.15812431842966193,0.7990379454049308
0.8156424581005587,0.15921483097055616,0.7990379454049308
0.8166666666666667,0.16030534351145037,0.7990379454049308
0.8176795580110497,0.1613958560523446,0.7990379454049308
0.8186813186813187,0.1624863685932388,0.7990379454049308
0.819672131147541,0.16357688113413305,0.7990379454049308
0.8206521739130435,0.16466739367502725,0.7990379454049308
0.8162162162162162,0.16466739367502725,0.7990379454049308
0.8172043010752689,0.16575790621592149,0.7990379454049308
0.8181818181818182,0.1668484187568157,0.7990379454049308
0.8191489361702128,0.16793893129770993,0.7990379454049308
0.8148148148148148,0.16793893129770993,0.7990379454049308
0.8157894736842105,0.16902944383860413,0.7990379454049308
0.8167539267015707,0.17011995637949837,0.7990379454049308
0.8177083333333334,0.17121046892039257,0.7990379454049308
0.8186528497409327,0.1723009814612868,0.7990379454049308
0.8195876288659794,0.173391494002181,0.7990379454049308
0.8153846153846154,0.173391494002181,0.7990379454049308
0.8163265306122449,0.17448200654307525,0.7990379454049308
0.8121827411167513,0.17448200654307525,0.7990379454049308
0.8131313131313131,0.17557251908396945,0.7990379454049308
0.8140703517587939,0.1766630316248637,0.7990379454049308
0.815,0.1777535441657579,0.7990379454049308
0.8159203980099502,0.17884405670665213,0.7990379454049308
0.8168316831683168,0.17993456924754633,0.7990379454049308
0.812807881773399,0.17993456924754633,0.7990379454049308
0.8137254901960784,0.18102508178844057,0.7990379454049308
0.8146341463414634,0.1821155943293348,0.7990379454049308
0.8155339805825242,0.183206106870229,0.7990379454049308
0.8164251207729468,0.18429661941112324,0.7990379454049308
0.8173076923076923,0.18538713195201745,0.7990379454049308
0.8133971291866029,0.18538713195201745,0.7990379454049308
0.8142857142857143,0.18647764449291168,0.7990379454049308
0.8104265402843602,0.18647764449291168,0.7990379454049308
0.8066037735849056,0.18647764449291168,0.7990379454049308
0.8075117370892019,0.1875681570338059,0.7990379454049308
0.8084112149532711,0.18865866957470012,0.7990379454049308
0.8046511627906977,0.18865866957470012,0.7990379454049308
0.8055555555555556,0.18974918211559433,0.7990379454049308
0.8064516129032258,0.19083969465648856,0.7990379454049308
0.8073394495412844,0.19193020719738277,0.7990379454049308
0.8082191780821918,0.193020719738277,0.7990379454049308
0.8090909090909091,0.1941112322791712,0.7990379454049308
0.8099547511312217,0.19520174482006544,0.7990379454049308
0.8108108108108109,0.19629225736095965,0.7990379454049308
0.8071748878923767,0.19629225736095965,0.7990379454049308
0.8080357142857143,0.19738276990185388,0.7990379454049308
0.8088888888888889,0.1984732824427481,0.7990379454049308
0.8097345132743363,0.19956379498364232,0.7990379454049308
0.8105726872246696,0.20065430752453653,0.7990379454049308
0.8114035087719298,0.20174482006543076,0.7990379454049308
0.8122270742358079,0.20283533260632497,0.7990379454049308
0.808695652173913,0.20283533260632497,0.7990379454049308
0.8095238095238095,0.2039258451472192,0.7990379454049308
0.8103448275862069,0.2050163576881134,0.7990379454049308
0.8111587982832618,0.20610687022900764,0.7990379454049308
0.811965811965812,0.20719738276990185,0.7990379454049308
0.8127659574468085,0.20828789531079608,0.7990379454049308
0.8135593220338984,0.2093784078516903,0.7990379454049308
0.8143459915611815,0.21046892039258452,0.7990379454049308
0.8151260504201681,0.21155943293347873,0.7990379454049308
0.8158995815899581,0.21264994547437296,0.7990379454049308
0.8166666666666667,0.21374045801526717,0.7990379454049308
0.8174273858921162,0.2148309705561614,0.7990379454049308
0.8181818181818182,0.2159214830970556,0.7990379454049308
0.8189300411522634,0.21701199563794984,0.7990379454049308
0.819672131147541,0.21810250817884405,0.7990379454049308
0.8163265306122449,0.21810250817884405,0.7990379454049308
0.8170731707317073,0.21919302071973829,0.7990379454049308
0.8178137651821862,0.2202835332606325,0.7990379454049308
0.8185483870967742,0.22137404580152673,0.7990379454049308
0.8192771084337349,0.22246455834242093,0.7990379454049308
0.82,0.22355507088331517,0.7990379454049308
0.8167330677290837,0.22355507088331517,0.7990379454049308
0.8134920634920635,0.22355507088331517,0.7990379454049308
0.8142292490118577,0.22464558342420937,0.7990379454049308
0.8149606299212598,0.2257360959651036,0.7990379454049308
0.8117647058823529,0.2257360959651036,0.7990379454049308
0.8125,0.2268266085059978,0.7990379454049308
0.8132295719844358,0.22791712104689205,0.7990379454049308
0.813953488372093,0.22900763358778625,0.7990379454049308
0.8108108108108109,0.22900763358778625,0.7990379454049308
0.8076923076923077,0.22900763358778625,0.7990379454049308
0.8084291187739464,0.2300981461286805,0.7990379454049308
0.8091603053435115,0.2311886586695747,0.7990379454049308
0.8098859315589354,0.23227917121046893,0.7990379454049308
0.8068181818181818,0.23227917121046893,0.7990379454049308
0.8075471698113208,0.23336968375136313,0.7990379454049308
0.8082706766917294,0.23446019629225737,0.7990379454049308
0.8052434456928839,0.23446019629225737,0.7990379454049308
0.8059701492537313,0.23555070883315157,0.7990379454049308
0.8066914498141264,0.2366412213740458,0.7990379454049308
0.8037037037037037,0.2366412213740458,0.7990379454049308
0.8044280442804428,0.23773173391494,0.7990379454049308
0.8051470588235294,0.23882224645583425,0.7990379454049308
0.8058608058608059,0.23991275899672845,0.7990379454049308
0.8065693430656934,0.2410032715376227,0.7990379454049308
0.8072727272727273,0.2420937840785169,0.7990379454049308
0.8079710144927537,0.24318429661941113,0.7990379454049308
0.8086642599277978,0.24427480916030533,0.7990379454049308
0.8093525179856115,0.24536532170119957,0.7990379454049308
0.8100358422939068,0.24645583424209377,0.7990379454049308
0.8107142857142857,0.247546346782988,0.7990379454049308
0.8113879003558719,0.24863685932388221,0.7990379454049308
0.8120567375886525,0.24972737186477645,0.7990379454049308
0.8127208480565371,0.25081788440567065,0.7990379454049308
0.8133802816901409,0.25190839694656486,0.7990379454049308
0.8140350877192982,0.2529989094874591,0.7990379454049308
0.8146853146853147,0.25408942202835333,0.7990379454049308
0.8118466898954704,0.25408942202835333,0.7990379454049308
0.8090277777777778,0.25408942202835333,0.7990379454049308
0.8096885813148789,0.25517993456924754,0.7990379454049308
0.8103448275862069,0.25627044711014174,0.7990379454049308
0.8109965635738832,0.257360959651036,0.7990379454049308
0.8116438356164384,0.2584514721919302,0.7990379454049308
0.8122866894197952,0.2595419847328244,0.7990379454049308
0.8129251700680272,0.2606324972737186,0.7990379454049308
0.8135593220338984,0.2617230098146129,0.7990379454049308
0.8141891891891891,0.2628135223555071,0.7990379454049308
0.8114478114478114,0.2628135223555071,0.7990379454049308
0.8120805369127517,0.2639040348964013,0.7990379454049308
0.8127090301003345,0.2649945474372955,0.7990379454049308
0.81,0.2649945474372955,0.7990379454049308
0.8073089700996677,0.2649945474372955,0.7990379454049308
0.8079470198675497,0.26608505997818976,0.7990379454049308
0.8085808580858086,0.26717557251908397,0.7990379454049308
0.8092105263157895,0.2682660850599782,0.7990379454049308
0.8098360655737705,0.2693565976008724,0.7990379454049308
0.8104575163398693,0.27044711014176664,0.7990379454049308
0.8110749185667753,0.27153762268266085,0.7990379454049308
0.8084415584415584,0.27153762268266085,0.7990379454049308
0.8090614886731392,0.27262813522355506,0.7990379454049308
0.8096774193548387,0.2737186477644493,0.7990379454049308
0.8102893890675241,0.2748091603053435,0.7990379454049308
0.8108974358974359,0.27589967284623773,0.7990379454049308
0.8083067092651757,0.27589967284623773,0.7990379454049308
0.8089171974522293,0.27699018538713194,0.7990379454049308
0.8095238095238095,0.2780806979280262,0.7990379454049308
0.810126582278481,0.2791712104689204,0.7990379454049308
0.8107255520504731,0.2802617230098146,0.7990379454049308
0.8113207547169812,0.2813522355507088,0.7990379454049308
0.8119122257053292,0.2824427480916031,0.7990379454049308
0.8125,0.2835332606324973,0.7990379454049308
0.8130841121495327,0.2846237731733915,0.7990379454049308
0.8136645962732919,0.2857142857142857,0.7990379454049308
0.8142414860681114,0.28680479825517996,0.7990379454049308
0.8117283950617284,0.28680479825517996,0.7990379454049308
0.8123076923076923,0.28789531079607417,0.7990379454049308
0.8128834355828221,0.2889858233369684,0.7990379454049308
0.8134556574923547,0.2900763358778626,0.7990379454049308
0.8140243902439024,0.29116684841875684,0.7990379454049308
0.8145896656534954,0.29225736095965105,0.7990379454049308
0.8151515151515152,0.29334787350054525,0.7990379454049308
0.8157099697885196,0.29443838604143946,0.7990379454049308
0.8162650602409639,0.2955288985823337,0.7990379454049308
0.8168168168168168,0.2966194111232279,0.7990379454049308
0.8173652694610778,0.29770992366412213,0.7990379454049308
0.817910447761194,0.29880043620501634,0.7990379454049308
0.8184523809523809,0.2998909487459106,0.7990379454049308
0.8189910979228486,0.3009814612868048,0.7990379454049308
0.8165680473372781,0.3009814612868048,0.7990379454049308
0.8141592920353983,0.3009814612868048,0.7990379454049308
0.8147058823529412,0.302071973827699,0.7990379454049308
0.8152492668621701,0.3031624863685932,0.7990379454049308
0.8157894736842105,0.3042529989094875,0.7990379454049308
0.8163265306122449,0.3053435114503817,0.7990379454049308
0.8168604651162791,0.3064340239912759,0.7990379454049308
0.8173913043478261,0.3075245365321701,0.7990379454049308
0.8179190751445087,0.30861504907306436,0.7990379454049308
0.8184438040345822,0.30970556161395857,0.7990379454049308
0.8189655172413793,0.3107960741548528,0.7990379454049308
0.8194842406876791,0.311886586695747,0.7990379454049308
0.82,0.31297709923664124,0.7990379454049308
0.8176638176638177,0.31297709923664124,0.7990379454049308
0.8181818181818182,0.31406761177753545,0.7990379454049308
0.8186968838526912,0.31515812431842966,0.7990379454049308
0.8192090395480226,0.31624863685932386,0.7990379454049308
0.819718309859155,0.3173391494002181,0.7990379454049308
0.8202247191011236,0.31842966194111233,0.7990379454049308
0.8207282913165266,0.31952017448200654,0.7990379454049308
0.8212290502793296,0.32061068702290074,0.7990379454049308
0.8217270194986073,0.321701199563795,0.7990379454049308
0.8222222222222222,0.3227917121046892,0.7990379454049308
0.8227146814404432,0.3238822246455834,0.7990379454049308
0.8204419889502762,0.3238822246455834,0.7990379454049308
0.8209366391184573,0.3249727371864776,0.7990379454049308
0.8214285714285714,0.3260632497273719,0.7990379454049308
0.821917808219178,0.3271537622682661,0.7990379454049308
0.8224043715846995,0.3282442748091603,0.7990379454049308
0.8228882833787466,0.3293347873500545,0.7990379454049308
0.8233695652173914,0.33042529989094876,0.7990379454049308
0.8211382113821138,0.33042529989094876,0.7990379454049308
0.8189189189189189,0.33042529989094876,0.7990379454049308
0.8194070080862533,0.33151581243184297,0.7990379454049308
0.8198924731182796,0.3326063249727372,0.7990379454049308
0.8203753351206434,0.3336968375136314,0.7990379454049308
0.820855614973262,0.33478735005452565,0.7990379454049308
0.8213333333333334,0.33587786259541985,0.7990379454049308
0.8218085106382979,0.33696837513631406,0.7990379454049308
0.8222811671087533,0.33805888767720826,0.7990379454049308
0.8201058201058201,0.33805888767720826,0.7990379454049308
0.8179419525065963,0.33805888767720826,0.7990379454049308
0.8157894736842105,0.33805888767720826,0.7990379454049308
0.8162729658792651,0.3391494002181025,0.7990379454049308
0.8141361256544503,0.3391494002181025,0.7990379454049308
0.814621409921671,0.34023991275899673,0.7990379454049308
0.8151041666666666,0.34133042529989094,0.7990379454049308
0.8155844155844156,0.34242093784078514,0.7990379454049308
0.8160621761658031,0.3435114503816794,0.7990379454049308
0.8165374677002584,0.3446019629225736,0.7990379454049308
0.8170103092783505,0.3456924754634678,0.7990379454049308
0.8174807197943444,0.346782988004362,0.7990379454049308
0.8153846153846154,0.346782988004362,0.7990379454049308
0.8158567774936062,0.3478735005452563,0.7990379454049308
0.8163265306122449,0.3489640130861505,0.7990379454049308
0.816793893129771,0.3500545256270447,0.7990379454049308
0.8147208121827412,0.3500545256270447,0.7990379454049308
0.8151898734177215,0.3511450381679389,0.7990379454049308
0.8156565656565656,0.35223555070883317,0.7990379454049308
0.8161209068010076,0.3533260632497274,0.7990379454049308
0.8165829145728644,0.3544165757906216,0.7990379454049308
0.8170426065162907,0.3555070883315158,0.7990379454049308
0.8175,0.35659760087241005,0.7990379454049308
0.8179551122194514,0.35768811341330425,0.7990379454049308
0.818407960199005,0.35877862595419846,0.7990379454049308
0.8188585607940446,0.35986913849509267,0.7990379454049308
0.8193069306930693,0.36095965103598693,0.7990379454049308
0.8197530864197531,0.36205016357688113,0.7990379454049308
0.8177339901477833,0.36205016357688113,0.7990379454049308
0.8181818181818182,0.36314067611777534,0.7990379454049308
0.8186274509803921,0.3642311886586696,0.7990379454049308
0.8190709046454768,0.3653217011995638,0.7990379454049308
0.8195121951219512,0.366412213740458,0.7990379454049308
0.8199513381995134,0.3675027262813522,0.7990379454049308
0.8179611650485437,0.3675027262813522,0.7990379454049308
0.8184019370460048,0.3685932388222465,0.7990379454049308
0.8188405797101449,0.3696837513631407,0.7990379454049308
0.8192771084337349,0.3707742639040349,0.7990379454049308
0.8197115384615384,0.3718647764449291,0.7990379454049308
0.8201438848920863,0.37295528898582336,0.7990379454049308
0.8205741626794258,0.37404580152671757,0.7990379454049308
0.8210023866348448,0.3751363140676118,0.7990379454049308
0.8214285714285714,0.376226826608506,0.7990379454049308
0.8218527315914489,0.37731733914940024,0.7990379454049308
0.8199052132701422,0.37731733914940024,0.7990379454049308
0.8203309692671394,0.37840785169029445,0.7990379454049308
0.8207547169811321,0.37949836423118866,0.7990379454049308
0.8211764705882353,0.38058887677208286,0.7990379454049308
0.8215962441314554,0.3816793893129771,0.7990379454049308
0.8220140515222483,0.38276990185387133,0.7990379454049308
0.822429906542056,0.38386041439476554,0.7990379454049308
0.8228438228438228,0.38495092693565974,0.7990379454049308
0.8232558139534883,0.386041439476554,0.7990379454049308
0.8236658932714617,0.3871319520174482,0.7990379454049308
0.8240740740740741,0.3882224645583424,0.7990379454049308
0.8244803695150116,0.3893129770992366,0.7990379454049308
0.8248847926267281,0.3904034896401309,0.7990379454049308
0.825287356321839,0.3914940021810251,0.7990379454049308
0.8256880733944955,0.3925845147219193,0.7990379454049308
0.8260869565217391,0.3936750272628135,0.7990379454049308
0.8264840182648402,0.39476553980370777,0.7990379454049308
0.826879271070615,0.39585605234460197,0.7990379454049308
0.8272727272727273,0.3969465648854962,0.7990379454049308
0.8253968253968254,0.3969465648854962,0.7990379454049308
0.8257918552036199,0.3980370774263904,0.7990379454049308
0.8261851015801355,0.39912758996728465,0.7990379454049308
0.8265765765765766,0.40021810250817885,0.7990379454049308
0.8269662921348314,0.40130861504907306,0.7990379454049308
0.827354260089686,0.40239912758996726,0.7990379454049308
0.8277404921700223,0.4034896401308615,0.7990379454049308
0.828125,0.40458015267175573,0.7990379454049308
0.8262806236080178,0.40458015267175573,0.7990379454049308
0.8266666666666667,0.40567066521264994,0.7990379454049308
0.8248337028824834,0.40567066521264994,0.7990379454049308
0.8252212389380531,0.40676117775354415,0.7990379454049308
0.82560706401766,0.4078516902944384,0.7990379454049308
0.8259911894273128,0.4089422028353326,0.7990379454049308
0.8263736263736263,0.4100327153762268,0.7990379454049308
0.8267543859649122,0.411123227917121,0.7990379454049308
0.8271334792122538,0.4122137404580153,0.7990379454049308
0.8253275109170306,0.4122137404580153,0.7990379454049308
0.8257080610021786,0.4133042529989095,0.7990379454049308
0.8260869565217391,0.4143947655398037,0.7990379454049308
0.824295010845987,0.4143947655398037,0.7990379454049308
0.8246753246753247,0.4154852780806979,0.7990379454049308
0.8250539956803455,0.41657579062159217,0.7990379454049308
0.8254310344827587,0.4176663031624864,0.7990379454049308
0.8258064516129032,0.4187568157033806,0.7990379454049308
0.8261802575107297,0.4198473282442748,0.7990379454049308
0.8244111349036403,0.4198473282442748,0.7990379454049308
0.8247863247863247,0.42093784078516905,0.7990379454049308
0.8230277185501066,0.42093784078516905,0.7990379454049308
0.823404255319149,0.42202835332606325,0.7990379454049308
0.8237791932059448,0.42311886586695746,0.7990379454049308
0.8241525423728814,0.42420937840785167,0.7990379454049308
0.8245243128964059,0.42529989094874593,0.7990379454049308
0.8248945147679325,0.42639040348964014,0.7990379454049308
0.8252631578947368,0.42748091603053434,0.7990379454049308
0.8256302521008403,0.42857142857142855,0.7990379454049308
0.8259958071278826,0.4296619411123228,0.7990379454049308
0.8263598326359832,0.430752453653217,0.7990379454049308
0.824634655532359,0.430752453653217,0.7990379454049308
0.825,0.4318429661941112,0.7990379454049308
0.8232848232848233,0.4318429661941112,0.7990379454049308
0.8236514522821576,0.43293347873500543,0.7990379454049308
0.8240165631469979,0.4340239912758997,0.7990379454049308
0.8243801652892562,0.4351145038167939,0.7990379454049308
0.8247422680412371,0.4362050163576881,0.7990379454049308
0.8251028806584362,0.4372955288985823,0.7990379454049308
0.8254620123203286,0.43838604143947657,0.7990379454049308
0.8258196721311475,0.4394765539803708,0.7990379454049308
0.8261758691206544,0.440567066521265,0.7990379454049308
0.826530612244898,0.4416575790621592,0.7990379454049308
0.8268839103869654,0.44274809160305345,0.7990379454049308
0.8272357723577236,0.44383860414394766,0.7990379454049308
0.8255578093306288,0.44383860414394766,0.7990379454049308
0.8259109311740891,0.44492911668484186,0.7990379454049308
0.8242424242424242,0.44492911668484186,0.7990379454049308
0.8245967741935484,0.44601962922573607,0.7990379454049308
0.8229376257545271,0.44601962922573607,0.7990379454049308
0.8232931726907631,0.44711014176663033,0.7990379454049308
0.8236472945891784,0.44820065430752454,0.7990379454049308
0.824,0.44929116684841874,0.7990379454049308
0.8243512974051896,0.45038167938931295,0.7990379454049308
0.8247011952191236,0.4514721919302072,0.7990379454049308
0.8230616302186878,0.4514721919302072,0.7990379454049308
0.8234126984126984,0.4525627044711014,0.7990379454049308
0.8237623762376237,0.4536532170119956,0.7990379454049308
0.8241106719367589,0.4547437295528899,0.7990379454049308
0.8244575936883629,0.4558342420937841,0.7990379454049308
0.8248031496062992,0.4569247546346783,0.7990379454049308
0.825147347740668,0.4580152671755725,0.7990379454049308
0.8254901960784313,0.45910577971646677,0.7990379454049308
0.8238747553816047,0.45910577971646677,0.7990379454049308
0.82421875,0.460196292257361,0.7990379454049308
0.8245614035087719,0.4612868047982552,0.7990379454049308
0.8249027237354085,0.4623773173391494,0.7990379454049308
0.8252427184466019,0.46346782988004365,0.7990379454049308
0.8236434108527132,0.46346782988004365,0.7990379454049308
0.8239845261121856,0.46455834242093785,0.7990379454049308
0.8243243243243243,0.46564885496183206,0.7990379454049308
0.8227360308285164,0.46564885496183206,0.7990379454049308
0.823076923076923,0.46673936750272627,0.7990379454049308
0.8234165067178503,0.4678298800436205,0.7990379454049308
0.8237547892720306,0.46892039258451473,0.7990379454049308
0.8240917782026769,0.47001090512540894,0.7990379454049308
0.8244274809160306,0.47110141766630315,0.7990379454049308
0.8228571428571428,0.47110141766630315,0.7990379454049308
0.8231939163498099,0.4721919302071974,0.7990379454049308
