m_pre,m_rec,auc_pr
0.6323529411764706,0.04772475027746948,0.6718587852588472
0.6376811594202898,0.048834628190899,0.6718587852588472
0.6428571428571429,0.049944506104328525,0.6718587852588472
0.6338028169014085,0.049944506104328525,0.6718587852588472
0.625,0.049944506104328525,0.6718587852588472
0.6301369863013698,0.051054384017758046,0.6718587852588472
0.6351351351351351,0.05216426193118757,0.6718587852588472
0.64,0.05327413984461709,0.6718587852588472
0.6447368421052632,0.05438401775804662,0.6718587852588472
0.6493506493506493,0.05549389567147614,0.6718587852588472
0.6410256410256411,0.05549389567147614,0.6718587852588472
0.6455696202531646,0.05660377358490566,0.6718587852588472
0.65,0.05771365149833518,0.6718587852588472
0.654320987654321,0.058823529411764705,0.6718587852588472
0.6463414634146342,0.058823529411764705,0.6718587852588472
0.6506024096385542,0.05993340732519423,0.6718587852588472
0.6428571428571429,0.05993340732519423,0.6718587852588472
0.6470588235294118,0.06104328523862375,0.6718587852588472
0.6395348837209303,0.06104328523862375,0.6718587852588472
0.6436781609195402,0.06215316315205328,0.6718587852588472
0.6477272727272727,0.06326304106548279,0.6718587852588472
0.651685393258427,0.06437291897891231,0.6718587852588472
0.6444444444444445,0.06437291897891231,0.6718587852588472
0.6483516483516484,0.06548279689234185,0.6718587852588472
0.6413043478260869,0.06548279689234185,0.6718587852588472
0.6451612903225806,0.06659267480577137,0.6718587852588472
0.648936170212766,0.06770255271920089,0.6718587852588472
0.6526315789473685,0.06881243063263041,0.6718587852588472
0.6458333333333334,0.06881243063263041,0.6718587852588472
0.6494845360824743,0.06992230854605994,0.6718587852588472
0.6428571428571429,0.06992230854605994,0.6718587852588472
0.6464646464646465,0.07103218645948946,0.6718587852588472
0.65,0.07214206437291898,0.6718587852588472
0.6534653465346535,0.0732519422863485,0.6718587852588472
0.6568627450980392,0.07436182019977802,0.6718587852588472
0.6601941747572816,0.07547169811320754,0.6718587852588472
0.6538461538461539,0.07547169811320754,0.6718587852588472
0.6571428571428571,0.07658157602663707,0.6718587852588472
0.6509433962264151,0.07658157602663707,0.6718587852588472
0.6448598130841121,0.07658157602663707,0.6718587852588472
0.6481481481481481,0.07769145394006659,0.6718587852588472
0.6513761467889908,0.07880133185349611,0.6718587852588472
0.6545454545454545,0.07991120976692564,0.6718587852588472
0.6486486486486487,0.07991120976692564,0.6718587852588472
0.6517857142857143,0.08102108768035517,0.6718587852588472
0.6548672566371682,0.08213096559378469,0.6718587852588472
0.6578947368421053,0.08324084350721421,0.6718587852588472
0.6608695652173913,0.08435072142064373,0.6718587852588472
0.6637931034482759,0.08546059933407325,0.6718587852588472
0.6666666666666666,0.08657047724750278,0.6718587852588472
0.6694915254237288,0.0876803551609323,0.6718587852588472
0.6722689075630253,0.08879023307436182,0.6718587852588472
0.6666666666666666,0.08879023307436182,0.6718587852588472
0.6611570247933884,0.08879023307436182,0.6718587852588472
0.6639344262295082,0.08990011098779134,0.6718587852588472
0.6666666666666666,0.09100998890122086,0.6718587852588472
0.6693548387096774,0.09211986681465038,0.6718587852588472
0.664,0.09211986681465038,0.6718587852588472
0.6666666666666666,0.0932297447280799,0.6718587852588472
0.6692913385826772,0.09433962264150944,0.6718587852588472
0.671875,0.09544950055493896,0.6718587852588472
0.6744186046511628,0.09655937846836848,0.6718587852588472
0.676923076923077,0.097669256381798,0.6718587852588472
0.6793893129770993,0.09877913429522753,0.6718587852588472
0.6818181818181818,0.09988901220865705,0.6718587852588472
0.6766917293233082,0.09988901220865705,0.6718587852588472
0.6716417910447762,0.09988901220865705,0.6718587852588472
0.674074074074074,0.10099889012208657,0.6718587852588472
0.6764705882352942,0.10210876803551609,0.6718587852588472
0.6715328467153284,0.10210876803551609,0.6718587852588472
0.6666666666666666,0.10210876803551609,0.6718587852588472
0.6618705035971223,0.10210876803551609,0.6718587852588472
0.6642857142857143,0.10321864594894561,0.6718587852588472
0.6666666666666666,0.10432852386237514,0.6718587852588472
0.6690140845070423,0.10543840177580466,0.6718587852588472
0.6713286713286714,0.10654827968923418,0.6718587852588472
0.6736111111111112,0.1076581576026637,0.6718587852588472
0.6758620689655173,0.10876803551609324,0.6718587852588472
0.678082191780822,0.10987791342952276,0.6718587852588472
0.6802721088435374,0.11098779134295228,0.6718587852588472
0.6756756756756757,0.11098779134295228,0.6718587852588472
0.6711409395973155,0.11098779134295228,0.6718587852588472
0.6666666666666666,0.11098779134295228,0.6718587852588472
0.6688741721854304,0.1120976692563818,0.6718587852588472
0.6644736842105263,0.1120976692563818,0.6718587852588472
0.6601307189542484,0.1120976692563818,0.6718587852588472
0.6558441558441559,0.1120976692563818,0.6718587852588472
0.6580645161290323,0.11320754716981132,0.6718587852588472
0.6602564102564102,0.11431742508324085,0.6718587852588472
0.6624203821656051,0.11542730299667037,0.6718587852588472
0.6645569620253164,0.11653718091009989,0.6718587852588472
0.6666666666666666,0.11764705882352941,0.6718587852588472
0.66875,0.11875693673695893,0.6718587852588472
0.6708074534161491,0.11986681465038845,0.6718587852588472
0.6728395061728395,0.12097669256381798,0.6718587852588472
0.6748466257668712,0.1220865704772475,0.6718587852588472
0.6707317073170732,0.1220865704772475,0.6718587852588472
0.6666666666666666,0.1220865704772475,0.6718587852588472
0.6686746987951807,0.12319644839067703,0.6718587852588472
0.6706586826347305,0.12430632630410655,0.6718587852588472
0.6726190476190477,0.12541620421753608,0.6718587852588472
0.6686390532544378,0.12541620421753608,0.6718587852588472
0.6705882352941176,0.12652608213096558,0.6718587852588472
0.6666666666666666,0.12652608213096558,0.6718587852588472
0.6686046511627907,0.12763596004439512,0.6718587852588472
0.6705202312138728,0.12874583795782463,0.6718587852588472
0.6666666666666666,0.12874583795782463,0.6718587852588472
0.6628571428571428,0.12874583795782463,0.6718587852588472
0.6590909090909091,0.12874583795782463,0.6718587852588472
0.6610169491525424,0.12985571587125416,0.6718587852588472
0.6629213483146067,0.1309655937846837,0.6718587852588472
0.664804469273743,0.1320754716981132,0.6718587852588472
0.6666666666666666,0.13318534961154274,0.6718587852588472
0.6685082872928176,0.13429522752497225,0.6718587852588472
0.6648351648351648,0.13429522752497225,0.6718587852588472
0.6612021857923497,0.13429522752497225,0.6718587852588472
0.6630434782608695,0.13540510543840178,0.6718587852588472
0.6648648648648648,0.1365149833518313,0.6718587852588472
0.6666666666666666,0.13762486126526083,0.6718587852588472
0.6631016042780749,0.13762486126526083,0.6718587852588472
0.6595744680851063,0.13762486126526083,0.6718587852588472
0.6613756613756614,0.13873473917869034,0.6718587852588472
0.6631578947368421,0.13984461709211987,0.6718587852588472
0.6596858638743456,0.13984461709211987,0.6718587852588472
0.6614583333333334,0.14095449500554938,0.6718587852588472
0.6632124352331606,0.14206437291897892,0.6718587852588472
0.6649484536082474,0.14317425083240842,0.6718587852588472
0.6615384615384615,0.14317425083240842,0.6718587852588472
0.6632653061224489,0.14428412874583796,0.6718587852588472
0.6649746192893401,0.1453940066592675,0.6718587852588472
0.6616161616161617,0.1453940066592675,0.6718587852588472
0.6633165829145728,0.146503884572697,0.6718587852588472
0.66,0.146503884572697,0.6718587852588472
0.6616915422885572,0.14761376248612654,0.6718587852588472
0.6633663366336634,0.14872364039955605,0.6718587852588472
0.6650246305418719,0.14983351831298558,0.6718587852588472
0.6617647058823529,0.14983351831298558,0.6718587852588472
0.6585365853658537,0.14983351831298558,0.6718587852588472
0.6601941747572816,0.1509433962264151,0.6718587852588472
0.6618357487922706,0.15205327413984462,0.6718587852588472
0.6586538461538461,0.15205327413984462,0.6718587852588472
0.6555023923444976,0.15205327413984462,0.6718587852588472
0.6523809523809524,0.15205327413984462,0.6718587852588472
0.6540284360189573,0.15316315205327413,0.6718587852588472
0.6556603773584906,0.15427302996670367,0.6718587852588472
0.6525821596244131,0.15427302996670367,0.6718587852588472
0.6542056074766355,0.15538290788013318,0.6718587852588472
0.6558139534883721,0.1564927857935627,0.6718587852588472
0.6574074074074074,0.15760266370699222,0.6718587852588472
0.6589861751152074,0.15871254162042175,0.6718587852588472
0.6605504587155964,0.1598224195338513,0.6718587852588472
0.6621004566210046,0.1609322974472808,0.6718587852588472
0.6636363636363637,0.16204217536071033,0.6718587852588472
0.665158371040724,0.16315205327413984,0.6718587852588472
0.6621621621621622,0.16315205327413984,0.6718587852588472
0.6591928251121076,0.16315205327413984,0.6718587852588472
0.65625,0.16315205327413984,0.6718587852588472
0.6533333333333333,0.16315205327413984,0.6718587852588472
0.6548672566371682,0.16426193118756938,0.6718587852588472
0.6563876651982379,0.16537180910099888,0.6718587852588472
0.6578947368421053,0.16648168701442842,0.6718587852588472
0.6593886462882096,0.16759156492785793,0.6718587852588472
0.6608695652173913,0.16870144284128746,0.6718587852588472
0.6623376623376623,0.16981132075471697,0.6718587852588472
0.6594827586206896,0.16981132075471697,0.6718587852588472
0.6609442060085837,0.1709211986681465,0.6718587852588472
0.6623931623931624,0.17203107658157601,0.6718587852588472
0.6638297872340425,0.17314095449500555,0.6718587852588472
0.6652542372881356,0.17425083240843509,0.6718587852588472
0.6666666666666666,0.1753607103218646,0.6718587852588472
0.6680672268907563,0.17647058823529413,0.6718587852588472
0.6694560669456067,0.17758046614872364,0.6718587852588472
0.6708333333333333,0.17869034406215317,0.6718587852588472
0.6721991701244814,0.17980022197558268,0.6718587852588472
0.6694214876033058,0.17980022197558268,0.6718587852588472
0.6707818930041153,0.18091009988901222,0.6718587852588472
0.6680327868852459,0.18091009988901222,0.6718587852588472
0.6693877551020408,0.18201997780244172,0.6718587852588472
0.6666666666666666,0.18201997780244172,0.6718587852588472
0.6680161943319838,0.18312985571587126,0.6718587852588472
0.6693548387096774,0.18423973362930077,0.6718587852588472
0.6706827309236948,0.1853496115427303,0.6718587852588472
0.672,0.1864594894561598,0.6718587852588472
0.6733067729083665,0.18756936736958935,0.6718587852588472
0.6746031746031746,0.18867924528301888,0.6718587852588472
0.6758893280632411,0.1897891231964484,0.6718587852588472
0.6771653543307087,0.19089900110987792,0.6718587852588472
0.6784313725490196,0.19200887902330743,0.6718587852588472
0.67578125,0.19200887902330743,0.6718587852588472
0.6731517509727627,0.19200887902330743,0.6718587852588472
0.6744186046511628,0.19311875693673697,0.6718587852588472
0.6756756756756757,0.19422863485016648,0.6718587852588472
0.6730769230769231,0.19422863485016648,0.6718587852588472
0.6743295019157088,0.195338512763596,0.6718587852588472
0.6755725190839694,0.19644839067702552,0.6718587852588472
0.6768060836501901,0.19755826859045506,0.6718587852588472
0.678030303030303,0.19866814650388456,0.6718587852588472
0.6754716981132075,0.19866814650388456,0.6718587852588472
0.6766917293233082,0.1997780244173141,0.6718587852588472
0.6741573033707865,0.1997780244173141,0.6718587852588472
0.6753731343283582,0.2008879023307436,0.6718587852588472
0.6765799256505576,0.20199778024417314,0.6718587852588472
0.674074074074074,0.20199778024417314,0.6718587852588472
0.6752767527675276,0.20310765815760268,0.6718587852588472
0.6764705882352942,0.20421753607103219,0.6718587852588472
0.6776556776556777,0.20532741398446172,0.6718587852588472
0.6788321167883211,0.20643729189789123,0.6718587852588472
0.68,0.20754716981132076,0.6718587852588472
0.6811594202898551,0.20865704772475027,0.6718587852588472
0.6787003610108303,0.20865704772475027,0.6718587852588472
0.6762589928057554,0.20865704772475027,0.6718587852588472
0.6774193548387096,0.2097669256381798,0.6718587852588472
0.6785714285714286,0.21087680355160932,0.6718587852588472
0.6797153024911032,0.21198668146503885,0.6718587852588472
0.6808510638297872,0.21309655937846836,0.6718587852588472
0.6819787985865724,0.2142064372918979,0.6718587852588472
0.6830985915492958,0.2153163152053274,0.6718587852588472
0.6842105263157895,0.21642619311875694,0.6718587852588472
0.6818181818181818,0.21642619311875694,0.6718587852588472
0.6829268292682927,0.21753607103218647,0.6718587852588472
0.6805555555555556,0.21753607103218647,0.6718587852588472
0.6782006920415224,0.21753607103218647,0.6718587852588472
0.6793103448275862,0.21864594894561598,0.6718587852588472
0.6804123711340206,0.21975582685904552,0.6718587852588472
0.6815068493150684,0.22086570477247502,0.6718587852588472
0.6825938566552902,0.22197558268590456,0.6718587852588472
0.6802721088435374,0.22197558268590456,0.6718587852588472
0.6813559322033899,0.22308546059933407,0.6718587852588472
0.6824324324324325,0.2241953385127636,0.6718587852588472
0.6835016835016835,0.2253052164261931,0.6718587852588472
0.6845637583892618,0.22641509433962265,0.6718587852588472
0.68561872909699,0.22752497225305215,0.6718587852588472
0.6866666666666666,0.2286348501664817,0.6718587852588472
0.6843853820598007,0.2286348501664817,0.6718587852588472
0.6854304635761589,0.2297447280799112,0.6718587852588472
0.6864686468646864,0.23085460599334073,0.6718587852588472
0.6842105263157895,0.23085460599334073,0.6718587852588472
0.6852459016393443,0.23196448390677027,0.6718587852588472
0.6862745098039216,0.23307436182019978,0.6718587852588472
0.6840390879478827,0.23307436182019978,0.6718587852588472
0.685064935064935,0.2341842397336293,0.6718587852588472
0.686084142394822,0.23529411764705882,0.6718587852588472
0.6870967741935484,0.23640399556048836,0.6718587852588472
0.6881028938906752,0.23751387347391786,0.6718587852588472
0.6891025641025641,0.2386237513873474,0.6718587852588472
0.6900958466453674,0.2397336293007769,0.6718587852588472
0.6878980891719745,0.2397336293007769,0.6718587852588472
0.6857142857142857,0.2397336293007769,0.6718587852588472
0.6867088607594937,0.24084350721420644,0.6718587852588472
0.6845425867507886,0.24084350721420644,0.6718587852588472
0.6855345911949685,0.24195338512763595,0.6718587852588472
0.6833855799373041,0.24195338512763595,0.6718587852588472
0.684375,0.24306326304106549,0.6718587852588472
0.6853582554517134,0.244173140954495,0.6718587852588472
0.6863354037267081,0.24528301886792453,0.6718587852588472
0.6842105263157895,0.24528301886792453,0.6718587852588472
0.6820987654320988,0.24528301886792453,0.6718587852588472
0.68,0.24528301886792453,0.6718587852588472
0.6779141104294478,0.24528301886792453,0.6718587852588472
0.6788990825688074,0.24639289678135406,0.6718587852588472
0.676829268292683,0.24639289678135406,0.6718587852588472
0.6778115501519757,0.24750277469478357,0.6718587852588472
0.6757575757575758,0.24750277469478357,0.6718587852588472
0.676737160120846,0.2486126526082131,0.6718587852588472
0.6746987951807228,0.2486126526082131,0.6718587852588472
0.6726726726726727,0.2486126526082131,0.6718587852588472
0.6736526946107785,0.24972253052164262,0.6718587852588472
0.6746268656716418,0.25083240843507215,0.6718587852588472
0.6755952380952381,0.2519422863485017,0.6718587852588472
0.6765578635014837,0.25305216426193117,0.6718587852588472
0.6775147928994083,0.2541620421753607,0.6718587852588472
0.6784660766961652,0.25527192008879024,0.6718587852588472
0.6794117647058824,0.2563817980022198,0.6718587852588472
0.6774193548387096,0.2563817980022198,0.6718587852588472
0.6754385964912281,0.2563817980022198,0.6718587852588472
0.6763848396501457,0.25749167591564925,0.6718587852588472
0.6773255813953488,0.2586015538290788,0.6718587852588472
0.6782608695652174,0.2597114317425083,0.6718587852588472
0.6791907514450867,0.26082130965593786,0.6718587852588472
0.6772334293948127,0.26082130965593786,0.6718587852588472
0.6752873563218391,0.26082130965593786,0.6718587852588472
0.6762177650429799,0.2619311875693674,0.6718587852588472
0.6771428571428572,0.2630410654827969,0.6718587852588472
0.6780626780626781,0.2641509433962264,0.6718587852588472
0.6789772727272727,0.26526082130965595,0.6718587852588472
0.6770538243626062,0.26526082130965595,0.6718587852588472
0.6779661016949152,0.2663706992230855,0.6718587852588472
0.676056338028169,0.2663706992230855,0.6718587852588472
0.6769662921348315,0.26748057713651496,0.6718587852588472
0.6778711484593838,0.2685904550499445,0.6718587852588472
0.6787709497206704,0.26970033296337403,0.6718587852588472
0.6796657381615598,0.27081021087680357,0.6718587852588472
0.6805555555555556,0.27192008879023305,0.6718587852588472
0.6814404432132964,0.2730299667036626,0.6718587852588472
0.6795580110497238,0.2730299667036626,0.6718587852588472
0.6804407713498623,0.2741398446170921,0.6718587852588472
0.6813186813186813,0.27524972253052166,0.6718587852588472
0.6794520547945205,0.27524972253052166,0.6718587852588472
0.680327868852459,0.2763596004439512,0.6718587852588472
0.6811989100817438,0.27746947835738067,0.6718587852588472
0.6820652173913043,0.2785793562708102,0.6718587852588472
0.6829268292682927,0.27968923418423974,0.6718587852588472
0.6837837837837838,0.2807991120976693,0.6718587852588472
0.6846361185983828,0.28190899001109876,0.6718587852588472
0.6827956989247311,0.28190899001109876,0.6718587852588472
0.6836461126005362,0.2830188679245283,0.6718587852588472
0.6818181818181818,0.2830188679245283,0.6718587852588472
0.6826666666666666,0.28412874583795783,0.6718587852588472
0.6835106382978723,0.28523862375138737,0.6718587852588472
0.6843501326259946,0.28634850166481685,0.6718587852588472
0.6851851851851852,0.2874583795782464,0.6718587852588472
0.6860158311345647,0.2885682574916759,0.6718587852588472
0.6868421052631579,0.28967813540510545,0.6718587852588472
0.6876640419947506,0.290788013318535,0.6718587852588472
0.6884816753926701,0.29189789123196447,0.6718587852588472
0.6892950391644909,0.293007769145394,0.6718587852588472
0.6901041666666666,0.29411764705882354,0.6718587852588472
0.6909090909090909,0.2952275249722531,0.6718587852588472
0.6917098445595855,0.29633740288568255,0.6718587852588472
0.6925064599483204,0.2974472807991121,0.6718587852588472
0.6907216494845361,0.2974472807991121,0.6718587852588472
0.6915167095115681,0.2985571587125416,0.6718587852588472
0.6923076923076923,0.29966703662597116,0.6718587852588472
0.6930946291560103,0.30077691453940064,0.6718587852588472
0.6938775510204082,0.3018867924528302,0.6718587852588472
0.6921119592875318,0.3018867924528302,0.6718587852588472
0.6928934010152284,0.3029966703662597,0.6718587852588472
0.6936708860759494,0.30410654827968925,0.6718587852588472
0.6944444444444444,0.3052164261931188,0.6718587852588472
0.6952141057934509,0.30632630410654826,0.6718587852588472
0.6934673366834171,0.30632630410654826,0.6718587852588472
0.6917293233082706,0.30632630410654826,0.6718587852588472
0.69,0.30632630410654826,0.6718587852588472
0.6907730673316709,0.3074361820199778,0.6718587852588472
0.6915422885572139,0.30854605993340734,0.6718587852588472
0.6923076923076923,0.30965593784683687,0.6718587852588472
0.6905940594059405,0.30965593784683687,0.6718587852588472
0.6888888888888889,0.30965593784683687,0.6718587852588472
0.687192118226601,0.30965593784683687,0.6718587852588472
0.6855036855036855,0.30965593784683687,0.6718587852588472
0.6838235294117647,0.30965593784683687,0.6718587852588472
0.684596577017115,0.31076581576026635,0.6718587852588472
0.6853658536585366,0.3118756936736959,0.6718587852588472
0.6861313868613139,0.3129855715871254,0.6718587852588472
0.6868932038834952,0.31409544950055496,0.6718587852588472
0.6876513317191283,0.31520532741398444,0.6718587852588472
0.6884057971014492,0.316315205327414,0.6718587852588472
0.689156626506024,0.3174250832408435,0.6718587852588472
0.6899038461538461,0.31853496115427304,0.6718587852588472
0.6906474820143885,0.3196448390677026,0.6718587852588472
0.6913875598086124,0.32075471698113206,0.6718587852588472
0.6921241050119332,0.3218645948945616,0.6718587852588472
0.6928571428571428,0.32297447280799113,0.6718587852588472
0.6935866983372921,0.32408435072142067,0.6718587852588472
0.6943127962085308,0.32519422863485015,0.6718587852588472
0.6926713947990544,0.32519422863485015,0.6718587852588472
0.6933962264150944,0.3263041065482797,0.6718587852588472
0.691764705882353,0.3263041065482797,0.6718587852588472
0.6901408450704225,0.3263041065482797,0.6718587852588472
0.6908665105386417,0.3274139844617092,0.6718587852588472
0.6915887850467289,0.32852386237513875,0.6718587852588472
0.6923076923076923,0.32963374028856823,0.6718587852588472
0.6930232558139535,0.33074361820199777,0.6718587852588472
0.691415313225058,0.33074361820199777,0.6718587852588472
0.6898148148148148,0.33074361820199777,0.6718587852588472
0.6905311778290993,0.3318534961154273,0.6718587852588472
0.6889400921658986,0.3318534961154273,0.6718587852588472
0.6896551724137931,0.33296337402885684,0.6718587852588472
0.6903669724770642,0.3340732519422864,0.6718587852588472
0.6887871853546911,0.3340732519422864,0.6718587852588472
0.6894977168949772,0.33518312985571586,0.6718587852588472
0.6879271070615034,0.33518312985571586,0.6718587852588472
0.6886363636363636,0.3362930077691454,0.6718587852588472
0.6893424036281179,0.3374028856825749,0.6718587852588472
0.6877828054298643,0.3374028856825749,0.6718587852588472
0.6884875846501128,0.33851276359600446,0.6718587852588472
0.6869369369369369,0.33851276359600446,0.6718587852588472
0.6876404494382022,0.33962264150943394,0.6718587852588472
0.6883408071748879,0.3407325194228635,0.6718587852588472
0.6868008948545862,0.3407325194228635,0.6718587852588472
0.6852678571428571,0.3407325194228635,0.6718587852588472
0.6837416481069042,0.3407325194228635,0.6718587852588472
0.6844444444444444,0.341842397336293,0.6718587852588472
0.6851441241685144,0.34295227524972255,0.6718587852588472
0.6836283185840708,0.34295227524972255,0.6718587852588472
0.6821192052980133,0.34295227524972255,0.6718587852588472
0.6828193832599119,0.34406215316315203,0.6718587852588472
0.6835164835164835,0.34517203107658156,0.6718587852588472
0.6842105263157895,0.3462819089900111,0.6718587852588472
0.6849015317286652,0.34739178690344064,0.6718587852588472
0.6855895196506551,0.34850166481687017,0.6718587852588472
0.6862745098039216,0.34961154273029965,0.6718587852588472
0.6869565217391305,0.3507214206437292,0.6718587852588472
0.6854663774403471,0.3507214206437292,0.6718587852588472
0.6861471861471862,0.3518312985571587,0.6718587852588472
0.6868250539956804,0.35294117647058826,0.6718587852588472
0.6875,0.35405105438401774,0.6718587852588472
0.6860215053763441,0.35405105438401774,0.6718587852588472
0.6866952789699571,0.3551609322974473,0.6718587852588472
0.6873661670235546,0.3562708102108768,0.6718587852588472
0.688034188034188,0.35738068812430634,0.6718587852588472
0.6886993603411514,0.3584905660377358,0.6718587852588472
0.6893617021276596,0.35960044395116536,0.6718587852588472
0.6900212314225053,0.3607103218645949,0.6718587852588472
0.6885593220338984,0.3607103218645949,0.6718587852588472
0.6892177589852009,0.36182019977802443,0.6718587852588472
0.6877637130801688,0.36182019977802443,0.6718587852588472
0.6863157894736842,0.36182019977802443,0.6718587852588472
0.6869747899159664,0.36293007769145397,0.6718587852588472
0.6876310272536688,0.36403995560488345,0.6718587852588472
0.6882845188284519,0.365149833518313,0.6718587852588472
0.6868475991649269,0.365149833518313,0.6718587852588472
0.6875,0.3662597114317425,0.6718587852588472
0.6881496881496881,0.36736958934517205,0.6718587852588472
0.6867219917012448,0.36736958934517205,0.6718587852588472
0.6873706004140787,0.36847946725860153,0.6718587852588472
0.6880165289256198,0.36958934517203107,0.6718587852588472
0.688659793814433,0.3706992230854606,0.6718587852588472
0.6893004115226338,0.37180910099889014,0.6718587852588472
0.6878850102669405,0.37180910099889014,0.6718587852588472
0.6885245901639344,0.3729189789123196,0.6718587852588472
0.6871165644171779,0.3729189789123196,0.6718587852588472
0.6857142857142857,0.3729189789123196,0.6718587852588472
0.6863543788187373,0.37402885682574916,0.6718587852588472
0.6869918699186992,0.3751387347391787,0.6718587852588472
0.6876267748478702,0.3762486126526082,0.6718587852588472
0.6882591093117408,0.37735849056603776,0.6718587852588472
0.6888888888888889,0.37846836847946724,0.6718587852588472
0.6875,0.37846836847946724,0.6718587852588472
0.6861167002012073,0.37846836847946724,0.6718587852588472
0.6867469879518072,0.3795782463928968,0.6718587852588472
0.685370741482966,0.3795782463928968,0.6718587852588472
0.686,0.3806881243063263,0.6718587852588472
0.6866267465069861,0.38179800221975585,0.6718587852588472
0.6872509960159362,0.38290788013318533,0.6718587852588472
0.6858846918489065,0.38290788013318533,0.6718587852588472
0.6845238095238095,0.38290788013318533,0.6718587852588472
0.6831683168316832,0.38290788013318533,0.6718587852588472
0.6818181818181818,0.38290788013318533,0.6718587852588472
0.6824457593688363,0.38401775804661487,0.6718587852588472
0.6830708661417323,0.3851276359600444,0.6718587852588472
0.6817288801571709,0.3851276359600444,0.6718587852588472
0.6823529411764706,0.38623751387347394,0.6718587852588472
0.6810176125244618,0.38623751387347394,0.6718587852588472
0.6796875,0.38623751387347394,0.6718587852588472
0.6803118908382066,0.3873473917869034,0.6718587852588472
0.6809338521400778,0.38845726970033295,0.6718587852588472
0.6815533980582524,0.3895671476137625,0.6718587852588472
0.6821705426356589,0.390677025527192,0.6718587852588472
0.6827852998065764,0.39178690344062156,0.6718587852588472
0.6814671814671814,0.39178690344062156,0.6718587852588472
0.6820809248554913,0.39289678135405104,0.6718587852588472
0.6826923076923077,0.3940066592674806,0.6718587852588472
0.6813819577735125,0.3940066592674806,0.6718587852588472
0.6800766283524904,0.3940066592674806,0.6718587852588472
0.6787762906309751,0.3940066592674806,0.6718587852588472
0.6793893129770993,0.3951165371809101,0.6718587852588472
0.68,0.39622641509433965,0.6718587852588472
