m_pre,m_rec,auc_pr
0.5490196078431373,0.06542056074766354,0.4368975574438755
0.5576923076923077,0.06775700934579439,0.4368975574438755
0.5660377358490566,0.07009345794392523,0.4368975574438755
0.5740740740740741,0.07242990654205607,0.4368975574438755
0.5818181818181818,0.07476635514018691,0.4368975574438755
0.5892857142857143,0.07710280373831775,0.4368975574438755
0.5964912280701754,0.0794392523364486,0.4368975574438755
0.603448275862069,0.08177570093457943,0.4368975574438755
0.6101694915254238,0.08411214953271028,0.4368975574438755
0.6,0.08411214953271028,0.4368975574438755
0.6065573770491803,0.08644859813084112,0.4368975574438755
0.6129032258064516,0.08878504672897196,0.4368975574438755
0.6190476190476191,0.0911214953271028,0.4368975574438755
0.609375,0.0911214953271028,0.4368975574438755
0.6,0.0911214953271028,0.4368975574438755
0.6060606060606061,0.09345794392523364,0.4368975574438755
0.6119402985074627,0.09579439252336448,0.4368975574438755
0.6176470588235294,0.09813084112149532,0.4368975574438755
0.6231884057971014,0.10046728971962617,0.4368975574438755
0.6142857142857143,0.10046728971962617,0.4368975574438755
0.6197183098591549,0.102803738317757,0.4368975574438755
0.6111111111111112,0.102803738317757,0.4368975574438755
0.6164383561643836,0.10514018691588785,0.4368975574438755
0.6081081081081081,0.10514018691588785,0.4368975574438755
0.6,0.10514018691588785,0.4368975574438755
0.5921052631578947,0.10514018691588785,0.4368975574438755
0.5974025974025974,0.10747663551401869,0.4368975574438755
0.6025641025641025,0.10981308411214953,0.4368975574438755
0.6075949367088608,0.11214953271028037,0.4368975574438755
0.6,0.11214953271028037,0.4368975574438755
0.5925925925925926,0.11214953271028037,0.4368975574438755
0.5853658536585366,0.11214953271028037,0.4368975574438755
0.5903614457831325,0.11448598130841121,0.4368975574438755
0.5833333333333334,0.11448598130841121,0.4368975574438755
0.5764705882352941,0.11448598130841121,0.4368975574438755
0.5697674418604651,0.11448598130841121,0.4368975574438755
0.5632183908045977,0.11448598130841121,0.4368975574438755
0.5568181818181818,0.11448598130841121,0.4368975574438755
0.5617977528089888,0.11682242990654206,0.4368975574438755
0.5666666666666667,0.1191588785046729,0.4368975574438755
0.5714285714285714,0.12149532710280374,0.4368975574438755
0.5652173913043478,0.12149532710280374,0.4368975574438755
0.5591397849462365,0.12149532710280374,0.4368975574438755
0.5638297872340425,0.12383177570093458,0.4368975574438755
0.5684210526315789,0.1261682242990654,0.4368975574438755
0.5729166666666666,0.12850467289719625,0.4368975574438755
0.5773195876288659,0.1308411214953271,0.4368975574438755
0.5816326530612245,0.13317757009345793,0.4368975574438755
0.5757575757575758,0.13317757009345793,0.4368975574438755
0.57,0.13317757009345793,0.4368975574438755
0.5742574257425742,0.13551401869158877,0.4368975574438755
0.5784313725490197,0.1378504672897196,0.4368975574438755
0.5825242718446602,0.14018691588785046,0.4368975574438755
0.5865384615384616,0.1425233644859813,0.4368975574438755
0.580952380952381,0.1425233644859813,0.4368975574438755
0.5849056603773585,0.14485981308411214,0.4368975574438755
0.5887850467289719,0.14719626168224298,0.4368975574438755
0.5833333333333334,0.14719626168224298,0.4368975574438755
0.5779816513761468,0.14719626168224298,0.4368975574438755
0.5727272727272728,0.14719626168224298,0.4368975574438755
0.5765765765765766,0.14953271028037382,0.4368975574438755
0.5803571428571429,0.15186915887850466,0.4368975574438755
0.584070796460177,0.1542056074766355,0.4368975574438755
0.5877192982456141,0.15654205607476634,0.4368975574438755
0.5826086956521739,0.15654205607476634,0.4368975574438755
0.5862068965517241,0.1588785046728972,0.4368975574438755
0.5811965811965812,0.1588785046728972,0.4368975574438755
0.576271186440678,0.1588785046728972,0.4368975574438755
0.5798319327731093,0.16121495327102803,0.4368975574438755
0.5833333333333334,0.16355140186915887,0.4368975574438755
0.5785123966942148,0.16355140186915887,0.4368975574438755
0.5819672131147541,0.1658878504672897,0.4368975574438755
0.5853658536585366,0.16822429906542055,0.4368975574438755
0.5887096774193549,0.1705607476635514,0.4368975574438755
0.584,0.1705607476635514,0.4368975574438755
0.5873015873015873,0.17289719626168223,0.4368975574438755
0.5826771653543307,0.17289719626168223,0.4368975574438755
0.578125,0.17289719626168223,0.4368975574438755
0.5813953488372093,0.17523364485981308,0.4368975574438755
0.5846153846153846,0.17757009345794392,0.4368975574438755
0.5801526717557252,0.17757009345794392,0.4368975574438755
0.5757575757575758,0.17757009345794392,0.4368975574438755
0.5789473684210527,0.17990654205607476,0.4368975574438755
0.582089552238806,0.1822429906542056,0.4368975574438755
0.5851851851851851,0.18457943925233644,0.4368975574438755
0.5882352941176471,0.18691588785046728,0.4368975574438755
0.583941605839416,0.18691588785046728,0.4368975574438755
0.5869565217391305,0.18925233644859812,0.4368975574438755
0.5899280575539568,0.19158878504672897,0.4368975574438755
0.5857142857142857,0.19158878504672897,0.4368975574438755
0.5886524822695035,0.1939252336448598,0.4368975574438755
0.5915492957746479,0.19626168224299065,0.4368975574438755
0.5874125874125874,0.19626168224299065,0.4368975574438755
0.5902777777777778,0.1985981308411215,0.4368975574438755
0.593103448275862,0.20093457943925233,0.4368975574438755
0.589041095890411,0.20093457943925233,0.4368975574438755
0.5850340136054422,0.20093457943925233,0.4368975574438755
0.581081081081081,0.20093457943925233,0.4368975574438755
0.5838926174496645,0.20327102803738317,0.4368975574438755
0.5866666666666667,0.205607476635514,0.4368975574438755
0.5894039735099338,0.20794392523364486,0.4368975574438755
0.5921052631578947,0.2102803738317757,0.4368975574438755
0.5882352941176471,0.2102803738317757,0.4368975574438755
0.5844155844155844,0.2102803738317757,0.4368975574438755
0.5806451612903226,0.2102803738317757,0.4368975574438755
0.5769230769230769,0.2102803738317757,0.4368975574438755
0.5732484076433121,0.2102803738317757,0.4368975574438755
0.5759493670886076,0.21261682242990654,0.4368975574438755
0.5786163522012578,0.21495327102803738,0.4368975574438755
0.58125,0.21728971962616822,0.4368975574438755
0.577639751552795,0.21728971962616822,0.4368975574438755
0.5802469135802469,0.21962616822429906,0.4368975574438755
0.5766871165644172,0.21962616822429906,0.4368975574438755
0.573170731707317,0.21962616822429906,0.4368975574438755
0.5757575757575758,0.2219626168224299,0.4368975574438755
0.572289156626506,0.2219626168224299,0.4368975574438755
0.5748502994011976,0.22429906542056074,0.4368975574438755
0.5773809523809523,0.2266355140186916,0.4368975574438755
0.5798816568047337,0.22897196261682243,0.4368975574438755
0.5823529411764706,0.23130841121495327,0.4368975574438755
0.5789473684210527,0.23130841121495327,0.4368975574438755
0.5813953488372093,0.2336448598130841,0.4368975574438755
0.5780346820809249,0.2336448598130841,0.4368975574438755
0.5804597701149425,0.23598130841121495,0.4368975574438755
0.5771428571428572,0.23598130841121495,0.4368975574438755
0.5738636363636364,0.23598130841121495,0.4368975574438755
0.5706214689265536,0.23598130841121495,0.4368975574438755
0.5674157303370787,0.23598130841121495,0.4368975574438755
0.5642458100558659,0.23598130841121495,0.4368975574438755
0.5666666666666667,0.2383177570093458,0.4368975574438755
0.569060773480663,0.24065420560747663,0.4368975574438755
0.5659340659340659,0.24065420560747663,0.4368975574438755
0.5628415300546448,0.24065420560747663,0.4368975574438755
0.5597826086956522,0.24065420560747663,0.4368975574438755
0.5621621621621622,0.24299065420560748,0.4368975574438755
0.5645161290322581,0.24532710280373832,0.4368975574438755
0.5614973262032086,0.24532710280373832,0.4368975574438755
0.5585106382978723,0.24532710280373832,0.4368975574438755
0.5555555555555556,0.24532710280373832,0.4368975574438755
0.5526315789473685,0.24532710280373832,0.4368975574438755
0.5497382198952879,0.24532710280373832,0.4368975574438755
0.546875,0.24532710280373832,0.4368975574438755
0.5492227979274611,0.24766355140186916,0.4368975574438755
0.5463917525773195,0.24766355140186916,0.4368975574438755
0.5435897435897435,0.24766355140186916,0.4368975574438755
0.5459183673469388,0.25,0.4368975574438755
0.5431472081218274,0.25,0.4368975574438755
0.5454545454545454,0.2523364485981308,0.4368975574438755
0.542713567839196,0.2523364485981308,0.4368975574438755
0.54,0.2523364485981308,0.4368975574438755
0.5422885572139303,0.2546728971962617,0.4368975574438755
0.5445544554455446,0.2570093457943925,0.4368975574438755
0.5467980295566502,0.25934579439252337,0.4368975574438755
0.5490196078431373,0.2616822429906542,0.4368975574438755
0.5463414634146342,0.2616822429906542,0.4368975574438755
0.5436893203883495,0.2616822429906542,0.4368975574438755
0.5458937198067633,0.26401869158878505,0.4368975574438755
0.5480769230769231,0.26635514018691586,0.4368975574438755
0.5454545454545454,0.26635514018691586,0.4368975574438755
0.5476190476190477,0.26869158878504673,0.4368975574438755
0.5497630331753555,0.27102803738317754,0.4368975574438755
0.5471698113207547,0.27102803738317754,0.4368975574438755
0.5446009389671361,0.27102803738317754,0.4368975574438755
0.5420560747663551,0.27102803738317754,0.4368975574438755
0.5395348837209303,0.27102803738317754,0.4368975574438755
0.5370370370370371,0.27102803738317754,0.4368975574438755
0.5345622119815668,0.27102803738317754,0.4368975574438755
0.5321100917431193,0.27102803738317754,0.4368975574438755
0.5296803652968036,0.27102803738317754,0.4368975574438755
0.5272727272727272,0.27102803738317754,0.4368975574438755
0.5248868778280543,0.27102803738317754,0.4368975574438755
0.5225225225225225,0.27102803738317754,0.4368975574438755
0.5201793721973094,0.27102803738317754,0.4368975574438755
0.5178571428571429,0.27102803738317754,0.4368975574438755
0.5155555555555555,0.27102803738317754,0.4368975574438755
0.5132743362831859,0.27102803738317754,0.4368975574438755
0.5154185022026432,0.2733644859813084,0.4368975574438755
0.5131578947368421,0.2733644859813084,0.4368975574438755
0.5152838427947598,0.2757009345794392,0.4368975574438755
0.5173913043478261,0.2780373831775701,0.4368975574438755
0.5151515151515151,0.2780373831775701,0.4368975574438755
0.5129310344827587,0.2780373831775701,0.4368975574438755
0.5150214592274678,0.2803738317757009,0.4368975574438755
0.5128205128205128,0.2803738317757009,0.4368975574438755
0.5106382978723404,0.2803738317757009,0.4368975574438755
0.5084745762711864,0.2803738317757009,0.4368975574438755
0.5063291139240507,0.2803738317757009,0.4368975574438755
0.5084033613445378,0.2827102803738318,0.4368975574438755
0.5062761506276151,0.2827102803738318,0.4368975574438755
0.5041666666666667,0.2827102803738318,0.4368975574438755
0.5062240663900415,0.2850467289719626,0.4368975574438755
0.5041322314049587,0.2850467289719626,0.4368975574438755
0.5020576131687243,0.2850467289719626,0.4368975574438755
0.5040983606557377,0.28738317757009346,0.4368975574438755
0.5020408163265306,0.28738317757009346,0.4368975574438755
0.5,0.28738317757009346,0.4368975574438755
0.4979757085020243,0.28738317757009346,0.4368975574438755
0.5,0.2897196261682243,0.4368975574438755
0.4979919678714859,0.2897196261682243,0.4368975574438755
0.496,0.2897196261682243,0.4368975574438755
0.4940239043824701,0.2897196261682243,0.4368975574438755
0.49603174603174605,0.29205607476635514,0.4368975574438755
0.4980237154150198,0.29439252336448596,0.4368975574438755
0.49606299212598426,0.29439252336448596,0.4368975574438755
0.4980392156862745,0.2967289719626168,0.4368975574438755
0.49609375,0.2967289719626168,0.4368975574438755
0.49416342412451364,0.2967289719626168,0.4368975574438755
0.49224806201550386,0.2967289719626168,0.4368975574438755
0.49034749034749037,0.2967289719626168,0.4368975574438755
0.49230769230769234,0.29906542056074764,0.4368975574438755
0.4942528735632184,0.3014018691588785,0.4368975574438755
0.4961832061068702,0.3037383177570093,0.4368975574438755
0.49429657794676807,0.3037383177570093,0.4368975574438755
0.49242424242424243,0.3037383177570093,0.4368975574438755
0.49056603773584906,0.3037383177570093,0.4368975574438755
0.4924812030075188,0.3060747663551402,0.4368975574438755
0.4943820224719101,0.308411214953271,0.4368975574438755
0.4962686567164179,0.3107476635514019,0.4368975574438755
0.49814126394052044,0.3130841121495327,0.4368975574438755
0.4962962962962963,0.3130841121495327,0.4368975574438755
0.4944649446494465,0.3130841121495327,0.4368975574438755
0.49264705882352944,0.3130841121495327,0.4368975574438755
0.4908424908424908,0.3130841121495327,0.4368975574438755
0.4927007299270073,0.31542056074766356,0.4368975574438755
0.4909090909090909,0.31542056074766356,0.4368975574438755
0.4891304347826087,0.31542056074766356,0.4368975574438755
0.48736462093862815,0.31542056074766356,0.4368975574438755
0.4856115107913669,0.31542056074766356,0.4368975574438755
0.4874551971326165,0.3177570093457944,0.4368975574438755
0.48928571428571427,0.32009345794392524,0.4368975574438755
0.4875444839857651,0.32009345794392524,0.4368975574438755
0.4858156028368794,0.32009345794392524,0.4368975574438755
0.4840989399293286,0.32009345794392524,0.4368975574438755
0.4859154929577465,0.32242990654205606,0.4368975574438755
0.4842105263157895,0.32242990654205606,0.4368975574438755
0.4825174825174825,0.32242990654205606,0.4368975574438755
0.4808362369337979,0.32242990654205606,0.4368975574438755
0.4791666666666667,0.32242990654205606,0.4368975574438755
0.47750865051903113,0.32242990654205606,0.4368975574438755
0.47586206896551725,0.32242990654205606,0.4368975574438755
0.4742268041237113,0.32242990654205606,0.4368975574438755
0.4726027397260274,0.32242990654205606,0.4368975574438755
0.4709897610921502,0.32242990654205606,0.4368975574438755
0.46938775510204084,0.32242990654205606,0.4368975574438755
0.4711864406779661,0.3247663551401869,0.4368975574438755
0.46959459459459457,0.3247663551401869,0.4368975574438755
0.468013468013468,0.3247663551401869,0.4368975574438755
0.4664429530201342,0.3247663551401869,0.4368975574438755
0.46488294314381273,0.3247663551401869,0.4368975574438755
0.4633333333333333,0.3247663551401869,0.4368975574438755
0.46511627906976744,0.32710280373831774,0.4368975574438755
0.46357615894039733,0.32710280373831774,0.4368975574438755
0.46204620462046203,0.32710280373831774,0.4368975574438755
0.4605263157894737,0.32710280373831774,0.4368975574438755
0.45901639344262296,0.32710280373831774,0.4368975574438755
0.46078431372549017,0.3294392523364486,0.4368975574438755
0.4592833876221498,0.3294392523364486,0.4368975574438755
0.461038961038961,0.3317757009345794,0.4368975574438755
0.459546925566343,0.3317757009345794,0.4368975574438755
0.4612903225806452,0.3341121495327103,0.4368975574438755
0.45980707395498394,0.3341121495327103,0.4368975574438755
0.4583333333333333,0.3341121495327103,0.4368975574438755
0.46006389776357826,0.3364485981308411,0.4368975574438755
0.46178343949044587,0.338785046728972,0.4368975574438755
0.4603174603174603,0.338785046728972,0.4368975574438755
0.4620253164556962,0.3411214953271028,0.4368975574438755
0.4605678233438486,0.3411214953271028,0.4368975574438755
0.4591194968553459,0.3411214953271028,0.4368975574438755
0.45768025078369906,0.3411214953271028,0.4368975574438755
0.45625,0.3411214953271028,0.4368975574438755
0.45482866043613707,0.3411214953271028,0.4368975574438755
0.453416149068323,0.3411214953271028,0.4368975574438755
0.4520123839009288,0.3411214953271028,0.4368975574438755
0.4537037037037037,0.34345794392523366,0.4368975574438755
0.4523076923076923,0.34345794392523366,0.4368975574438755
0.450920245398773,0.34345794392523366,0.4368975574438755
0.4525993883792049,0.34579439252336447,0.4368975574438755
0.45121951219512196,0.34579439252336447,0.4368975574438755
0.45288753799392095,0.34813084112149534,0.4368975574438755
0.45151515151515154,0.34813084112149534,0.4368975574438755
0.4501510574018127,0.34813084112149534,0.4368975574438755
0.44879518072289154,0.34813084112149534,0.4368975574438755
0.44744744744744747,0.34813084112149534,0.4368975574438755
0.44610778443113774,0.34813084112149534,0.4368975574438755
0.44477611940298506,0.34813084112149534,0.4368975574438755
0.44345238095238093,0.34813084112149534,0.4368975574438755
0.4421364985163205,0.34813084112149534,0.4368975574438755
0.4408284023668639,0.34813084112149534,0.4368975574438755
0.43952802359882004,0.34813084112149534,0.4368975574438755
0.43823529411764706,0.34813084112149534,0.4368975574438755
0.436950146627566,0.34813084112149534,0.4368975574438755
0.43567251461988304,0.34813084112149534,0.4368975574438755
0.43731778425655976,0.35046728971962615,0.4368975574438755
0.438953488372093,0.352803738317757,0.4368975574438755
0.43768115942028984,0.352803738317757,0.4368975574438755
0.43641618497109824,0.352803738317757,0.4368975574438755
0.43804034582132567,0.35514018691588783,0.4368975574438755
0.4367816091954023,0.35514018691588783,0.4368975574438755
0.4355300859598854,0.35514018691588783,0.4368975574438755
0.4342857142857143,0.35514018691588783,0.4368975574438755
0.43304843304843305,0.35514018691588783,0.4368975574438755
0.4318181818181818,0.35514018691588783,0.4368975574438755
0.43342776203966005,0.3574766355140187,0.4368975574438755
0.4322033898305085,0.3574766355140187,0.4368975574438755
0.43380281690140843,0.3598130841121495,0.4368975574438755
0.4353932584269663,0.3621495327102804,0.4368975574438755
0.4341736694677871,0.3621495327102804,0.4368975574438755
0.4329608938547486,0.3621495327102804,0.4368975574438755
0.43175487465181056,0.3621495327102804,0.4368975574438755
0.4305555555555556,0.3621495327102804,0.4368975574438755
0.4293628808864266,0.3621495327102804,0.4368975574438755
0.4281767955801105,0.3621495327102804,0.4368975574438755
0.42699724517906334,0.3621495327102804,0.4368975574438755
0.4258241758241758,0.3621495327102804,0.4368975574438755
0.4246575342465753,0.3621495327102804,0.4368975574438755
0.42349726775956287,0.3621495327102804,0.4368975574438755
0.4223433242506812,0.3621495327102804,0.4368975574438755
0.42391304347826086,0.3644859813084112,0.4368975574438755
0.42276422764227645,0.3644859813084112,0.4368975574438755
0.4243243243243243,0.36682242990654207,0.4368975574438755
0.42318059299191374,0.36682242990654207,0.4368975574438755
0.42473118279569894,0.3691588785046729,0.4368975574438755
0.42359249329758714,0.3691588785046729,0.4368975574438755
0.42245989304812837,0.3691588785046729,0.4368975574438755
0.42133333333333334,0.3691588785046729,0.4368975574438755
0.42021276595744683,0.3691588785046729,0.4368975574438755
0.41909814323607425,0.3691588785046729,0.4368975574438755
0.41798941798941797,0.3691588785046729,0.4368975574438755
0.41952506596306066,0.37149532710280375,0.4368975574438755
0.41842105263157897,0.37149532710280375,0.4368975574438755
0.41732283464566927,0.37149532710280375,0.4368975574438755
0.4162303664921466,0.37149532710280375,0.4368975574438755
0.4151436031331593,0.37149532710280375,0.4368975574438755
0.4140625,0.37149532710280375,0.4368975574438755
0.4155844155844156,0.37383177570093457,0.4368975574438755
0.41450777202072536,0.37383177570093457,0.4368975574438755
0.4134366925064599,0.37383177570093457,0.4368975574438755
0.41494845360824745,0.37616822429906543,0.4368975574438755
0.41645244215938304,0.37850467289719625,0.4368975574438755
0.41794871794871796,0.3808411214953271,0.4368975574438755
0.41687979539641945,0.3808411214953271,0.4368975574438755
0.41581632653061223,0.3808411214953271,0.4368975574438755
0.41475826972010177,0.3808411214953271,0.4368975574438755
0.41624365482233505,0.38317757009345793,0.4368975574438755
0.4151898734177215,0.38317757009345793,0.4368975574438755
0.41414141414141414,0.38317757009345793,0.4368975574438755
0.41309823677581864,0.38317757009345793,0.4368975574438755
0.41457286432160806,0.3855140186915888,0.4368975574438755
0.41604010025062654,0.3878504672897196,0.4368975574438755
0.4175,0.3901869158878505,0.4368975574438755
0.4164588528678304,0.3901869158878505,0.4368975574438755
0.4154228855721393,0.3901869158878505,0.4368975574438755
0.4143920595533499,0.3901869158878505,0.4368975574438755
0.41336633663366334,0.3901869158878505,0.4368975574438755
0.4148148148148148,0.3925233644859813,0.4368975574438755
0.41379310344827586,0.3925233644859813,0.4368975574438755
0.41277641277641275,0.3925233644859813,0.4368975574438755
0.4117647058823529,0.3925233644859813,0.4368975574438755
0.4132029339853301,0.39485981308411217,0.4368975574438755
0.4121951219512195,0.39485981308411217,0.4368975574438755
0.41119221411192214,0.39485981308411217,0.4368975574438755
0.41019417475728154,0.39485981308411217,0.4368975574438755
0.4092009685230024,0.39485981308411217,0.4368975574438755
0.4082125603864734,0.39485981308411217,0.4368975574438755
0.4072289156626506,0.39485981308411217,0.4368975574438755
0.40865384615384615,0.397196261682243,0.4368975574438755
0.407673860911271,0.397196261682243,0.4368975574438755
0.40669856459330145,0.397196261682243,0.4368975574438755
0.40572792362768495,0.397196261682243,0.4368975574438755
0.40714285714285714,0.39953271028037385,0.4368975574438755
0.40617577197149646,0.39953271028037385,0.4368975574438755
0.4052132701421801,0.39953271028037385,0.4368975574438755
0.40425531914893614,0.39953271028037385,0.4368975574438755
0.4033018867924528,0.39953271028037385,0.4368975574438755
0.4047058823529412,0.40186915887850466,0.4368975574438755
0.40375586854460094,0.40186915887850466,0.4368975574438755
0.4028103044496487,0.40186915887850466,0.4368975574438755
0.40420560747663553,0.40420560747663553,0.4368975574438755
0.40559440559440557,0.40654205607476634,0.4368975574438755
0.4046511627906977,0.40654205607476634,0.4368975574438755
0.4037122969837587,0.40654205607476634,0.4368975574438755
0.4027777777777778,0.40654205607476634,0.4368975574438755
0.4018475750577367,0.40654205607476634,0.4368975574438755
0.4032258064516129,0.4088785046728972,0.4368975574438755
0.40229885057471265,0.4088785046728972,0.4368975574438755
0.4013761467889908,0.4088785046728972,0.4368975574438755
0.40045766590389015,0.4088785046728972,0.4368975574438755
0.4018264840182648,0.411214953271028,0.4368975574438755
0.4009111617312073,0.411214953271028,0.4368975574438755
0.4,0.411214953271028,0.4368975574438755
0.39909297052154197,0.411214953271028,0.4368975574438755
0.39819004524886875,0.411214953271028,0.4368975574438755
0.39954853273137697,0.4135514018691589,0.4368975574438755
0.4009009009009009,0.4158878504672897,0.4368975574438755
0.4,0.4158878504672897,0.4368975574438755
0.4013452914798206,0.4182242990654206,0.4368975574438755
0.40268456375838924,0.4205607476635514,0.4368975574438755
0.4017857142857143,0.4205607476635514,0.4368975574438755
0.40089086859688194,0.4205607476635514,0.4368975574438755
0.4022222222222222,0.42289719626168226,0.4368975574438755
0.401330376940133,0.42289719626168226,0.4368975574438755
0.4026548672566372,0.4252336448598131,0.4368975574438755
0.40397350993377484,0.42757009345794394,0.4368975574438755
0.4052863436123348,0.42990654205607476,0.4368975574438755
0.4043956043956044,0.42990654205607476,0.4368975574438755
0.40350877192982454,0.42990654205607476,0.4368975574438755
0.4026258205689278,0.42990654205607476,0.4368975574438755
0.4039301310043668,0.4322429906542056,0.4368975574438755
0.40305010893246185,0.4322429906542056,0.4368975574438755
0.40217391304347827,0.4322429906542056,0.4368975574438755
0.40130151843817785,0.4322429906542056,0.4368975574438755
0.4025974025974026,0.43457943925233644,0.4368975574438755
0.4038876889848812,0.4369158878504673,0.4368975574438755
0.40301724137931033,0.4369158878504673,0.4368975574438755
0.4021505376344086,0.4369158878504673,0.4368975574438755
0.4012875536480687,0.4369158878504673,0.4368975574438755
0.4025695931477516,0.4392523364485981,0.4368975574438755
0.4017094017094017,0.4392523364485981,0.4368975574438755
0.40085287846481876,0.4392523364485981,0.4368975574438755
0.4021276595744681,0.441588785046729,0.4368975574438755
0.4033970276008493,0.4439252336448598,0.4368975574438755
0.4025423728813559,0.4439252336448598,0.4368975574438755
0.40169133192389006,0.4439252336448598,0.4368975574438755
0.4008438818565401,0.4439252336448598,0.4368975574438755
0.4,0.4439252336448598,0.4368975574438755
0.39915966386554624,0.4439252336448598,0.4368975574438755
0.39832285115303984,0.4439252336448598,0.4368975574438755
0.39748953974895396,0.4439252336448598,0.4368975574438755
0.3966597077244259,0.4439252336448598,0.4368975574438755
0.3958333333333333,0.4439252336448598,0.4368975574438755
0.3970893970893971,0.4462616822429907,0.4368975574438755
0.3962655601659751,0.4462616822429907,0.4368975574438755
0.39544513457556935,0.4462616822429907,0.4368975574438755
0.39462809917355374,0.4462616822429907,0.4368975574438755
0.3938144329896907,0.4462616822429907,0.4368975574438755
0.39300411522633744,0.4462616822429907,0.4368975574438755
0.3921971252566735,0.4462616822429907,0.4368975574438755
0.39139344262295084,0.4462616822429907,0.4368975574438755
0.39263803680981596,0.4485981308411215,0.4368975574438755
0.39183673469387753,0.4485981308411215,0.4368975574438755
0.3910386965376782,0.4485981308411215,0.4368975574438755
0.3902439024390244,0.4485981308411215,0.4368975574438755
0.39148073022312374,0.45093457943925236,0.4368975574438755
0.39068825910931176,0.45093457943925236,0.4368975574438755
0.3898989898989899,0.45093457943925236,0.4368975574438755
0.3911290322580645,0.4532710280373832,0.4368975574438755
0.3903420523138833,0.4532710280373832,0.4368975574438755
0.3895582329317269,0.4532710280373832,0.4368975574438755
0.38877755511022044,0.4532710280373832,0.4368975574438755
0.39,0.45560747663551404,0.4368975574438755
0.38922155688622756,0.45560747663551404,0.4368975574438755
0.3884462151394422,0.45560747663551404,0.4368975574438755
0.38767395626242546,0.45560747663551404,0.4368975574438755
0.3869047619047619,0.45560747663551404,0.4368975574438755
0.38613861386138615,0.45560747663551404,0.4368975574438755
0.38735177865612647,0.45794392523364486,0.4368975574438755
0.3865877712031558,0.45794392523364486,0.4368975574438755
0.38779527559055116,0.4602803738317757,0.4368975574438755
0.38703339882121807,0.4602803738317757,0.4368975574438755
0.3862745098039216,0.4602803738317757,0.4368975574438755
0.38551859099804303,0.4602803738317757,0.4368975574438755
0.384765625,0.4602803738317757,0.4368975574438755
0.3840155945419103,0.4602803738317757,0.4368975574438755
0.3832684824902724,0.4602803738317757,0.4368975574438755
0.3844660194174757,0.46261682242990654,0.4368975574438755
0.38372093023255816,0.46261682242990654,0.4368975574438755
0.3829787234042553,0.46261682242990654,0.4368975574438755
0.38223938223938225,0.46261682242990654,0.4368975574438755
0.3815028901734104,0.46261682242990654,0.4368975574438755
0.38076923076923075,0.46261682242990654,0.4368975574438755
0.3800383877159309,0.46261682242990654,0.4368975574438755
0.3793103448275862,0.46261682242990654,0.4368975574438755
0.37858508604206503,0.46261682242990654,0.4368975574438755
0.37786259541984735,0.46261682242990654,0.4368975574438755
0.37714285714285717,0.46261682242990654,0.4368975574438755
