m_pre,m_rec,auc_pr
0.9090909090909091,0.1694915254237288,0.8555882043481638
0.9096385542168675,0.17062146892655367,0.8555882043481638
0.9101796407185628,0.17175141242937852,0.8555882043481638
0.9107142857142857,0.17288135593220338,0.8555882043481638
0.9112426035502958,0.17401129943502824,0.8555882043481638
0.9117647058823529,0.1751412429378531,0.8555882043481638
0.9122807017543859,0.17627118644067796,0.8555882043481638
0.9127906976744186,0.17740112994350282,0.8555882043481638
0.9132947976878613,0.17853107344632768,0.8555882043481638
0.9137931034482759,0.17966101694915254,0.8555882043481638
0.9142857142857143,0.1807909604519774,0.8555882043481638
0.9147727272727273,0.18192090395480226,0.8555882043481638
0.9152542372881356,0.18305084745762712,0.8555882043481638
0.9157303370786517,0.18418079096045198,0.8555882043481638
0.9162011173184358,0.18531073446327684,0.8555882043481638
0.9111111111111111,0.18531073446327684,0.8555882043481638
0.9116022099447514,0.1864406779661017,0.8555882043481638
0.9120879120879121,0.18757062146892656,0.8555882043481638
0.907103825136612,0.18757062146892656,0.8555882043481638
0.907608695652174,0.18870056497175142,0.8555882043481638
0.9081081081081082,0.18983050847457628,0.8555882043481638
0.9086021505376344,0.19096045197740114,0.8555882043481638
0.9090909090909091,0.192090395480226,0.8555882043481638
0.9095744680851063,0.19322033898305085,0.8555882043481638
0.9047619047619048,0.19322033898305085,0.8555882043481638
0.9052631578947369,0.1943502824858757,0.8555882043481638
0.9057591623036649,0.19548022598870057,0.8555882043481638
0.90625,0.19661016949152543,0.8555882043481638
0.9015544041450777,0.19661016949152543,0.8555882043481638
0.9020618556701031,0.1977401129943503,0.8555882043481638
0.9025641025641026,0.19887005649717515,0.8555882043481638
0.9030612244897959,0.2,0.8555882043481638
0.9035532994923858,0.20112994350282487,0.8555882043481638
0.9040404040404041,0.20225988700564973,0.8555882043481638
0.9045226130653267,0.2033898305084746,0.8555882043481638
0.905,0.20451977401129945,0.8555882043481638
0.900497512437811,0.20451977401129945,0.8555882043481638
0.900990099009901,0.20564971751412428,0.8555882043481638
0.9014778325123153,0.20677966101694914,0.8555882043481638
0.8970588235294118,0.20677966101694914,0.8555882043481638
0.8975609756097561,0.207909604519774,0.8555882043481638
0.8980582524271845,0.20903954802259886,0.8555882043481638
0.8985507246376812,0.21016949152542372,0.8555882043481638
0.8990384615384616,0.21129943502824858,0.8555882043481638
0.8995215311004785,0.21242937853107344,0.8555882043481638
0.9,0.2135593220338983,0.8555882043481638
0.9004739336492891,0.21468926553672316,0.8555882043481638
0.9009433962264151,0.21581920903954802,0.8555882043481638
0.8967136150234741,0.21581920903954802,0.8555882043481638
0.897196261682243,0.21694915254237288,0.8555882043481638
0.8930232558139535,0.21694915254237288,0.8555882043481638
0.8935185185185185,0.21807909604519773,0.8555882043481638
0.8940092165898618,0.2192090395480226,0.8555882043481638
0.8944954128440367,0.22033898305084745,0.8555882043481638
0.8949771689497716,0.2214689265536723,0.8555882043481638
0.8954545454545455,0.22259887005649717,0.8555882043481638
0.8959276018099548,0.22372881355932203,0.8555882043481638
0.8963963963963963,0.2248587570621469,0.8555882043481638
0.8968609865470852,0.22598870056497175,0.8555882043481638
0.8973214285714286,0.2271186440677966,0.8555882043481638
0.8977777777777778,0.22824858757062147,0.8555882043481638
0.8982300884955752,0.22937853107344633,0.8555882043481638
0.8986784140969163,0.2305084745762712,0.8555882043481638
0.8991228070175439,0.23163841807909605,0.8555882043481638
0.8995633187772926,0.2327683615819209,0.8555882043481638
0.9,0.23389830508474577,0.8555882043481638
0.9004329004329005,0.23502824858757063,0.8555882043481638
0.9008620689655172,0.23615819209039549,0.8555882043481638
0.8969957081545065,0.23615819209039549,0.8555882043481638
0.8974358974358975,0.23728813559322035,0.8555882043481638
0.8936170212765957,0.23728813559322035,0.8555882043481638
0.8898305084745762,0.23728813559322035,0.8555882043481638
0.890295358649789,0.2384180790960452,0.8555882043481638
0.8907563025210085,0.23954802259887006,0.8555882043481638
0.891213389121339,0.24067796610169492,0.8555882043481638
0.8916666666666667,0.24180790960451978,0.8555882043481638
0.8921161825726142,0.24293785310734464,0.8555882043481638
0.8925619834710744,0.2440677966101695,0.8555882043481638
0.8930041152263375,0.24519774011299436,0.8555882043481638
0.8934426229508197,0.24632768361581922,0.8555882043481638
0.8938775510204081,0.24745762711864408,0.8555882043481638
0.8943089430894309,0.24858757062146894,0.8555882043481638
0.8947368421052632,0.2497175141242938,0.8555882043481638
0.8951612903225806,0.25084745762711863,0.8555882043481638
0.8955823293172691,0.2519774011299435,0.8555882043481638
0.896,0.25310734463276835,0.8555882043481638
0.8924302788844621,0.25310734463276835,0.8555882043481638
0.8888888888888888,0.25310734463276835,0.8555882043481638
0.8893280632411067,0.2542372881355932,0.8555882043481638
0.889763779527559,0.25536723163841807,0.8555882043481638
0.8901960784313725,0.25649717514124293,0.8555882043481638
0.890625,0.2576271186440678,0.8555882043481638
0.8910505836575876,0.25875706214689265,0.8555882043481638
0.8914728682170543,0.2598870056497175,0.8555882043481638
0.8918918918918919,0.26101694915254237,0.8555882043481638
0.8923076923076924,0.2621468926553672,0.8555882043481638
0.89272030651341,0.2632768361581921,0.8555882043481638
0.8931297709923665,0.26440677966101694,0.8555882043481638
0.8935361216730038,0.2655367231638418,0.8555882043481638
0.8939393939393939,0.26666666666666666,0.8555882043481638
0.8943396226415095,0.2677966101694915,0.8555882043481638
0.8947368421052632,0.2689265536723164,0.8555882043481638
0.8951310861423221,0.27005649717514124,0.8555882043481638
0.8955223880597015,0.2711864406779661,0.8555882043481638
0.895910780669145,0.27231638418079096,0.8555882043481638
0.8962962962962963,0.2734463276836158,0.8555882043481638
0.8966789667896679,0.2745762711864407,0.8555882043481638
0.8970588235294118,0.27570621468926554,0.8555882043481638
0.8974358974358975,0.2768361581920904,0.8555882043481638
0.8978102189781022,0.27796610169491526,0.8555882043481638
0.8981818181818182,0.2790960451977401,0.8555882043481638
0.8985507246376812,0.280225988700565,0.8555882043481638
0.8989169675090253,0.28135593220338984,0.8555882043481638
0.8992805755395683,0.2824858757062147,0.8555882043481638
0.899641577060932,0.28361581920903955,0.8555882043481638
0.9,0.2847457627118644,0.8555882043481638
0.900355871886121,0.2858757062146893,0.8555882043481638
0.900709219858156,0.28700564971751413,0.8555882043481638
0.901060070671378,0.288135593220339,0.8555882043481638
0.9014084507042254,0.28926553672316385,0.8555882043481638
0.9017543859649123,0.2903954802259887,0.8555882043481638
0.9020979020979021,0.29152542372881357,0.8555882043481638
0.9024390243902439,0.29265536723163843,0.8555882043481638
0.9027777777777778,0.2937853107344633,0.8555882043481638
0.903114186851211,0.29491525423728815,0.8555882043481638
0.903448275862069,0.296045197740113,0.8555882043481638
0.9037800687285223,0.29717514124293787,0.8555882043481638
0.9041095890410958,0.2983050847457627,0.8555882043481638
0.9044368600682594,0.2994350282485876,0.8555882043481638
0.9047619047619048,0.30056497175141245,0.8555882043481638
0.9050847457627119,0.3016949152542373,0.8555882043481638
0.9054054054054054,0.30282485875706217,0.8555882043481638
0.9057239057239057,0.303954802259887,0.8555882043481638
0.9060402684563759,0.3050847457627119,0.8555882043481638
0.9063545150501672,0.30621468926553674,0.8555882043481638
0.9033333333333333,0.30621468926553674,0.8555882043481638
0.9036544850498339,0.3073446327683616,0.8555882043481638
0.9039735099337748,0.30847457627118646,0.8555882043481638
0.9042904290429042,0.3096045197740113,0.8555882043481638
0.9046052631578947,0.3107344632768362,0.8555882043481638
0.9049180327868852,0.31186440677966104,0.8555882043481638
0.9052287581699346,0.3129943502824859,0.8555882043481638
0.9055374592833876,0.31412429378531076,0.8555882043481638
0.9058441558441559,0.3152542372881356,0.8555882043481638
0.9061488673139159,0.3163841807909605,0.8555882043481638
0.9064516129032258,0.31751412429378534,0.8555882043481638
0.9067524115755627,0.31864406779661014,0.8555882043481638
0.907051282051282,0.319774011299435,0.8555882043481638
0.9073482428115016,0.32090395480225986,0.8555882043481638
0.9076433121019108,0.3220338983050847,0.8555882043481638
0.9047619047619048,0.3220338983050847,0.8555882043481638
0.9050632911392406,0.3231638418079096,0.8555882043481638
0.9053627760252366,0.32429378531073444,0.8555882043481638
0.9056603773584906,0.3254237288135593,0.8555882043481638
0.9059561128526645,0.32655367231638416,0.8555882043481638
0.90625,0.327683615819209,0.8555882043481638
0.9034267912772586,0.327683615819209,0.8555882043481638
0.9037267080745341,0.3288135593220339,0.8555882043481638
0.9040247678018576,0.32994350282485874,0.8555882043481638
0.904320987654321,0.3310734463276836,0.8555882043481638
0.9015384615384615,0.3310734463276836,0.8555882043481638
0.901840490797546,0.33220338983050846,0.8555882043481638
0.9021406727828746,0.3333333333333333,0.8555882043481638
0.9024390243902439,0.3344632768361582,0.8555882043481638
0.9027355623100304,0.33559322033898303,0.8555882043481638
0.9030303030303031,0.3367231638418079,0.8555882043481638
0.9003021148036254,0.3367231638418079,0.8555882043481638
0.9006024096385542,0.33785310734463275,0.8555882043481638
0.9009009009009009,0.3389830508474576,0.8555882043481638
0.9011976047904192,0.34011299435028247,0.8555882043481638
0.9014925373134328,0.34124293785310733,0.8555882043481638
0.9017857142857143,0.3423728813559322,0.8555882043481638
0.8991097922848664,0.3423728813559322,0.8555882043481638
0.8994082840236687,0.34350282485875705,0.8555882043481638
0.8997050147492626,0.3446327683615819,0.8555882043481638
0.9,0.34576271186440677,0.8555882043481638
0.8973607038123167,0.34576271186440677,0.8555882043481638
0.8976608187134503,0.34689265536723163,0.8555882043481638
0.8979591836734694,0.3480225988700565,0.8555882043481638
0.8982558139534884,0.34915254237288135,0.8555882043481638
0.8985507246376812,0.3502824858757062,0.8555882043481638
0.8988439306358381,0.35141242937853107,0.8555882043481638
0.899135446685879,0.3525423728813559,0.8555882043481638
0.8994252873563219,0.3536723163841808,0.8555882043481638
0.8997134670487106,0.35480225988700564,0.8555882043481638
0.9,0.3559322033898305,0.8555882043481638
0.9002849002849003,0.35706214689265536,0.8555882043481638
0.9005681818181818,0.3581920903954802,0.8555882043481638
0.9008498583569405,0.3593220338983051,0.8555882043481638
0.9011299435028248,0.36045197740112994,0.8555882043481638
0.8985915492957747,0.36045197740112994,0.8555882043481638
0.898876404494382,0.3615819209039548,0.8555882043481638
0.8991596638655462,0.36271186440677966,0.8555882043481638
0.8994413407821229,0.3638418079096045,0.8555882043481638
0.8997214484679665,0.3649717514124294,0.8555882043481638
0.9,0.36610169491525424,0.8555882043481638
0.8975069252077562,0.36610169491525424,0.8555882043481638
0.8977900552486188,0.3672316384180791,0.8555882043481638
0.8953168044077136,0.3672316384180791,0.8555882043481638
0.8956043956043956,0.36836158192090396,0.8555882043481638
0.8958904109589041,0.3694915254237288,0.8555882043481638
0.8961748633879781,0.3706214689265537,0.8555882043481638
0.896457765667575,0.37175141242937854,0.8555882043481638
0.8967391304347826,0.3728813559322034,0.8555882043481638
0.8943089430894309,0.3728813559322034,0.8555882043481638
0.8945945945945946,0.37401129943502825,0.8555882043481638
0.894878706199461,0.3751412429378531,0.8555882043481638
0.8924731182795699,0.3751412429378531,0.8555882043481638
0.8927613941018767,0.376271186440678,0.8555882043481638
0.893048128342246,0.37740112994350283,0.8555882043481638
0.8933333333333333,0.3785310734463277,0.8555882043481638
0.8909574468085106,0.3785310734463277,0.8555882043481638
0.8912466843501327,0.37966101694915255,0.8555882043481638
0.8915343915343915,0.3807909604519774,0.8555882043481638
0.8918205804749341,0.38192090395480227,0.8555882043481638
0.8921052631578947,0.38305084745762713,0.8555882043481638
0.8923884514435696,0.384180790960452,0.8555882043481638
0.8926701570680629,0.38531073446327685,0.8555882043481638
0.8929503916449086,0.3864406779661017,0.8555882043481638
0.8932291666666666,0.38757062146892657,0.8555882043481638
0.8935064935064935,0.3887005649717514,0.8555882043481638
0.8937823834196891,0.3898305084745763,0.8555882043481638
0.8940568475452196,0.39096045197740115,0.8555882043481638
0.8943298969072165,0.392090395480226,0.8555882043481638
0.8946015424164524,0.39322033898305087,0.8555882043481638
0.8948717948717949,0.3943502824858757,0.8555882043481638
0.8925831202046036,0.3943502824858757,0.8555882043481638
0.8928571428571429,0.3954802259887006,0.8555882043481638
0.8931297709923665,0.39661016949152544,0.8555882043481638
0.8934010152284264,0.3977401129943503,0.8555882043481638
0.8936708860759494,0.39887005649717516,0.8555882043481638
0.8939393939393939,0.4,0.8555882043481638
0.8942065491183879,0.4011299435028249,0.8555882043481638
0.8944723618090452,0.40225988700564974,0.8555882043481638
0.8947368421052632,0.4033898305084746,0.8555882043481638
0.895,0.40451977401129946,0.8555882043481638
0.8952618453865336,0.4056497175141243,0.8555882043481638
0.8955223880597015,0.4067796610169492,0.8555882043481638
0.8957816377171216,0.40790960451977404,0.8555882043481638
0.8960396039603961,0.4090395480225989,0.8555882043481638
0.8962962962962963,0.4101694915254237,0.8555882043481638
0.896551724137931,0.41129943502824856,0.8555882043481638
0.8968058968058968,0.4124293785310734,0.8555882043481638
0.8970588235294118,0.4135593220338983,0.8555882043481638
0.8973105134474327,0.41468926553672314,0.8555882043481638
0.8975609756097561,0.415819209039548,0.8555882043481638
0.8978102189781022,0.41694915254237286,0.8555882043481638
0.8956310679611651,0.41694915254237286,0.8555882043481638
0.8958837772397095,0.4180790960451977,0.8555882043481638
0.893719806763285,0.4180790960451977,0.8555882043481638
0.8939759036144578,0.4192090395480226,0.8555882043481638
0.8942307692307693,0.42033898305084744,0.8555882043481638
0.894484412470024,0.4214689265536723,0.8555882043481638
0.8923444976076556,0.4214689265536723,0.8555882043481638
0.8902147971360382,0.4214689265536723,0.8555882043481638
0.888095238095238,0.4214689265536723,0.8555882043481638
0.8883610451306413,0.42259887005649716,0.8555882043481638
0.8886255924170616,0.423728813559322,0.8555882043481638
0.8865248226950354,0.423728813559322,0.8555882043481638
0.8867924528301887,0.4248587570621469,0.8555882043481638
0.8847058823529412,0.4248587570621469,0.8555882043481638
0.8849765258215962,0.42598870056497173,0.8555882043481638
0.882903981264637,0.42598870056497173,0.8555882043481638
0.883177570093458,0.4271186440677966,0.8555882043481638
0.8834498834498834,0.42824858757062145,0.8555882043481638
0.8837209302325582,0.4293785310734463,0.8555882043481638
0.8839907192575406,0.43050847457627117,0.8555882043481638
0.8842592592592593,0.43163841807909603,0.8555882043481638
0.8845265588914549,0.4327683615819209,0.8555882043481638
0.8847926267281107,0.43389830508474575,0.8555882043481638
0.8850574712643678,0.4350282485875706,0.8555882043481638
0.8853211009174312,0.43615819209039547,0.8555882043481638
0.88558352402746,0.43728813559322033,0.8555882043481638
0.8835616438356164,0.43728813559322033,0.8555882043481638
0.8838268792710706,0.4384180790960452,0.8555882043481638
0.884090909090909,0.43954802259887005,0.8555882043481638
0.8843537414965986,0.4406779661016949,0.8555882043481638
0.8846153846153846,0.44180790960451977,0.8555882043481638
0.8848758465011287,0.4429378531073446,0.8555882043481638
0.8851351351351351,0.4440677966101695,0.8555882043481638
0.8853932584269663,0.44519774011299434,0.8555882043481638
0.8856502242152466,0.4463276836158192,0.8555882043481638
0.8859060402684564,0.44745762711864406,0.8555882043481638
0.8839285714285714,0.44745762711864406,0.8555882043481638
0.8841870824053452,0.4485875706214689,0.8555882043481638
0.8844444444444445,0.4497175141242938,0.8555882043481638
0.88470066518847,0.45084745762711864,0.8555882043481638
0.8849557522123894,0.4519774011299435,0.8555882043481638
0.8852097130242825,0.45310734463276836,0.8555882043481638
0.8854625550660793,0.4542372881355932,0.8555882043481638
0.8835164835164835,0.4542372881355932,0.8555882043481638
0.8837719298245614,0.4553672316384181,0.8555882043481638
0.8840262582056893,0.45649717514124294,0.8555882043481638
0.8842794759825328,0.4576271186440678,0.8555882043481638
0.8845315904139434,0.45875706214689266,0.8555882043481638
0.8847826086956522,0.4598870056497175,0.8555882043481638
0.8850325379609545,0.4610169491525424,0.8555882043481638
0.8852813852813853,0.46214689265536724,0.8555882043481638
0.8855291576673866,0.4632768361581921,0.8555882043481638
0.8857758620689655,0.46440677966101696,0.8555882043481638
0.886021505376344,0.4655367231638418,0.8555882043481638
0.8862660944206009,0.4666666666666667,0.8555882043481638
0.8865096359743041,0.46779661016949153,0.8555882043481638
0.8846153846153846,0.46779661016949153,0.8555882043481638
0.8848614072494669,0.4689265536723164,0.8555882043481638
0.8851063829787233,0.47005649717514125,0.8555882043481638
0.8853503184713376,0.4711864406779661,0.8555882043481638
0.8834745762711864,0.4711864406779661,0.8555882043481638
0.8837209302325582,0.47231638418079097,0.8555882043481638
0.8839662447257384,0.47344632768361583,0.8555882043481638
0.8842105263157894,0.4745762711864407,0.8555882043481638
0.884453781512605,0.47570621468926555,0.8555882043481638
0.8846960167714885,0.4768361581920904,0.8555882043481638
0.8849372384937239,0.47796610169491527,0.8555882043481638
0.8851774530271399,0.47909604519774013,0.8555882043481638
0.8833333333333333,0.47909604519774013,0.8555882043481638
0.8835758835758836,0.480225988700565,0.8555882043481638
0.8838174273858921,0.48135593220338985,0.8555882043481638
0.8840579710144928,0.4824858757062147,0.8555882043481638
0.8842975206611571,0.48361581920903957,0.8555882043481638
0.8845360824742268,0.4847457627118644,0.8555882043481638
0.8827160493827161,0.4847457627118644,0.8555882043481638
0.8829568788501027,0.4858757062146893,0.8555882043481638
0.8831967213114754,0.48700564971751414,0.8555882043481638
0.8834355828220859,0.488135593220339,0.8555882043481638
0.8836734693877552,0.48926553672316386,0.8555882043481638
0.8839103869653768,0.4903954802259887,0.8555882043481638
0.8841463414634146,0.4915254237288136,0.8555882043481638
0.8823529411764706,0.4915254237288136,0.8555882043481638
0.8825910931174089,0.49265536723163844,0.8555882043481638
0.8828282828282829,0.4937853107344633,0.8555882043481638
0.8830645161290323,0.49491525423728816,0.8555882043481638
0.8832997987927566,0.496045197740113,0.8555882043481638
0.8835341365461847,0.4971751412429379,0.8555882043481638
0.8837675350701403,0.49830508474576274,0.8555882043481638
0.884,0.4994350282485876,0.8555882043481638
0.8842315369261478,0.5005649717514125,0.8555882043481638
0.8824701195219123,0.5005649717514125,0.8555882043481638
0.882703777335984,0.5016949152542373,0.8555882043481638
0.8809523809523809,0.5016949152542373,0.8555882043481638
0.8811881188118812,0.5028248587570622,0.8555882043481638
0.8814229249011858,0.503954802259887,0.8555882043481638
0.8816568047337278,0.5050847457627119,0.8555882043481638
0.8818897637795275,0.5062146892655367,0.8555882043481638
0.8801571709233792,0.5062146892655367,0.8555882043481638
0.8803921568627451,0.5073446327683616,0.8555882043481638
0.8806262230919765,0.5084745762711864,0.8555882043481638
0.880859375,0.5096045197740113,0.8555882043481638
0.8791423001949318,0.5096045197740113,0.8555882043481638
0.8793774319066148,0.5107344632768361,0.8555882043481638
0.8796116504854369,0.511864406779661,0.8555882043481638
0.8798449612403101,0.5129943502824859,0.8555882043481638
0.8800773694390716,0.5141242937853108,0.8555882043481638
0.8803088803088803,0.5152542372881356,0.8555882043481638
0.8786127167630058,0.5152542372881356,0.8555882043481638
0.8788461538461538,0.5163841807909605,0.8555882043481638
0.8790786948176583,0.5175141242937853,0.8555882043481638
0.8793103448275862,0.5186440677966102,0.8555882043481638
0.8795411089866156,0.519774011299435,0.8555882043481638
0.8797709923664122,0.5209039548022599,0.8555882043481638
0.88,0.5220338983050847,0.8555882043481638
0.8802281368821293,0.5231638418079096,0.8555882043481638
