m_pre,m_rec,auc_pr
0.8494623655913979,0.1811926605504587,0.6639606433231082
0.851063829787234,0.1834862385321101,0.6639606433231082
0.8526315789473684,0.18577981651376146,0.6639606433231082
0.8541666666666666,0.18807339449541285,0.6639606433231082
0.845360824742268,0.18807339449541285,0.6639606433231082
0.8469387755102041,0.19036697247706422,0.6639606433231082
0.8484848484848485,0.1926605504587156,0.6639606433231082
0.84,0.1926605504587156,0.6639606433231082
0.8415841584158416,0.19495412844036697,0.6639606433231082
0.8431372549019608,0.19724770642201836,0.6639606433231082
0.8349514563106796,0.19724770642201836,0.6639606433231082
0.8365384615384616,0.19954128440366972,0.6639606433231082
0.8285714285714286,0.19954128440366972,0.6639606433231082
0.8301886792452831,0.2018348623853211,0.6639606433231082
0.8317757009345794,0.20412844036697247,0.6639606433231082
0.8333333333333334,0.20642201834862386,0.6639606433231082
0.8348623853211009,0.20871559633027523,0.6639606433231082
0.8363636363636363,0.21100917431192662,0.6639606433231082
0.8378378378378378,0.21330275229357798,0.6639606433231082
0.8303571428571429,0.21330275229357798,0.6639606433231082
0.831858407079646,0.21559633027522937,0.6639606433231082
0.8245614035087719,0.21559633027522937,0.6639606433231082
0.8173913043478261,0.21559633027522937,0.6639606433231082
0.8189655172413793,0.21788990825688073,0.6639606433231082
0.8205128205128205,0.22018348623853212,0.6639606433231082
0.8220338983050848,0.22247706422018348,0.6639606433231082
0.8235294117647058,0.22477064220183487,0.6639606433231082
0.825,0.22706422018348624,0.6639606433231082
0.8264462809917356,0.22935779816513763,0.6639606433231082
0.819672131147541,0.22935779816513763,0.6639606433231082
0.8130081300813008,0.22935779816513763,0.6639606433231082
0.8145161290322581,0.231651376146789,0.6639606433231082
0.816,0.23394495412844038,0.6639606433231082
0.8095238095238095,0.23394495412844038,0.6639606433231082
0.8031496062992126,0.23394495412844038,0.6639606433231082
0.8046875,0.23623853211009174,0.6639606433231082
0.8062015503875969,0.23853211009174313,0.6639606433231082
0.8076923076923077,0.2408256880733945,0.6639606433231082
0.8015267175572519,0.2408256880733945,0.6639606433231082
0.803030303030303,0.24311926605504589,0.6639606433231082
0.8045112781954887,0.24541284403669725,0.6639606433231082
0.7985074626865671,0.24541284403669725,0.6639606433231082
0.8,0.24770642201834864,0.6639606433231082
0.8014705882352942,0.25,0.6639606433231082
0.8029197080291971,0.25229357798165136,0.6639606433231082
0.8043478260869565,0.2545871559633027,0.6639606433231082
0.7985611510791367,0.2545871559633027,0.6639606433231082
0.8,0.25688073394495414,0.6639606433231082
0.8014184397163121,0.2591743119266055,0.6639606433231082
0.795774647887324,0.2591743119266055,0.6639606433231082
0.7972027972027972,0.26146788990825687,0.6639606433231082
0.7986111111111112,0.26376146788990823,0.6639606433231082
0.8,0.26605504587155965,0.6639606433231082
0.8013698630136986,0.268348623853211,0.6639606433231082
0.7959183673469388,0.268348623853211,0.6639606433231082
0.7972972972972973,0.2706422018348624,0.6639606433231082
0.7919463087248322,0.2706422018348624,0.6639606433231082
0.7933333333333333,0.27293577981651373,0.6639606433231082
0.7880794701986755,0.27293577981651373,0.6639606433231082
0.7894736842105263,0.27522935779816515,0.6639606433231082
0.7908496732026143,0.2775229357798165,0.6639606433231082
0.7857142857142857,0.2775229357798165,0.6639606433231082
0.7806451612903226,0.2775229357798165,0.6639606433231082
0.782051282051282,0.2798165137614679,0.6639606433231082
0.7770700636942676,0.2798165137614679,0.6639606433231082
0.7784810126582279,0.28211009174311924,0.6639606433231082
0.779874213836478,0.28440366972477066,0.6639606433231082
0.775,0.28440366972477066,0.6639606433231082
0.7763975155279503,0.286697247706422,0.6639606433231082
0.7777777777777778,0.2889908256880734,0.6639606433231082
0.7730061349693251,0.2889908256880734,0.6639606433231082
0.774390243902439,0.29128440366972475,0.6639606433231082
0.7757575757575758,0.29357798165137616,0.6639606433231082
0.7710843373493976,0.29357798165137616,0.6639606433231082
0.7724550898203593,0.2958715596330275,0.6639606433231082
0.7738095238095238,0.2981651376146789,0.6639606433231082
0.7751479289940828,0.30045871559633025,0.6639606433231082
0.7764705882352941,0.30275229357798167,0.6639606433231082
0.7777777777777778,0.30504587155963303,0.6639606433231082
0.7732558139534884,0.30504587155963303,0.6639606433231082
0.7687861271676301,0.30504587155963303,0.6639606433231082
0.7701149425287356,0.3073394495412844,0.6639606433231082
0.7714285714285715,0.30963302752293576,0.6639606433231082
0.7670454545454546,0.30963302752293576,0.6639606433231082
0.768361581920904,0.3119266055045872,0.6639606433231082
0.7696629213483146,0.31422018348623854,0.6639606433231082
0.7653631284916201,0.31422018348623854,0.6639606433231082
0.7611111111111111,0.31422018348623854,0.6639606433231082
0.7569060773480663,0.31422018348623854,0.6639606433231082
0.7582417582417582,0.3165137614678899,0.6639606433231082
0.7595628415300546,0.31880733944954126,0.6639606433231082
0.7608695652173914,0.3211009174311927,0.6639606433231082
0.7621621621621621,0.32339449541284404,0.6639606433231082
0.7580645161290323,0.32339449541284404,0.6639606433231082
0.7540106951871658,0.32339449541284404,0.6639606433231082
0.7553191489361702,0.3256880733944954,0.6639606433231082
0.7566137566137566,0.32798165137614677,0.6639606433231082
0.7578947368421053,0.3302752293577982,0.6639606433231082
0.7591623036649214,0.33256880733944955,0.6639606433231082
0.7604166666666666,0.3348623853211009,0.6639606433231082
0.7616580310880829,0.33715596330275227,0.6639606433231082
0.7628865979381443,0.3394495412844037,0.6639606433231082
0.764102564102564,0.34174311926605505,0.6639606433231082
0.7602040816326531,0.34174311926605505,0.6639606433231082
0.7614213197969543,0.3440366972477064,0.6639606433231082
0.7575757575757576,0.3440366972477064,0.6639606433231082
0.7587939698492462,0.3463302752293578,0.6639606433231082
0.76,0.3486238532110092,0.6639606433231082
0.7611940298507462,0.35091743119266056,0.6639606433231082
0.7574257425742574,0.35091743119266056,0.6639606433231082
0.7586206896551724,0.3532110091743119,0.6639606433231082
0.7598039215686274,0.3555045871559633,0.6639606433231082
0.7609756097560976,0.3577981651376147,0.6639606433231082
0.7572815533980582,0.3577981651376147,0.6639606433231082
0.7584541062801933,0.36009174311926606,0.6639606433231082
0.7548076923076923,0.36009174311926606,0.6639606433231082
0.7559808612440191,0.3623853211009174,0.6639606433231082
0.7523809523809524,0.3623853211009174,0.6639606433231082
0.7535545023696683,0.3646788990825688,0.6639606433231082
0.75,0.3646788990825688,0.6639606433231082
0.7511737089201878,0.3669724770642202,0.6639606433231082
0.7523364485981309,0.36926605504587157,0.6639606433231082
0.7488372093023256,0.36926605504587157,0.6639606433231082
0.75,0.37155963302752293,0.6639606433231082
0.7511520737327189,0.3738532110091743,0.6639606433231082
0.7522935779816514,0.3761467889908257,0.6639606433231082
0.7534246575342466,0.37844036697247707,0.6639606433231082
0.75,0.37844036697247707,0.6639606433231082
0.746606334841629,0.37844036697247707,0.6639606433231082
0.7432432432432432,0.37844036697247707,0.6639606433231082
0.7399103139013453,0.37844036697247707,0.6639606433231082
0.7410714285714286,0.38073394495412843,0.6639606433231082
0.7422222222222222,0.3830275229357798,0.6639606433231082
0.7433628318584071,0.3853211009174312,0.6639606433231082
0.7444933920704846,0.3876146788990826,0.6639606433231082
0.7412280701754386,0.3876146788990826,0.6639606433231082
0.7379912663755459,0.3876146788990826,0.6639606433231082
0.7347826086956522,0.3876146788990826,0.6639606433231082
0.7359307359307359,0.38990825688073394,0.6639606433231082
0.7370689655172413,0.3922018348623853,0.6639606433231082
0.7381974248927039,0.3944954128440367,0.6639606433231082
0.7393162393162394,0.3967889908256881,0.6639606433231082
0.7404255319148936,0.39908256880733944,0.6639606433231082
0.7415254237288136,0.4013761467889908,0.6639606433231082
0.7426160337552743,0.4036697247706422,0.6639606433231082
0.7394957983193278,0.4036697247706422,0.6639606433231082
0.7364016736401674,0.4036697247706422,0.6639606433231082
0.7333333333333333,0.4036697247706422,0.6639606433231082
0.7302904564315352,0.4036697247706422,0.6639606433231082
0.731404958677686,0.4059633027522936,0.6639606433231082
0.7325102880658436,0.40825688073394495,0.6639606433231082
0.7336065573770492,0.4105504587155963,0.6639606433231082
0.7306122448979592,0.4105504587155963,0.6639606433231082
0.7317073170731707,0.41284403669724773,0.6639606433231082
0.7327935222672065,0.4151376146788991,0.6639606433231082
0.7298387096774194,0.4151376146788991,0.6639606433231082
0.7269076305220884,0.4151376146788991,0.6639606433231082
0.724,0.4151376146788991,0.6639606433231082
0.7250996015936255,0.41743119266055045,0.6639606433231082
0.7222222222222222,0.41743119266055045,0.6639606433231082
0.7233201581027668,0.4197247706422018,0.6639606433231082
0.7244094488188977,0.42201834862385323,0.6639606433231082
0.7215686274509804,0.42201834862385323,0.6639606433231082
0.71875,0.42201834862385323,0.6639606433231082
0.7198443579766537,0.4243119266055046,0.6639606433231082
0.7170542635658915,0.4243119266055046,0.6639606433231082
0.7181467181467182,0.42660550458715596,0.6639606433231082
0.7153846153846154,0.42660550458715596,0.6639606433231082
0.7164750957854407,0.4288990825688073,0.6639606433231082
0.7175572519083969,0.43119266055045874,0.6639606433231082
0.7186311787072244,0.4334862385321101,0.6639606433231082
0.7196969696969697,0.43577981651376146,0.6639606433231082
0.720754716981132,0.4380733944954128,0.6639606433231082
0.7218045112781954,0.44036697247706424,0.6639606433231082
0.7191011235955056,0.44036697247706424,0.6639606433231082
0.7164179104477612,0.44036697247706424,0.6639606433231082
0.7174721189591078,0.4426605504587156,0.6639606433231082
0.7148148148148148,0.4426605504587156,0.6639606433231082
0.7158671586715867,0.44495412844036697,0.6639606433231082
0.7169117647058824,0.44724770642201833,0.6639606433231082
0.7142857142857143,0.44724770642201833,0.6639606433231082
0.7116788321167883,0.44724770642201833,0.6639606433231082
0.7127272727272728,0.44954128440366975,0.6639606433231082
0.7137681159420289,0.4518348623853211,0.6639606433231082
0.7148014440433214,0.4541284403669725,0.6639606433231082
0.7158273381294964,0.45642201834862384,0.6639606433231082
0.7168458781362007,0.45871559633027525,0.6639606433231082
0.7178571428571429,0.4610091743119266,0.6639606433231082
0.7153024911032029,0.4610091743119266,0.6639606433231082
0.7163120567375887,0.463302752293578,0.6639606433231082
0.7173144876325088,0.46559633027522934,0.6639606433231082
0.7147887323943662,0.46559633027522934,0.6639606433231082
0.7157894736842105,0.46788990825688076,0.6639606433231082
0.7167832167832168,0.4701834862385321,0.6639606433231082
0.7142857142857143,0.4701834862385321,0.6639606433231082
0.7152777777777778,0.4724770642201835,0.6639606433231082
0.7162629757785467,0.47477064220183485,0.6639606433231082
0.7137931034482758,0.47477064220183485,0.6639606433231082
0.7147766323024055,0.47706422018348627,0.6639606433231082
0.7157534246575342,0.4793577981651376,0.6639606433231082
0.7133105802047781,0.4793577981651376,0.6639606433231082
0.7108843537414966,0.4793577981651376,0.6639606433231082
0.7084745762711865,0.4793577981651376,0.6639606433231082
0.706081081081081,0.4793577981651376,0.6639606433231082
0.7070707070707071,0.481651376146789,0.6639606433231082
0.7080536912751678,0.48394495412844035,0.6639606433231082
0.7090301003344481,0.48623853211009177,0.6639606433231082
0.7066666666666667,0.48623853211009177,0.6639606433231082
0.7043189368770764,0.48623853211009177,0.6639606433231082
0.7052980132450332,0.48853211009174313,0.6639606433231082
0.7062706270627063,0.4908256880733945,0.6639606433231082
0.7039473684210527,0.4908256880733945,0.6639606433231082
0.7049180327868853,0.49311926605504586,0.6639606433231082
0.7026143790849673,0.49311926605504586,0.6639606433231082
0.7003257328990228,0.49311926605504586,0.6639606433231082
0.698051948051948,0.49311926605504586,0.6639606433231082
0.6990291262135923,0.4954128440366973,0.6639606433231082
0.6967741935483871,0.4954128440366973,0.6639606433231082
0.6945337620578779,0.4954128440366973,0.6639606433231082
0.6955128205128205,0.49770642201834864,0.6639606433231082
0.6932907348242812,0.49770642201834864,0.6639606433231082
0.6910828025477707,0.49770642201834864,0.6639606433231082
0.692063492063492,0.5,0.6639606433231082
0.689873417721519,0.5,0.6639606433231082
0.6908517350157729,0.5022935779816514,0.6639606433231082
0.6886792452830188,0.5022935779816514,0.6639606433231082
0.6896551724137931,0.5045871559633027,0.6639606433231082
0.6875,0.5045871559633027,0.6639606433231082
0.6884735202492211,0.5068807339449541,0.6639606433231082
0.6894409937888198,0.5091743119266054,0.6639606433231082
0.6904024767801857,0.5114678899082569,0.6639606433231082
0.691358024691358,0.5137614678899083,0.6639606433231082
0.6892307692307692,0.5137614678899083,0.6639606433231082
0.6871165644171779,0.5137614678899083,0.6639606433231082
0.6850152905198776,0.5137614678899083,0.6639606433231082
0.6829268292682927,0.5137614678899083,0.6639606433231082
0.6838905775075987,0.5160550458715596,0.6639606433231082
0.6818181818181818,0.5160550458715596,0.6639606433231082
0.6797583081570997,0.5160550458715596,0.6639606433231082
0.6807228915662651,0.518348623853211,0.6639606433231082
0.6786786786786787,0.518348623853211,0.6639606433231082
0.6766467065868264,0.518348623853211,0.6639606433231082
0.6776119402985075,0.5206422018348624,0.6639606433231082
0.6785714285714286,0.5229357798165137,0.6639606433231082
0.6795252225519288,0.5252293577981652,0.6639606433231082
0.6804733727810651,0.5275229357798165,0.6639606433231082
0.6814159292035398,0.5298165137614679,0.6639606433231082
0.6823529411764706,0.5321100917431193,0.6639606433231082
0.6803519061583577,0.5321100917431193,0.6639606433231082
0.6783625730994152,0.5321100917431193,0.6639606433231082
0.6793002915451894,0.5344036697247706,0.6639606433231082
0.6773255813953488,0.5344036697247706,0.6639606433231082
0.6753623188405797,0.5344036697247706,0.6639606433231082
0.6763005780346821,0.536697247706422,0.6639606433231082
0.6743515850144092,0.536697247706422,0.6639606433231082
0.6724137931034483,0.536697247706422,0.6639606433231082
0.670487106017192,0.536697247706422,0.6639606433231082
0.6685714285714286,0.536697247706422,0.6639606433231082
0.6666666666666666,0.536697247706422,0.6639606433231082
0.6647727272727273,0.536697247706422,0.6639606433231082
0.6657223796033994,0.5389908256880734,0.6639606433231082
0.6638418079096046,0.5389908256880734,0.6639606433231082
0.6619718309859155,0.5389908256880734,0.6639606433231082
0.6601123595505618,0.5389908256880734,0.6639606433231082
0.6582633053221288,0.5389908256880734,0.6639606433231082
0.659217877094972,0.5412844036697247,0.6639606433231082
0.6601671309192201,0.5435779816513762,0.6639606433231082
0.6583333333333333,0.5435779816513762,0.6639606433231082
0.6565096952908587,0.5435779816513762,0.6639606433231082
0.6574585635359116,0.5458715596330275,0.6639606433231082
0.6556473829201102,0.5458715596330275,0.6639606433231082
0.6538461538461539,0.5458715596330275,0.6639606433231082
0.6520547945205479,0.5458715596330275,0.6639606433231082
0.6530054644808743,0.5481651376146789,0.6639606433231082
0.6512261580381471,0.5481651376146789,0.6639606433231082
0.6494565217391305,0.5481651376146789,0.6639606433231082
0.6504065040650406,0.5504587155963303,0.6639606433231082
0.6486486486486487,0.5504587155963303,0.6639606433231082
0.6469002695417789,0.5504587155963303,0.6639606433231082
0.6451612903225806,0.5504587155963303,0.6639606433231082
0.6434316353887399,0.5504587155963303,0.6639606433231082
0.6417112299465241,0.5504587155963303,0.6639606433231082
0.6426666666666667,0.5527522935779816,0.6639606433231082
0.6409574468085106,0.5527522935779816,0.6639606433231082
0.6392572944297082,0.5527522935779816,0.6639606433231082
0.6402116402116402,0.555045871559633,0.6639606433231082
0.6411609498680739,0.5573394495412844,0.6639606433231082
0.6394736842105263,0.5573394495412844,0.6639606433231082
0.6404199475065617,0.5596330275229358,0.6639606433231082
0.6387434554973822,0.5596330275229358,0.6639606433231082
0.6370757180156658,0.5596330275229358,0.6639606433231082
0.6354166666666666,0.5596330275229358,0.6639606433231082
0.6363636363636364,0.5619266055045872,0.6639606433231082
0.6347150259067358,0.5619266055045872,0.6639606433231082
0.6330749354005168,0.5619266055045872,0.6639606433231082
0.6314432989690721,0.5619266055045872,0.6639606433231082
0.6323907455012854,0.5642201834862385,0.6639606433231082
0.6307692307692307,0.5642201834862385,0.6639606433231082
0.6317135549872123,0.5665137614678899,0.6639606433231082
0.6326530612244898,0.5688073394495413,0.6639606433231082
0.6310432569974554,0.5688073394495413,0.6639606433231082
0.631979695431472,0.5711009174311926,0.6639606433231082
0.6329113924050633,0.573394495412844,0.6639606433231082
0.6338383838383839,0.5756880733944955,0.6639606433231082
0.6347607052896725,0.5779816513761468,0.6639606433231082
0.635678391959799,0.5802752293577982,0.6639606433231082
0.6340852130325815,0.5802752293577982,0.6639606433231082
0.635,0.5825688073394495,0.6639606433231082
0.6359102244389028,0.5848623853211009,0.6639606433231082
0.6343283582089553,0.5848623853211009,0.6639606433231082
0.6352357320099256,0.5871559633027523,0.6639606433231082
0.6336633663366337,0.5871559633027523,0.6639606433231082
0.6345679012345679,0.5894495412844036,0.6639606433231082
0.6330049261083743,0.5894495412844036,0.6639606433231082
0.6314496314496314,0.5894495412844036,0.6639606433231082
0.6299019607843137,0.5894495412844036,0.6639606433231082
0.6308068459657702,0.591743119266055,0.6639606433231082
0.6317073170731707,0.5940366972477065,0.6639606433231082
0.6326034063260341,0.5963302752293578,0.6639606433231082
0.6310679611650486,0.5963302752293578,0.6639606433231082
0.6319612590799032,0.5986238532110092,0.6639606433231082
0.6328502415458938,0.6009174311926605,0.6639606433231082
0.6313253012048192,0.6009174311926605,0.6639606433231082
0.6298076923076923,0.6009174311926605,0.6639606433231082
0.6282973621103117,0.6009174311926605,0.6639606433231082
0.6291866028708134,0.6032110091743119,0.6639606433231082
0.6276849642004774,0.6032110091743119,0.6639606433231082
0.6261904761904762,0.6032110091743119,0.6639606433231082
0.6247030878859857,0.6032110091743119,0.6639606433231082
0.6232227488151659,0.6032110091743119,0.6639606433231082
0.6217494089834515,0.6032110091743119,0.6639606433231082
0.6202830188679245,0.6032110091743119,0.6639606433231082
0.6211764705882353,0.6055045871559633,0.6639606433231082
0.6197183098591549,0.6055045871559633,0.6639606433231082
0.6206088992974239,0.6077981651376146,0.6639606433231082
0.6191588785046729,0.6077981651376146,0.6639606433231082
0.62004662004662,0.6100917431192661,0.6639606433231082
0.6209302325581395,0.6123853211009175,0.6639606433231082
0.6194895591647331,0.6123853211009175,0.6639606433231082
0.6180555555555556,0.6123853211009175,0.6639606433231082
0.6166281755196305,0.6123853211009175,0.6639606433231082
0.6152073732718893,0.6123853211009175,0.6639606433231082
0.6137931034482759,0.6123853211009175,0.6639606433231082
0.6123853211009175,0.6123853211009175,0.6639606433231082
0.6109839816933639,0.6123853211009175,0.6639606433231082
0.6118721461187214,0.6146788990825688,0.6639606433231082
0.6104783599088838,0.6146788990825688,0.6639606433231082
0.6090909090909091,0.6146788990825688,0.6639606433231082
0.6077097505668935,0.6146788990825688,0.6639606433231082
0.6085972850678733,0.6169724770642202,0.6639606433231082
0.6094808126410836,0.6192660550458715,0.6639606433231082
0.6081081081081081,0.6192660550458715,0.6639606433231082
0.6067415730337079,0.6192660550458715,0.6639606433231082
0.6053811659192825,0.6192660550458715,0.6639606433231082
0.6040268456375839,0.6192660550458715,0.6639606433231082
0.6049107142857143,0.6215596330275229,0.6639606433231082
0.6035634743875279,0.6215596330275229,0.6639606433231082
0.6022222222222222,0.6215596330275229,0.6639606433231082
0.6031042128603105,0.6238532110091743,0.6639606433231082
0.6017699115044248,0.6238532110091743,0.6639606433231082
0.6004415011037527,0.6238532110091743,0.6639606433231082
0.5991189427312775,0.6238532110091743,0.6639606433231082
0.5978021978021978,0.6238532110091743,0.6639606433231082
0.5964912280701754,0.6238532110091743,0.6639606433231082
0.5951859956236324,0.6238532110091743,0.6639606433231082
0.5960698689956332,0.6261467889908257,0.6639606433231082
0.5947712418300654,0.6261467889908257,0.6639606433231082
0.5934782608695652,0.6261467889908257,0.6639606433231082
0.5943600867678959,0.6284403669724771,0.6639606433231082
0.5930735930735931,0.6284403669724771,0.6639606433231082
0.591792656587473,0.6284403669724771,0.6639606433231082
0.5926724137931034,0.6307339449541285,0.6639606433231082
0.5913978494623656,0.6307339449541285,0.6639606433231082
0.5901287553648069,0.6307339449541285,0.6639606433231082
0.5910064239828694,0.6330275229357798,0.6639606433231082
0.5918803418803419,0.6353211009174312,0.6639606433231082
0.5906183368869936,0.6353211009174312,0.6639606433231082
0.5893617021276596,0.6353211009174312,0.6639606433231082
0.5881104033970276,0.6353211009174312,0.6639606433231082
0.586864406779661,0.6353211009174312,0.6639606433231082
0.5856236786469344,0.6353211009174312,0.6639606433231082
0.5843881856540084,0.6353211009174312,0.6639606433231082
0.5831578947368421,0.6353211009174312,0.6639606433231082
0.5840336134453782,0.6376146788990825,0.6639606433231082
0.5828092243186582,0.6376146788990825,0.6639606433231082
0.5836820083682008,0.6399082568807339,0.6639606433231082
0.5824634655532359,0.6399082568807339,0.6639606433231082
0.5833333333333334,0.6422018348623854,0.6639606433231082
0.5841995841995842,0.6444954128440367,0.6639606433231082
0.5850622406639004,0.6467889908256881,0.6639606433231082
0.5838509316770186,0.6467889908256881,0.6639606433231082
0.5847107438016529,0.6490825688073395,0.6639606433231082
0.5855670103092784,0.6513761467889908,0.6639606433231082
0.5864197530864198,0.6536697247706422,0.6639606433231082
0.5872689938398358,0.6559633027522935,0.6639606433231082
0.5881147540983607,0.658256880733945,0.6639606433231082
0.588957055214724,0.6605504587155964,0.6639606433231082
0.5897959183673469,0.6628440366972477,0.6639606433231082
0.5906313645621182,0.6651376146788991,0.6639606433231082
0.5894308943089431,0.6651376146788991,0.6639606433231082
0.5882352941176471,0.6651376146788991,0.6639606433231082
0.5870445344129555,0.6651376146788991,0.6639606433231082
0.5858585858585859,0.6651376146788991,0.6639606433231082
0.5846774193548387,0.6651376146788991,0.6639606433231082
0.5855130784708249,0.6674311926605505,0.6639606433231082
0.5843373493975904,0.6674311926605505,0.6639606433231082
0.5831663326653307,0.6674311926605505,0.6639606433231082
0.584,0.6697247706422018,0.6639606433231082
0.5828343313373253,0.6697247706422018,0.6639606433231082
0.5836653386454184,0.6720183486238532,0.6639606433231082
0.5825049701789264,0.6720183486238532,0.6639606433231082
0.5813492063492064,0.6720183486238532,0.6639606433231082
0.5821782178217821,0.6743119266055045,0.6639606433231082
0.5810276679841897,0.6743119266055045,0.6639606433231082
0.5818540433925049,0.676605504587156,0.6639606433231082
0.5826771653543307,0.6788990825688074,0.6639606433231082
0.581532416502947,0.6788990825688074,0.6639606433231082
0.5803921568627451,0.6788990825688074,0.6639606433231082
0.5812133072407045,0.6811926605504587,0.6639606433231082
0.58203125,0.6834862385321101,0.6639606433231082
0.580896686159844,0.6834862385321101,0.6639606433231082
0.5817120622568094,0.6857798165137615,0.6639606433231082
0.5825242718446602,0.6880733944954128,0.6639606433231082
0.5833333333333334,0.6903669724770642,0.6639606433231082
0.5822050290135397,0.6903669724770642,0.6639606433231082
0.583011583011583,0.6926605504587156,0.6639606433231082
0.5838150289017341,0.694954128440367,0.6639606433231082
0.5826923076923077,0.694954128440367,0.6639606433231082
0.581573896353167,0.694954128440367,0.6639606433231082
0.5804597701149425,0.694954128440367,0.6639606433231082
0.5793499043977055,0.694954128440367,0.6639606433231082
0.5782442748091603,0.694954128440367,0.6639606433231082
0.5771428571428572,0.694954128440367,0.6639606433231082
0.5779467680608364,0.6972477064220184,0.6639606433231082
