m_pre,m_rec,auc_pr
0.9009287925696594,0.3180327868852459,0.8492847715823313
0.9012345679012346,0.3191256830601093,0.8492847715823313
0.9015384615384615,0.32021857923497266,0.8492847715823313
0.8987730061349694,0.32021857923497266,0.8492847715823313
0.8990825688073395,0.32131147540983607,0.8492847715823313
0.899390243902439,0.3224043715846995,0.8492847715823313
0.8996960486322189,0.32349726775956283,0.8492847715823313
0.896969696969697,0.32349726775956283,0.8492847715823313
0.8972809667673716,0.32459016393442625,0.8492847715823313
0.8975903614457831,0.3256830601092896,0.8492847715823313
0.8978978978978979,0.326775956284153,0.8492847715823313
0.8982035928143712,0.32786885245901637,0.8492847715823313
0.8985074626865671,0.3289617486338798,0.8492847715823313
0.8988095238095238,0.3300546448087432,0.8492847715823313
0.8991097922848664,0.33114754098360655,0.8492847715823313
0.8994082840236687,0.33224043715846996,0.8492847715823313
0.8997050147492626,0.3333333333333333,0.8492847715823313
0.9,0.3344262295081967,0.8492847715823313
0.9002932551319648,0.3355191256830601,0.8492847715823313
0.9005847953216374,0.3366120218579235,0.8492847715823313
0.9008746355685131,0.3377049180327869,0.8492847715823313
0.9011627906976745,0.33879781420765026,0.8492847715823313
0.9014492753623189,0.33989071038251367,0.8492847715823313
0.9017341040462428,0.34098360655737703,0.8492847715823313
0.9020172910662824,0.34207650273224044,0.8492847715823313
0.9022988505747126,0.34316939890710385,0.8492847715823313
0.9025787965616046,0.3442622950819672,0.8492847715823313
0.9028571428571428,0.3453551912568306,0.8492847715823313
0.9031339031339032,0.346448087431694,0.8492847715823313
0.9034090909090909,0.3475409836065574,0.8492847715823313
0.9008498583569405,0.3475409836065574,0.8492847715823313
0.8983050847457628,0.3475409836065574,0.8492847715823313
0.8985915492957747,0.34863387978142074,0.8492847715823313
0.8960674157303371,0.34863387978142074,0.8492847715823313
0.896358543417367,0.34972677595628415,0.8492847715823313
0.8966480446927374,0.35081967213114756,0.8492847715823313
0.8969359331476323,0.3519125683060109,0.8492847715823313
0.8972222222222223,0.35300546448087433,0.8492847715823313
0.8947368421052632,0.35300546448087433,0.8492847715823313
0.8950276243093923,0.3540983606557377,0.8492847715823313
0.8953168044077136,0.3551912568306011,0.8492847715823313
0.8956043956043956,0.35628415300546445,0.8492847715823313
0.8958904109589041,0.35737704918032787,0.8492847715823313
0.8961748633879781,0.3584699453551913,0.8492847715823313
0.896457765667575,0.35956284153005463,0.8492847715823313
0.8967391304347826,0.36065573770491804,0.8492847715823313
0.8943089430894309,0.36065573770491804,0.8492847715823313
0.8945945945945946,0.3617486338797814,0.8492847715823313
0.8921832884097035,0.3617486338797814,0.8492847715823313
0.8924731182795699,0.3628415300546448,0.8492847715823313
0.8927613941018767,0.3639344262295082,0.8492847715823313
0.893048128342246,0.3650273224043716,0.8492847715823313
0.8933333333333333,0.366120218579235,0.8492847715823313
0.8936170212765957,0.36721311475409835,0.8492847715823313
0.8938992042440318,0.36830601092896176,0.8492847715823313
0.8941798941798942,0.3693989071038251,0.8492847715823313
0.8944591029023746,0.3704918032786885,0.8492847715823313
0.8921052631578947,0.3704918032786885,0.8492847715823313
0.8923884514435696,0.37158469945355194,0.8492847715823313
0.8900523560209425,0.37158469945355194,0.8492847715823313
0.8903394255874674,0.3726775956284153,0.8492847715823313
0.890625,0.3737704918032787,0.8492847715823313
0.8909090909090909,0.37486338797814206,0.8492847715823313
0.8911917098445595,0.37595628415300547,0.8492847715823313
0.8914728682170543,0.3770491803278688,0.8492847715823313
0.8917525773195877,0.37814207650273224,0.8492847715823313
0.8920308483290489,0.37923497267759565,0.8492847715823313
0.8923076923076924,0.380327868852459,0.8492847715823313
0.8900255754475703,0.380327868852459,0.8492847715823313
0.8903061224489796,0.3814207650273224,0.8492847715823313
0.8905852417302799,0.3825136612021858,0.8492847715823313
0.8908629441624365,0.3836065573770492,0.8492847715823313
0.8911392405063291,0.3846994535519126,0.8492847715823313
0.8914141414141414,0.38579234972677595,0.8492847715823313
0.8916876574307305,0.38688524590163936,0.8492847715823313
0.8919597989949749,0.3879781420765027,0.8492847715823313
0.8922305764411027,0.38907103825136613,0.8492847715823313
0.8925,0.3901639344262295,0.8492847715823313
0.8927680798004988,0.3912568306010929,0.8492847715823313
0.8930348258706468,0.3923497267759563,0.8492847715823313
0.8933002481389578,0.39344262295081966,0.8492847715823313
0.8935643564356436,0.3945355191256831,0.8492847715823313
0.891358024691358,0.3945355191256831,0.8492847715823313
0.8916256157635468,0.39562841530054643,0.8492847715823313
0.8918918918918919,0.39672131147540984,0.8492847715823313
0.8921568627450981,0.3978142076502732,0.8492847715823313
0.8899755501222494,0.3978142076502732,0.8492847715823313
0.8902439024390244,0.3989071038251366,0.8492847715823313
0.8880778588807786,0.3989071038251366,0.8492847715823313
0.8883495145631068,0.4,0.8492847715823313
0.8886198547215496,0.4010928961748634,0.8492847715823313
0.8888888888888888,0.4021857923497268,0.8492847715823313
0.8891566265060241,0.40327868852459015,0.8492847715823313
0.8894230769230769,0.40437158469945356,0.8492847715823313
0.8896882494004796,0.4054644808743169,0.8492847715823313
0.8899521531100478,0.4065573770491803,0.8492847715823313
0.8902147971360382,0.40765027322404374,0.8492847715823313
0.8904761904761904,0.4087431693989071,0.8492847715823313
0.8883610451306413,0.4087431693989071,0.8492847715823313
0.8886255924170616,0.4098360655737705,0.8492847715823313
0.8888888888888888,0.41092896174863386,0.8492847715823313
0.8891509433962265,0.41202185792349727,0.8492847715823313
0.8894117647058823,0.4131147540983607,0.8492847715823313
0.8896713615023474,0.41420765027322404,0.8492847715823313
0.8899297423887588,0.41530054644808745,0.8492847715823313
0.8901869158878505,0.4163934426229508,0.8492847715823313
0.8904428904428905,0.4174863387978142,0.8492847715823313
0.8906976744186047,0.41857923497267757,0.8492847715823313
0.8909512761020881,0.419672131147541,0.8492847715823313
0.8912037037037037,0.4207650273224044,0.8492847715823313
0.8891454965357968,0.4207650273224044,0.8492847715823313
0.8894009216589862,0.42185792349726775,0.8492847715823313
0.8896551724137931,0.42295081967213116,0.8492847715823313
0.8899082568807339,0.4240437158469945,0.8492847715823313
0.8901601830663616,0.42513661202185793,0.8492847715823313
0.8881278538812786,0.42513661202185793,0.8492847715823313
0.8883826879271071,0.4262295081967213,0.8492847715823313
0.8886363636363637,0.4273224043715847,0.8492847715823313
0.8888888888888888,0.4284153005464481,0.8492847715823313
0.8868778280542986,0.4284153005464481,0.8492847715823313
0.8871331828442438,0.42950819672131146,0.8492847715823313
0.8873873873873874,0.4306010928961749,0.8492847715823313
0.8876404494382022,0.43169398907103823,0.8492847715823313
0.8878923766816144,0.43278688524590164,0.8492847715823313
0.8859060402684564,0.43278688524590164,0.8492847715823313
0.8861607142857143,0.43387978142076505,0.8492847715823313
0.8864142538975501,0.4349726775956284,0.8492847715823313
0.8866666666666667,0.4360655737704918,0.8492847715823313
0.8869179600886918,0.4371584699453552,0.8492847715823313
0.8871681415929203,0.4382513661202186,0.8492847715823313
0.8852097130242825,0.4382513661202186,0.8492847715823313
0.8854625550660793,0.43934426229508194,0.8492847715823313
0.8857142857142857,0.44043715846994536,0.8492847715823313
0.8859649122807017,0.44153005464480877,0.8492847715823313
0.8862144420131292,0.4426229508196721,0.8492847715823313
0.8864628820960698,0.44371584699453553,0.8492847715823313
0.8867102396514162,0.4448087431693989,0.8492847715823313
0.8869565217391304,0.4459016393442623,0.8492847715823313
0.8872017353579176,0.44699453551912566,0.8492847715823313
0.8874458874458875,0.44808743169398907,0.8492847715823313
0.8876889848812095,0.4491803278688525,0.8492847715823313
0.8879310344827587,0.45027322404371584,0.8492847715823313
0.8881720430107527,0.45136612021857925,0.8492847715823313
0.8884120171673819,0.4524590163934426,0.8492847715823313
0.8886509635974305,0.453551912568306,0.8492847715823313
0.8867521367521367,0.453551912568306,0.8492847715823313
0.8869936034115139,0.4546448087431694,0.8492847715823313
0.8872340425531915,0.4557377049180328,0.8492847715823313
0.8874734607218684,0.4568306010928962,0.8492847715823313
0.8877118644067796,0.45792349726775955,0.8492847715823313
0.8879492600422833,0.45901639344262296,0.8492847715823313
0.8881856540084389,0.4601092896174863,0.8492847715823313
0.888421052631579,0.46120218579234973,0.8492847715823313
0.8865546218487395,0.46120218579234973,0.8492847715823313
0.8867924528301887,0.46229508196721314,0.8492847715823313
0.8870292887029289,0.4633879781420765,0.8492847715823313
0.8851774530271399,0.4633879781420765,0.8492847715823313
0.8854166666666666,0.4644808743169399,0.8492847715823313
0.8835758835758836,0.4644808743169399,0.8492847715823313
0.8838174273858921,0.46557377049180326,0.8492847715823313
0.8840579710144928,0.4666666666666667,0.8492847715823313
0.8842975206611571,0.46775956284153003,0.8492847715823313
0.8845360824742268,0.46885245901639344,0.8492847715823313
0.8847736625514403,0.46994535519125685,0.8492847715823313
0.8829568788501027,0.46994535519125685,0.8492847715823313
0.8831967213114754,0.4710382513661202,0.8492847715823313
0.8834355828220859,0.4721311475409836,0.8492847715823313
0.8836734693877552,0.473224043715847,0.8492847715823313
0.8839103869653768,0.4743169398907104,0.8492847715823313
0.8841463414634146,0.47540983606557374,0.8492847715823313
0.8843813387423936,0.47650273224043715,0.8492847715823313
0.8825910931174089,0.47650273224043715,0.8492847715823313
0.8828282828282829,0.47759562841530057,0.8492847715823313
0.8830645161290323,0.4786885245901639,0.8492847715823313
0.8832997987927566,0.47978142076502733,0.8492847715823313
0.8835341365461847,0.4808743169398907,0.8492847715823313
0.8837675350701403,0.4819672131147541,0.8492847715823313
0.884,0.4830601092896175,0.8492847715823313
0.8842315369261478,0.48415300546448087,0.8492847715823313
0.8824701195219123,0.48415300546448087,0.8492847715823313
0.882703777335984,0.4852459016393443,0.8492847715823313
0.8829365079365079,0.48633879781420764,0.8492847715823313
0.8831683168316832,0.48743169398907105,0.8492847715823313
0.8814229249011858,0.48743169398907105,0.8492847715823313
0.8816568047337278,0.4885245901639344,0.8492847715823313
0.8818897637795275,0.4896174863387978,0.8492847715823313
0.8821218074656189,0.4907103825136612,0.8492847715823313
0.8823529411764706,0.4918032786885246,0.8492847715823313
0.8825831702544031,0.492896174863388,0.8492847715823313
0.880859375,0.492896174863388,0.8492847715823313
0.8810916179337231,0.49398907103825135,0.8492847715823313
0.8813229571984436,0.49508196721311476,0.8492847715823313
0.8815533980582524,0.4961748633879781,0.8492847715823313
0.8798449612403101,0.4961748633879781,0.8492847715823313
0.8800773694390716,0.4972677595628415,0.8492847715823313
0.8803088803088803,0.49836065573770494,0.8492847715823313
0.8805394990366089,0.4994535519125683,0.8492847715823313
0.8807692307692307,0.5005464480874317,0.8492847715823313
0.8809980806142035,0.5016393442622951,0.8492847715823313
0.8812260536398467,0.5027322404371585,0.8492847715823313
0.8814531548757171,0.5038251366120219,0.8492847715823313
0.8797709923664122,0.5038251366120219,0.8492847715823313
0.88,0.5049180327868853,0.8492847715823313
0.8783269961977186,0.5049180327868853,0.8492847715823313
